CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;5.58737118342282;51045.5012583333;7;13;77.4285714285714;0.0923076923076923;0.585833722442789;9.60296702257852;195.395725311252;13;77.4285714285714;0.0923076923076923;0.585833722442789
2;18.0048808764538;203566026.718104;5;23;92.8;0.171875;0.709192911760587;43.3009687575687;322488243.670275;23;92.8;0.171875;0.709192911760587
3;15.9882199535723;1106432968.7679;5;87;108.2;0.547770700636943;0.837455982091731;42.6993590043276;1747279499.79824;87;108.2;0.547770700636943;0.837455982091731
4;7.86879656773112;46639.5165687668;7;57;88.2857142857143;0.391608391608392;0.685214978562875;13.5963658353207;135.019906321772;57;88.2857142857143;0.391608391608392;0.685214978562875
5;17.05266277784;163776513.404131;5;99;107;0.67515923566879;0.825950584927496;49.2053934966516;259410424.722758;99;107;0.67515923566879;0.825950584927496
6;162.98972751506;9626265.83095685;5;92;112.2;0.7109375;0.854997740198775;50.7757294167888;15229150.0677186;92;112.2;0.7109375;0.854997740198775
7;17.4857213091284;380405056.336258;5;24;94.2;0.1796875;0.722996203619213;48.9579537459925;602552021.964526;24;94.2;0.1796875;0.722996203619213
8;21.9463307391399;5746701.35774088;7;8;82.1428571428571;0.0630630630630631;0.611142168000425;8.13265060585452;9071996.04926638;8;82.1428571428571;0.0630630630630631;0.611142168000425
9;4.79241015350416;18225.0593693287;7;10;84.2857142857143;0.0703125;0.650641643942288;12.6410888929964;215.876810809462;10;84.2857142857143;0.0703125;0.650641643942288
10;21.3913847127622;491993596.743894;5;94;113.4;0.78125;0.865650291565897;46.3451441030742;779372316.169573;94;113.4;0.78125;0.865650291565897
11;4.48673409451708;17936.5073169037;7;15;83.4285714285714;0.109375;0.640580292733487;21.6444919763189;116.536217195707;15;83.4285714285714;0.109375;0.640580292733487
12;15.3603706304664;17138.8315571452;7;3;82.2857142857143;0.015625;0.652193192732553;17.9403326470053;12348.066393122;3;82.2857142857143;0.015625;0.652193192732553
13;878.329801806435;2598435029.41467;5;98;123.8;0.873873873873874;0.941869032424367;48.3808514798624;4069523402.81226;98;123.8;0.873873873873874;0.941869032424367
14;6.64015994344014;18112.8940881474;9;53;74.6666666666667;0.363636363636364;0.609091837335249;12.7052469743342;201.93826837214;53;74.6666666666667;0.363636363636364;0.609091837335249
15;3.98411745595728;17502.3306136492;7;5;81;0.03125;0.620085691080379;22.9232775591042;107.376261542634;5;81;0.03125;0.620085691080379
16;23.492791460337;1833394056.16433;5;99;122.4;0.882882882882883;0.935565326877031;48.556455110717;2385687459.09771;99;122.4;0.882882882882883;0.935565326877031
17;15.376301710101;113870.457148666;7;20;80.4285714285714;0.1484375;0.629694498260591;14.6332405434062;155705.380994343;20;80.4285714285714;0.1484375;0.629694498260591
18;4.85137601238243;19376.0857963535;9;38;76.1111111111111;0.310924369747899;0.617402899816986;8.83537386253807;251.82899888649;38;76.1111111111111;0.310924369747899;0.617402899816986
19;6.22647381386936;23756.2522404173;7;56;101.857142857143;0.4296875;0.791893822127942;36.4751583265749;139.248496318203;56;101.857142857143;0.4296875;0.791893822127942
20;472.634699050836;187085970.09353;5;83;117;0.738738738738739;0.886691997858399;31.0541102286167;296365674.609192;83;117;0.738738738738739;0.886691997858399
21;263.582598752246;5022878442.4638;5;96;124.6;0.855855855855856;0.948279969119937;47.8220511334064;7823722168.88385;96;124.6;0.855855855855856;0.948279969119937
22;30.0422120933062;27928.2120613708;7;28;87.7142857142857;0.207692307692308;0.66960930252559;12.3207024810908;3782.12104326038;28;87.7142857142857;0.207692307692308;0.66960930252559
23;3.90349912469729;18379.9576942327;9;15;57.2222222222222;0.126126126126126;0.47641606216442;12.4885449356516;291.332282957376;15;57.2222222222222;0.126126126126126;0.47641606216442
24;19.2467851084816;1455515533.51717;5;108;121.4;0.808917197452229;0.933458414290421;52.4453212784532;1741088265.63227;108;121.4;0.808917197452229;0.933458414290421
25;3145.18699868353;6910541052.81877;5;101;128.8;0.900900900900901;0.98018018018018;48.9955049787372;9386565534.71598;101;128.8;0.900900900900901;0.98018018018018
26;13.9410207534212;28093159.166769;7;15;79.8571428571429;0.089171974522293;0.638641310852596;16.058945139039;44507054.2329022;15;79.8571428571429;0.089171974522293;0.638641310852596
27;32.4203698109167;24423.1178442048;5;4;92;0.0234375;0.698480468952205;50.0910909638442;11914.5742042103;4;92;0.0234375;0.698480468952205
28;0.318421170817504;10357.7607082202;13;2;55.6153846153846;0.00847457627118644;0.540158997240729;12.6760915989086;168.996073048354;2;55.6153846153846;0.00847457627118644;0.540158997240729
29;4.20902417223665;25119.5853405509;9;28;70.7777777777778;0.230769230769231;0.57810942741718;12.5165909552156;116.447095557692;28;70.7777777777778;0.230769230769231;0.57810942741718
30;24.7818425528966;25205290.0896196;5;78;107;0.693693693693694;0.810043517945588;23.6200564935119;39915565.1413656;78;107;0.693693693693694;0.810043517945588
31;7.91109894260664;33088.0378540595;7;57;88.4285714285714;0.430769230769231;0.677240183627006;12.50821223107;164.427277589406;57;88.4285714285714;0.430769230769231;0.677240183627006
32;24.0298637123897;53202041.2247925;5;87;109.8;0.671875;0.83690467323031;49.1447420063781;84229977.7998185;87;109.8;0.671875;0.83690467323031
33;1307.52369884748;5118519623.15277;5;119;134.8;0.979020979020979;0.989890887376954;61.2538205980451;7538224053.73241;119;134.8;0.979020979020979;0.989890887376954
34;15.1765378418589;164064229.372195;5;21;80.6;0.15625;0.599210658579249;13.5725799335023;259801272.293315;21;80.6;0.15625;0.599210658579249
35;0.279131412668798;13523.9040503778;13;14;58;0.107692307692308;0.535434140147582;11.3608234034521;269.521364269767;14;58;0.107692307692308;0.535434140147582
36;3.92544003159839;15183.8167097301;9;1;55;0;0.464744362678982;12.7844631654482;154.369330446741;1;55;0;0.464744362678982
37;18.8070925913178;473373940.571039;5;50;100.6;0.3828125;0.734286311328475;12.9246129378848;749643946.837244;50;100.6;0.3828125;0.734286311328475
38;4.40312112869357;11721.8787556647;9;1;71;0;0.580620315419315;17.5489372403715;54.1536032075587;1;71;0;0.580620315419315
39;34.7626821779598;214561276.721928;5;93;115;0.71875;0.838955649365209;14.0079987922742;339749260.625717;93;115;0.71875;0.838955649365209
40;16.9909622428489;15984309.7178657;5;7;84.4;0.046875;0.613917865102079;13.2787558453043;25289731.0263887;7;84.4;0.046875;0.613917865102079
41;19.5266536051789;27193.2795927947;5;64;89;0.484615384615385;0.647426139289028;12.5501151631069;357.448850678235;64;89;0.484615384615385;0.647426139289028
42;20.6539164781069;715796989.237791;5;1;84.4;0;0.607050805888757;6.92220631015813;1133569900.65794;1;84.4;0;0.607050805888757
43;10.4870133839765;24448.7675099389;9;63;80.4444444444444;0.433566433566434;0.664823977358094;12.8796954794019;149.164294719646;63;80.4444444444444;0.433566433566434;0.664823977358094
44;16.0613360863772;33614.7880662292;5;2;79.6;0.0078125;0.581709003609744;14.2034026542132;30764.9138934894;2;79.6;0.0078125;0.581709003609744
45;16.4364187703588;20035.326517222;5;27;74.8;0.203125;0.539061700943448;14.3179060475074;401.858744310388;27;74.8;0.203125;0.539061700943448
46;0.277286386744118;10279.4357050999;17;6;32.7058823529412;0.0630630630630631;0.31117314452993;8.326511898669;1231.72047528237;6;32.7058823529412;0.0630630630630631;0.31117314452993
47;1329.52215868298;4533132662.52099;5;117;133.4;0.96875;0.979405646307703;63.966838877464;6690394107.79361;117;133.4;0.96875;0.979405646307703
