CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;24;1;0;NA;NA;1.72;2.24;0.82
2;FALSE;123;4;1;NA;NA;0.47;0.99;0.37
3;FALSE;173;3;1;NA;NA;1.1;1.62;0.14
4;FALSE;148;0;2;NA;NA;0.79;1.93;0.71
5;FALSE;49;3;0;NA;NA;2.04;0.68;0.26
6;FALSE;198;5;0;NA;2;0.16;0.05;0.48
7;FALSE;99;2;1;NA;NA;1.41;1.3;0.03
8;FALSE;111;1;0;NA;NA;0;1.77;0.2
9;FALSE;11;5;2;NA;5;1.25;0.52;0.65
10;FALSE;161;3;2;NA;NA;0.63;1.15;0.42
11;FALSE;61;0;1;NA;NA;1.88;2.4;0.87
12;FALSE;36;2;2;NA;NA;2.19;1.46;0.09
13;FALSE;136;6;0;6;NA;0.94;0.21;0.54
14;TRUE;86;4;0;NA;NA;1.57;0.84;0.31
15;FALSE;186;0;1;NA;NA;0.32;2.09;0.76
16;FALSE;192;2;2;NA;NA;2.11;0.91;0
17;FALSE;92;5;1;NA;6;0.86;2.16;0.45
18;TRUE;142;4;0;NA;NA;1.49;1.54;0.23
19;FALSE;43;0;1;NA;NA;0.24;0.29;0.68
20;FALSE;167;6;1;11;NA;1.8;2.48;0.57
21;FALSE;67;3;0;NA;NA;0.55;1.23;0.12
22;FALSE;117;1;0;NA;NA;2.43;0.6;0.79
23;TRUE;18;5;2;NA;2;1.18;1.85;0.34
24;FALSE;130;2;2;NA;NA;1.65;0.76;0.06
25;FALSE;30;6;0;10;NA;0.4;2.01;0.51
26;FALSE;179;4;1;NA;NA;2.27;1.38;0.28
27;FALSE;80;1;2;NA;NA;1.02;0.13;0.73
28;TRUE;5;2;1;NA;NA;0.71;1.07;0.17
29;TRUE;105;5;2;NA;3;1.96;2.32;0.62
30;FALSE;55;3;1;NA;NA;0.08;1.7;0.4
31;FALSE;154;0;0;NA;NA;1.33;0.45;0.85
32;FALSE;176;2;0;NA;NA;2;0.25;0.41
33;FALSE;102;6;0;12;NA;1.26;1.05;0.03
34;FALSE;99;5;2;NA;2;0.16;2.29;0.01
35;TRUE;50;4;0;NA;NA;1.77;1.35;0.41
36;FALSE;6;1;2;NA;NA;1.34;1.67;0.16
37;FALSE;115;4;0;NA;NA;0.95;0.87;0.02
38;FALSE;125;2;1;NA;NA;2.17;1.64;0.71
39;FALSE;178;3;0;NA;NA;1.53;1.38;0.36
40;FALSE;80;5;2;NA;4;1.87;0.88;0.39
41;FALSE;133;4;0;NA;NA;2.49;0.52;0.56
42;FALSE;92;3;2;NA;NA;2.04;0.23;0.26
43;FALSE;120;5;2;NA;5;0.79;2.37;0.57
44;FALSE;71;1;2;NA;NA;1.89;1.4;0.33
45;FALSE;124;4;2;NA;NA;2.14;1.03;0.57
46;TRUE;134;4;0;NA;NA;2.16;2.22;0.32
47;FALSE;124;6;0;13;NA;2.13;1.76;0.23
48;TRUE;46;5;0;NA;6;2.34;1.18;0.4
49;FALSE;140;2;1;NA;NA;1.54;2.07;0.18
50;FALSE;183;3;1;NA;NA;0.45;2.09;0.21
51;FALSE;129;2;2;NA;NA;2.07;1.6;0.67
52;TRUE;14;5;1;NA;6;1.96;0.9;0.59
53;FALSE;170;1;2;NA;NA;0.31;2.06;0.7
54;FALSE;43;3;1;NA;NA;1.74;2.46;0.45
55;FALSE;139;2;0;NA;NA;1.9;1.05;0.43
56;FALSE;29;3;2;NA;NA;1.48;1.83;0.24
57;FALSE;79;6;0;12;NA;1.36;0.12;0.09
58;FALSE;31;0;2;NA;NA;1.8;0.83;0.25
59;FALSE;162;5;1;NA;5;1.84;0.63;0.44
60;FALSE;25;2;0;NA;NA;2.08;1.44;0.51
