CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
23;0.056458969015034;99813.2631163277;50;1;7.74;0;0.481428571428571;0;151.542157019141;1;7.74;0;0.481428571428571
24;0.130758888234889;355271.948942577;50;2;9.48;0.0714285714285714;0.605714285714286;1.20292266629984;826.243658792926;2;9.48;0.0714285714285714;0.605714285714286
100;0.337809944070154;358796.76510153;50;1;6.54;0;0.395714285714286;0;759.479433904075;1;6.54;0;0.395714285714286
115;0.266758725533879;535404.058801267;50;1;10.34;0;0.667142857142857;0;860.809135945327;1;10.34;0;0.667142857142857
18;0.32794504694674;187282.340885477;50;1;8.04;0;0.502857142857143;0;1638.56965325936;1;8.04;0;0.502857142857143
156;0.620588170383047;871252.695844204;50;1;10.42;0;0.672857142857143;0;56521.8598320707;1;10.42;0;0.672857142857143
166;0.14941021249011;490376.922611554;50;1;7.44;0;0.46;0;720.813807215308;1;7.44;0;0.46
219;0.42133106602538;1253012.26329431;50;1;7.66;0;0.475714285714286;0;1498.77106165738;1;7.66;0;0.475714285714286
253;0.327077632815717;215435.642788016;50;1;6.84;0;0.417142857142857;0;328.194572076005;1;6.84;0;0.417142857142857
299;0.328799719256985;595762.57433888;50;1;6.8;0;0.414285714285714;0;751.147816225442;1;6.8;0;0.414285714285714
343;0.370393030739548;224658.737451133;50;1;6.3;0;0.378571428571429;0;293.299378631011;1;6.3;0;0.378571428571429
366;0.0996356328520681;217627.643454956;50;1;6.12;0;0.365714285714286;0;112.776977123397;1;6.12;0;0.365714285714286
425;0.0235377567984913;82257.5746371108;50;1;9.42;0;0.601428571428571;0;333.757690630415;1;9.42;0;0.601428571428571
418;0.403078320574461;141117.089948571;50;1;8.54;0;0.538571428571429;0;475.176541236527;1;8.54;0;0.538571428571429
428;0.0430962452518609;202508.238410506;50;1;8.32;0;0.522857142857143;0;713.218506905733;1;8.32;0;0.522857142857143
