CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
23;TRUE;20;1;0;NA;NA;1.52;2.22;0.28
24;TRUE;57;0;0;NA;NA;2.3;2.38;0.23
100;TRUE;143;5;0;NA;5;0.44;2.48;0.35
115;TRUE;62;1;1;NA;NA;1.15;1.46;0.77
18;TRUE;45;4;0;NA;NA;2.46;0.66;0.84
156;TRUE;35;1;0;NA;NA;1.84;2.01;0.26
166;TRUE;114;1;0;NA;NA;0.19;2.48;0.36
219;TRUE;67;4;0;NA;NA;1.4;2.18;0.06
253;TRUE;72;0;0;NA;NA;2.15;2.46;0.35
299;TRUE;64;1;0;NA;NA;0.74;2.11;0.44
343;TRUE;13;1;0;NA;NA;1.43;2.38;0.2
366;TRUE;55;0;0;NA;NA;2.11;2.48;0.27
425;TRUE;9;1;0;NA;NA;1.54;2.48;0.26
418;TRUE;52;0;0;NA;NA;2.02;2.46;0.25
428;TRUE;63;0;0;NA;NA;2;2.43;0.2
