CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;24.3374368910419;7974.5718123248;5;56;146.6;0.283505154639175;0.760533886847817;25.0859437526179;147.476254620932;56;146.6;0.283505154639175;0.760533886847817
2;18.3513505442492;6454.27790408172;5;109;163;0.603351955307263;0.843443901995221;39.5320801126481;115.542047008621;109;163;0.603351955307263;0.843443901995221
3;24.3534813667693;7025.94214120055;5;47;145.4;0.237113402061856;0.754716625229855;24.5443730177306;132.849958771834;47;145.4;0.237113402061856;0.754716625229855
4;1.47795146373763;3727.60808628448;7;78;106.857142857143;0.423076923076923;0.601081718563891;11.5761629304224;1097.86126749424;78;106.857142857143;0.423076923076923;0.601081718563891
5;0.139768435342486;3926.53553518907;7;32;81.7142857142857;0.15979381443299;0.45955351092105;10.3080498006019;144.528871568781;32;81.7142857142857;0.15979381443299;0.45955351092105
6;0.903738920211329;2880.29005227506;9;26;72.2222222222222;0.189393939393939;0.445718367162471;9.98194180577615;751.809686767789;26;72.2222222222222;0.189393939393939;0.445718367162471
7;20.0566573943731;5601.32818974709;5;120;151.8;0.629807692307692;0.792007949833636;17.5382789516102;119.147261020277;120;151.8;0.629807692307692;0.792007949833636
8;2.05066609707485;3530.19463343273;7;11;101.714285714286;0.0505050505050505;0.572357242731144;5.09671910935702;1486.14345118375;11;101.714285714286;0.0505050505050505;0.572357242731144
9;35.6910334946609;10583.3908947548;5;142;172.6;0.792134831460674;0.895381726033855;36.3750216680576;1793.63040505788;142;172.6;0.792134831460674;0.895381726033855
10;16.9635101095936;6355.25032431588;5;92;148.6;0.508379888268156;0.768841648835867;30.0267104068232;111.644356068726;92;148.6;0.508379888268156;0.768841648835867
11;0.178460198765824;3909.11725681651;7;30;84.4285714285714;0.139423076923077;0.481558579801584;8.08733489167443;180.636410801713;30;84.4285714285714;0.139423076923077;0.481558579801584
12;34.3221154679175;9901.88481086616;5;153;174.2;0.798969072164949;0.90378981113048;32.9254546975685;226.248835346139;153;174.2;0.798969072164949;0.90378981113048
13;21.446930316184;7446.00826020082;5;125;156.4;0.696629213483146;0.807175128106964;37.6985344355746;120.577827313479;125;156.4;0.696629213483146;0.807175128106964
14;0.372046654578691;3769.33320948542;7;23;91.7142857142857;0.123595505617978;0.510324624392387;12.8787465211621;300.925740327659;23;91.7142857142857;0.123595505617978;0.510324624392387
15;16.8077706347018;5927.0624429782;5;88;144.2;0.486033519553073;0.745840936937585;22.0377829001147;101.594816400124;88;144.2;0.486033519553073;0.745840936937585
16;33.732809318772;11320.8944170891;5;126;172;0.644329896907217;0.893452383272505;30.6431423527928;269.045822818522;126;172;0.644329896907217;0.893452383272505
17;20.6003217734469;5115.31585212291;5;91;135.6;0.454545454545455;0.704575124459507;12.1199607482259;95.6725930164551;91;135.6;0.454545454545455;0.704575124459507
18;18.2954912156529;7380.79833475656;5;93;144.6;0.474226804123711;0.747637479049037;27.7707914064333;125.734903883117;93;144.6;0.474226804123711;0.747637479049037
19;14.129972699455;5871.24165929255;5;25;132.2;0.134078212290503;0.678115180307795;18.6679626620211;89.4343365543543;25;132.2;0.134078212290503;0.678115180307795
20;0.124048510259531;3220.666506358;9;13;74.4444444444444;0.0898876404494382;0.424323421399458;9.52810340678647;105.699043063713;13;74.4444444444444;0.0898876404494382;0.424323421399458
21;15.5150721772154;5804.12127815414;5;56;122.6;0.307262569832402;0.630565853295851;13.8058895892134;74.1422371536847;56;122.6;0.307262569832402;0.630565853295851
22;25.5633478445757;3799.63244647617;7;86;111.714285714286;0.408653846153846;0.638650757280671;11.3377184754956;23339.8771172454;86;111.714285714286;0.408653846153846;0.638650757280671
23;17.8731674333238;5219.52521964958;5;84;122.8;0.399038461538462;0.639164909502931;11.1705004089513;79.0694321349952;84;122.8;0.399038461538462;0.639164909502931
24;0.186191391857925;4051.80354069498;7;20;79;0.106741573033708;0.44614886370857;9.20651158924226;170.625386667257;20;79;0.106741573033708;0.44614886370857
25;24.4211761464248;6363.53444531313;5;149;166.2;0.826815642458101;0.862881779705395;37.7082789464383;126.81469791784;149;166.2;0.826815642458101;0.862881779705395
