CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;23.0792103976344;5760.35029991502;5;242;275.6;0.739263803680982;0.875390209527515;16.9802458588872;119.995524009698;242;275.6;0.739263803680982;0.875390209527515;1.49331271037047
2;11.9290158708717;3798.70478801726;7;11;161.857142857143;0.0277777777777778;0.583352894442496;14.350558786092;23065.7508481323;11;161.857142857143;0.0277777777777778;0.583352894442496;0.926501655879259
3;33.5737883641031;5025.80555771837;5;22;201.6;0.0644171779141104;0.63757461987153;7.00060825185827;114.442729686556;22;201.6;0.0644171779141104;0.63757461987153;1.08762729272202
4;31.3424350609756;10952.7569160667;5;240;305;0.933333333333333;0.961454583314068;42.6348283757119;209.618909162952;240;305;0.933333333333333;0.961454583314068;1.64012840682988
5;27.2038498511951;6133.58630530629;5;222;279.8;0.846625766871166;0.881314343521318;35.9083908400667;121.467130733151;222;279.8;0.846625766871166;0.881314343521318;1.50341858600695
6;0.0565943893704813;4098.8571214228;7;17;183.428571428571;0.0594795539033457;0.618753184314686;11.6966085249471;76.077946154667;17;183.428571428571;0.0594795539033457;0.618753184314686;0.982725645676266
7;16.8484533875271;6753.43894506612;5;213;267.2;0.683333333333333;0.844656141207833;35.1091340996541;97.8873952111998;213;267.2;0.683333333333333;0.844656141207833;1.44088400558983
8;23.0622673747441;7665.56087759725;5;231;280;0.835016835016835;0.883317024960361;33.1975158896383;137.964150965596;231;280;0.835016835016835;0.883317024960361;1.50683492493238
9;25.3141477522992;4995.91626581846;5;80;199;0.242331288343558;0.618896410591125;8.34254348706078;90.0081878141926;80;199;0.242331288343558;0.618896410591125;1.05576446512604
10;37.5807899781978;11547.9414997842;5;243;300.2;0.874269005847953;0.948047448213833;35.2411714866407;578.274947933263;243;300.2;0.874269005847953;0.948047448213833;1.61725741165889
11;23.5403593460798;5825.14559815416;5;222;265.2;0.677914110429448;0.837915331910659;13.5404668642371;113.642640489041;222;265.2;0.677914110429448;0.837915331910659;1.42938497796524
12;18.2325616565594;8163.25401891722;5;247;287;0.741666666666667;0.910920599372517;39.6025347551508;141.583553535543;247;287;0.741666666666667;0.910920599372517;1.55392337540018
13;0.0641491263085642;3948.11233410376;7;22;175.428571428571;0.0780669144981413;0.595836951914225;9.36579963289013;79.9293018286593;22;175.428571428571;0.0780669144981413;0.595836951914225;0.946329276569651
14;42.183162372593;12746.5875244028;5;250;310.4;0.953216374269006;0.979418729387105;40.4162832132266;1934.31700967692;250;310.4;0.953216374269006;0.979418729387105;1.67077312660153
15;17.8727424237079;5296.46209855976;5;204;240.8;0.678362573099415;0.764287820815485;17.3893737900527;79.4270462557759;204;240.8;0.678362573099415;0.764287820815485;1.303785106097
16;15.2970200595459;5353.09766548131;5;184;224.6;0.544444444444444;0.721710293690768;18.7660446796972;99.0548068359782;184;224.6;0.544444444444444;0.721710293690768;1.23115285394307
17;29.6540329077757;10422.2252763949;5;244;301.4;0.913888888888889;0.951698906096425;41.2220560234305;201.277534320459;244;301.4;0.913888888888889;0.951698906096425;1.62348636922331
