CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;94;5;1;NA;10;1.7;2.27;0.27
2;FALSE;193;1;2;NA;NA;0.45;1.02;0.72
3;FALSE;44;0;2;NA;NA;2.33;0.4;0.04
4;FALSE;143;3;0;NA;NA;1.08;1.65;0.49
5;TRUE;19;4;2;NA;NA;1.39;1.34;0.6
6;FALSE;119;1;0;NA;NA;0.14;0.09;0.15
7;FALSE;168;6;1;16;NA;0.76;1.96;0.38
8;FALSE;69;2;0;NA;NA;2.01;0.71;0.83
9;FALSE;156;0;0;NA;NA;1.23;0.24;0.21
10;TRUE;56;4;1;NA;NA;2.48;1.49;0.66
11;FALSE;7;2;0;NA;NA;1.86;0.87;0.89
12;FALSE;106;5;2;NA;7;0.61;2.12;0.44
13;FALSE;81;1;2;NA;NA;1.55;0.55;0.1
14;FALSE;181;5;1;NA;8;0.3;1.8;0.55
15;FALSE;131;3;1;NA;NA;0.92;1.18;0.77
16;FALSE;31;6;0;20;NA;2.17;2.43;0.32
17;FALSE;137;6;0;13;NA;1.47;0.32;0.29
18;FALSE;38;3;2;NA;NA;0.22;1.57;0.74
19;FALSE;187;1;1;NA;NA;2.09;2.2;0.07
20;TRUE;87;5;0;NA;8;0.84;0.95;0.52
21;TRUE;112;2;0;NA;NA;2.4;1.26;0.86
22;FALSE;13;6;1;6;NA;1.15;0.01;0.41
23;FALSE;162;4;2;NA;NA;1.78;0.63;0.63
24;FALSE;63;0;1;NA;NA;0.53;1.88;0.18
25;FALSE;50;3;1;NA;NA;0.37;1.1;0.46
26;FALSE;150;0;2;NA;NA;1.62;2.35;0.01
27;FALSE;100;2;1;NA;NA;1;1.73;0.69
28;FALSE;199;5;0;NA;6;2.25;0.48;0.24
29;TRUE;25;1;0;NA;NA;0.69;2.04;0.13
30;FALSE;125;4;2;NA;NA;1.94;0.79;0.58
31;FALSE;174;3;1;NA;NA;1.31;1.41;0.8
32;FALSE;171;4;0;NA;NA;1.58;0.05;0.7
33;FALSE;79;3;0;NA;NA;0.82;2.49;0.48
34;FALSE;32;2;0;NA;NA;2.02;2.45;0.33
35;FALSE;98;6;0;16;NA;1.16;0.1;0.3
36;FALSE;91;1;2;NA;NA;0.4;0.86;0.86
37;FALSE;154;6;0;12;NA;0.1;0.4;0.27
38;FALSE;90;4;2;NA;NA;1;1.27;0.55
39;FALSE;21;6;0;13;NA;1.28;2.06;0.65
40;TRUE;46;1;0;NA;NA;1.11;1.44;0.61
41;FALSE;104;0;0;NA;NA;1.91;0.82;0.86
42;FALSE;34;2;2;NA;NA;1.66;2.25;0.57
43;FALSE;148;4;2;NA;NA;2.28;1.42;0.33
44;FALSE;98;4;1;NA;NA;2.22;0.82;0.46
45;FALSE;92;2;0;NA;NA;0.57;1.42;0.9
46;FALSE;101;1;0;NA;NA;2.09;0.97;0.39
47;FALSE;125;5;1;NA;10;1.61;1.38;0.68
48;FALSE;36;0;1;NA;NA;2.24;0.1;0.62
49;TRUE;56;0;0;NA;NA;0.84;1.66;0.14
50;TRUE;70;0;0;NA;NA;1.89;2.13;0.64
51;FALSE;94;5;2;NA;5;0.42;2.43;0.46
52;FALSE;125;0;1;NA;NA;1.95;1.39;0.62
53;FALSE;24;3;1;NA;NA;2.2;2.38;0.5
54;FALSE;18;3;2;NA;NA;2.47;1.55;0.47
55;TRUE;54;0;1;NA;NA;1.79;2.26;0.24
56;FALSE;24;2;0;NA;NA;1.05;1.61;0.79
57;FALSE;3;4;1;NA;NA;2.04;0.75;0.24
58;FALSE;120;4;2;NA;NA;0.67;0.94;0.74
59;FALSE;5;2;0;NA;NA;1.3;0.73;0.5
60;FALSE;45;4;0;NA;NA;1.55;1.89;0.04
61;FALSE;10;1;1;NA;NA;0.79;1.17;0.66
62;FALSE;97;0;1;NA;NA;1.86;2;0.66
63;FALSE;41;5;0;NA;7;1.4;1.59;0.31
64;FALSE;61;1;1;NA;NA;0.64;1.45;0.81
65;FALSE;36;6;1;6;NA;2.39;1.9;0.62
66;FALSE;57;4;2;NA;NA;1.46;1.88;0.63
67;FALSE;38;0;0;NA;NA;2.31;1.8;0.59
68;FALSE;102;6;0;13;NA;0.31;0.6;0.29
69;FALSE;131;1;1;NA;NA;1.03;2.48;0.16
70;FALSE;29;0;2;NA;NA;1.25;1.58;0.26
71;FALSE;79;3;1;NA;NA;2.44;2.1;0.59
72;FALSE;90;0;2;NA;NA;1.88;1.6;0.48
73;FALSE;42;6;0;12;NA;1.63;1.72;0.8
74;FALSE;64;1;0;NA;NA;1.77;1.19;0.49
75;FALSE;101;0;0;NA;NA;0.99;1.43;0.27
76;FALSE;12;4;0;NA;NA;1.79;0.85;0.49
77;TRUE;24;0;0;NA;NA;1.97;2.29;0.74
78;FALSE;15;3;0;NA;NA;0.88;1.2;0.04
79;FALSE;33;2;0;NA;NA;1.17;1.62;0.35
80;FALSE;43;3;0;NA;NA;0.35;1.81;0.38
81;FALSE;54;1;0;NA;NA;1.13;1.41;0.71
82;FALSE;99;1;2;NA;NA;0.47;1.9;0.58
83;FALSE;31;5;2;NA;7;1.22;0.55;0.73
84;FALSE;92;5;0;NA;9;1.48;1.48;0.76
85;TRUE;9;4;1;NA;NA;2.08;1.13;0.6
86;FALSE;144;0;1;NA;NA;0.95;1.04;0.08
87;TRUE;51;0;0;NA;NA;2.13;2.08;0.63
88;FALSE;53;0;1;NA;NA;1.85;2.1;0.45
89;FALSE;29;0;2;NA;NA;2.2;2.34;0.68
90;FALSE;59;0;0;NA;NA;0.59;1.21;0.1
91;FALSE;42;0;0;NA;NA;1.46;2.09;0.64
92;FALSE;111;0;0;NA;NA;2.27;2.39;0.78
93;FALSE;61;1;0;NA;NA;0.55;1.04;0.44
94;FALSE;76;5;0;NA;10;2.04;1.51;0.7
95;FALSE;12;1;0;NA;NA;1;1.27;0.71
96;FALSE;120;0;0;NA;NA;2.14;1.47;0.61
97;FALSE;56;5;0;NA;3;0.85;2.37;0.79
98;FALSE;64;4;0;NA;NA;1.75;2.43;0.9
99;FALSE;13;0;0;NA;NA;1.58;2.36;0.86
100;FALSE;42;0;0;NA;NA;1.39;2.37;0.71
101;FALSE;55;2;0;NA;NA;0.93;1.91;0
102;FALSE;132;0;0;NA;NA;0.35;1.67;0.06
103;FALSE;36;0;0;NA;NA;0.79;1.91;0.28
104;FALSE;20;0;0;NA;NA;2.13;2.32;0.65
105;FALSE;33;0;0;NA;NA;1.21;2.31;0.7
106;FALSE;13;4;1;NA;NA;2.17;0.98;0.7
107;FALSE;10;0;0;NA;NA;2.05;2.48;0.66
108;FALSE;6;1;0;NA;NA;0.81;1.48;0.13
109;FALSE;70;4;1;NA;NA;2.04;1.28;0.76
110;FALSE;49;0;1;NA;NA;2.19;2.33;0.8
111;FALSE;9;4;1;NA;NA;2.17;1.58;0.7
112;TRUE;98;0;0;NA;NA;1.95;2;0.67
113;FALSE;3;0;2;NA;NA;2.2;2.34;0.52
114;FALSE;141;0;0;NA;NA;2.08;1.97;0.81
115;FALSE;36;0;0;NA;NA;1.92;2.34;0.71
116;FALSE;71;0;0;NA;NA;1.97;2.17;0.69
117;FALSE;66;0;0;NA;NA;1.84;2.42;0.79
118;FALSE;73;0;0;NA;NA;1.59;2.05;0.58
119;FALSE;52;0;0;NA;NA;1.73;1.89;0.54
120;FALSE;53;0;0;NA;NA;1.7;2.16;0.55
121;FALSE;93;0;0;NA;NA;2.04;2.07;0.69
122;FALSE;42;0;0;NA;NA;2.17;1.99;0.74
123;FALSE;134;0;0;NA;NA;1.81;2.22;0.77
124;FALSE;28;0;0;NA;NA;1.89;2.14;0.83
125;FALSE;47;0;0;NA;NA;2.06;2.01;0.67
126;TRUE;48;0;0;NA;NA;0.91;1.48;0.12
127;FALSE;102;0;0;NA;NA;1.83;2.28;0.71
128;FALSE;117;0;0;NA;NA;1.95;1.84;0.65
129;TRUE;82;0;0;NA;NA;1.42;2.26;0.6
130;FALSE;75;0;0;NA;NA;1.95;2.18;0.73
131;FALSE;134;0;0;NA;NA;2.05;1.7;0.72
132;FALSE;112;0;0;NA;NA;2.11;1.79;0.7
133;FALSE;127;0;0;NA;NA;2.27;2.05;0.72
134;FALSE;107;0;0;NA;NA;2.22;1.77;0.58
135;FALSE;54;0;0;NA;NA;0.37;1.57;0.2
136;FALSE;36;0;0;NA;NA;1.91;2.08;0.54
137;FALSE;87;0;0;NA;NA;1.65;2.16;0.61
138;FALSE;60;0;0;NA;NA;1.93;1.91;0.76
139;FALSE;84;0;0;NA;NA;1.82;2.22;0.63
140;FALSE;75;0;0;NA;NA;2.14;1.9;0.6
141;FALSE;62;0;0;NA;NA;0.95;1.72;0.15
142;FALSE;112;0;0;NA;NA;1.85;2.3;0.7
143;FALSE;88;0;0;NA;NA;1.58;1.9;0.68
144;FALSE;70;0;0;NA;NA;1.77;2.34;0.6
145;FALSE;109;0;0;NA;NA;1.64;2.4;0.54
146;FALSE;73;0;0;NA;NA;1.84;1.97;0.61
147;FALSE;85;0;0;NA;NA;1.92;2.26;0.61
148;FALSE;74;0;0;NA;NA;2.21;1.71;0.73
149;FALSE;63;0;0;NA;NA;0.72;1.46;0.09
150;FALSE;108;0;0;NA;NA;1.75;1.92;0.68
151;FALSE;55;0;0;NA;NA;1.85;2.4;0.7
152;FALSE;78;0;0;NA;NA;2;2.11;0.61
153;FALSE;84;0;0;NA;NA;1.91;2.25;0.57
154;FALSE;62;0;0;NA;NA;1.3;2.14;0.64
155;FALSE;74;0;0;NA;NA;1.83;1.96;0.58
156;FALSE;72;0;0;NA;NA;1.42;2.25;0.48
157;FALSE;59;0;0;NA;NA;2.03;2.22;0.55
158;FALSE;69;0;0;NA;NA;1.81;2.14;0.74
159;FALSE;84;0;0;NA;NA;1.52;1.85;0.76
160;FALSE;85;0;0;NA;NA;1.41;2.2;0.58
161;FALSE;84;0;0;NA;NA;1.96;1.93;0.47
162;FALSE;50;0;0;NA;NA;0.7;1.4;0.05
163;FALSE;47;0;0;NA;NA;0.86;1.44;0.11
164;FALSE;74;0;0;NA;NA;1.73;2;0.62
165;FALSE;82;0;0;NA;NA;1.63;2.41;0.59
166;FALSE;50;0;0;NA;NA;0.7;1.7;0.26
167;FALSE;65;0;0;NA;NA;2.02;2.25;0.56
