RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;1;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00220XXXX13513545;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;1;00220XXXX13513545;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;18210XXXX00022545;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;1;18210XXXX00022545;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;1;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000004500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX1000004500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000004500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX1000004500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;18210XXXX00022545;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;18210XXXX00022545;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00220XXXX13513545;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;2;00220XXXX13513545;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;13700XXXX18009000;0.49619048;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;04740XXXX09022500;0.31304348;6;6;0;0;3;5;0;3;5;0;0;0
1;TRUE;1;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;00211XXXX04513500;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;00251XX1018013500;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;18210XXXX00022545;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;13700XXXX18018000;0.37666667;3;3;0;0;3;1;0;3;1;0;0;0
1;TRUE;2;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;00211XXXX04513500;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;18210XXXX00022545;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;3;13700XXXX18018000;0.37666667;3;3;0;0;3;1;0;3;1;0;0;0
1;TRUE;2;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;04740XXXX09022500;0.31304348;6;6;0;0;3;5;0;3;5;0;0;0
1;TRUE;2;09210XXXX09018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;13700XXXX18009000;0.49619048;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;3;00251XX1018013500;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;13700XXXX18018000;0.37666667;3;3;0;0;3;1;0;3;1;0;0;0;3;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0
1;TRUE;2;04740XXXX09022500;0.31304348;6;6;0;0;3;5;0;3;5;0;0;0;3;00210XXXX18022500;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;13700XXXX18018000;0.37666667;3;3;0;0;3;1;0;3;1;0;0;0;3;13700XXXX18018000;0.37666667;3;3;0;0;3;1;0;3;1;0;0;0
1;TRUE;2;00251XX1018013500;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0;3;00241XXXX18018000;0.37333333;2;2;0;0;2;0;0;2;0;0;0;0
1;FALSE;3;00211XXXX04513500;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0;4;00211XXXX04513500;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;04740XXXX09022500;0.31304348;6;6;0;0;3;5;0;3;5;0;0;0;4;00210XXXX18022500;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;13700XXXX18018000;0.37666667;3;3;0;0;3;1;0;3;1;0;0;0;4;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0
1;TRUE;3;00251XX1018013500;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0;4;00241XXXX18018000;0.37333333;2;2;0;0;2;0;0;2;0;0;0;0
1;TRUE;3;13700XXXX18018000;0.37666667;3;3;0;0;3;1;0;3;1;0;0;0;4;13700XXXX18018000;0.37666667;3;3;0;0;3;1;0;3;1;0;0;0
1;TRUE;3;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0;4;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0
1;TRUE;3;00210XXXX18022500;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0;4;00210XXXX13518000;0.42095238;2;2;0;1;2;0;1;2;0;0;0;0
1;TRUE;3;00241XXXX18018000;0.37333333;2;2;0;0;2;0;0;2;0;0;0;0;4;00241XXXX18018000;0.37333333;2;2;0;0;2;0;0;2;0;0;0;0
1;TRUE;4;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0;5;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0
1;TRUE;4;00210XXXX18022500;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0;5;00210XXXX13518000;0.42095238;2;2;0;1;2;0;1;2;0;0;0;0
1;FALSE;4;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0;5;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0
1;TRUE;4;00241XXXX18018000;0.37333333;2;2;0;0;2;0;0;2;0;0;0;0;5;00241XXXX18018000;0.37333333;2;2;0;0;2;0;0;2;0;0;0;0
1;FALSE;4;00210XXXX18022500;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0;5;00210XXXX18022500;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0;5;09240XXXX13522545;0.3832;6;6;0;0;3;5;0;3;5;0;0;0
1;TRUE;4;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0;5;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0
1;TRUE;4;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0;5;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0
1;TRUE;4;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0;5;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0
1;TRUE;5;13740XXXX13518045;0.37809524;7;7;0;1;7;1;1;7;1;0;0;0;6;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0
1;TRUE;5;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0;6;13740XXXX09022500;0.39047619;3;3;0;0;3;3;0;3;3;0;0;0
