RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;1;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01720XXXX16513560;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;1;01720XXXX16513560;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;19710XXXX03024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;1;19710XXXX03024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;1;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000004500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX1000004500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000004500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX1000004500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;19710XXXX03024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;19710XXXX03024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01720XXXX16513560;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;2;01720XXXX16513560;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;13700XXXX21012030;0.49619048;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;06240XXXX10522515;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;00211XXXX06016500;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00241XXXX13509045;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;01751XX1019515030;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;19710XXXX03024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;16700XXXX19521030;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;00211XXXX06016500;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;19710XXXX03024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;3;16700XXXX19521030;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;09210XXXX12018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;06240XXXX10522515;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0
