RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00241XXXX12507550;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;1;00241XXXX12507550;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00220XXXX15012550;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;1;00220XXXX15012550;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;17710XXXX02522525;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;1;17710XXXX02522525;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;1;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000005000;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX1000005000;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000005000;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX1000005000;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00241XXXX12507550;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;00241XXXX12507550;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;17710XXXX02522525;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;17710XXXX02522525;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00220XXXX15012550;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;2;00220XXXX15012550;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;12700XXXX20012525;0.49619048;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;05240XXXX10022500;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;00211XXXX05015000;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00241XXXX12507550;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;00251XX1020015025;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;17710XXXX02522525;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;15200XXXX17520025;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;00211XXXX05015000;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;17710XXXX02522525;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;3;15200XXXX17520025;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;05240XXXX10022500;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX12517525;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;12700XXXX20012525;0.49619048;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00241XXXX12507550;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;3;00251XX1020015025;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;15200XXXX17520025;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0;3;12740XXXX15020050;0.37809524;4;4;0;0;4;1;0;4;1;0;0;0
1;TRUE;2;05240XXXX10022500;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0;3;00210XXXX17522525;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;15200XXXX17520025;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0;3;17700XXXX20020025;0.44666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00251XX1020015025;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0;3;00241XXXX20020025;0.53428571;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;00211XXXX05015000;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0;4;00211XXXX05015000;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;05240XXXX10022500;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0;4;00210XXXX17522525;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0
