RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;01141XXXX14909256;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;1;01141XXXX14909256;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;02320XXXX16513973;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;1;02320XXXX16513973;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;20010XXXX04424449;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;1;20010XXXX04424449;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX13218046;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;1;10210XXXX13218046;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00352XX1000705502;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;1;00352XX1000705502;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX13218046;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;10210XXXX13218046;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00352XX1000705502;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;2;00352XX1000705502;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01141XXXX14909256;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;01141XXXX14909256;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;20010XXXX04424449;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;20010XXXX04424449;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;02320XXXX16513973;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;2;02320XXXX16513973;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;10210XXXX13218046;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;14200XXXX21012530;0.49619048;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;10210XXXX13218046;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;07340XXXX11722724;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;10210XXXX13218046;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;00411XXXX06517402;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;01141XXXX14909256;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;02151XX1020416444;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0
