RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00741XXXX14509055;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;1;00741XXXX14509055;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;02220XXXX16513570;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;1;02220XXXX16513570;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;19710XXXX04024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;1;19710XXXX04024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;1;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX0700505500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX0700505500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX0700505500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX0700505500;0.55238095;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00741XXXX14509055;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;00741XXXX14509055;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;19710XXXX04024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;19710XXXX04024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;02220XXXX16513570;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0;2;02220XXXX16513570;0.54095238;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;14200XXXX21012530;0.49619048;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;07240XXXX11522520;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;2;00211XXXX06517000;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00741XXXX14509055;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;2;01751XX0720516040;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;19710XXXX04024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;2;17200XXXX19521535;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;00211XXXX06517000;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;19710XXXX04024045;0.32095238;1;1;0;1;1;0;1;1;0;0;0;0;3;17200XXXX19521535;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;07240XXXX11522520;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX13018045;0.44571429;1;1;0;1;1;0;1;1;0;0;0;0;3;14200XXXX21012530;0.49619048;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00741XXXX14509055;0.66190476;1;1;0;1;1;0;1;1;0;0;0;0;3;01751XX0720516040;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;17200XXXX19521535;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0;3;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;07240XXXX11522520;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0;3;02210XXXX19523525;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;17200XXXX19521535;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0;3;17700XXXX21521040;0.44666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;01751XX0720516040;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0;3;01241XXXX21020035;0.53428571;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;00211XXXX06517000;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0;4;00211XXXX06517000;0.62857143;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;07240XXXX11522520;0.48857143;1;1;0;0;1;0;0;1;0;0;0;0;4;02210XXXX19523525;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;17200XXXX19521535;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0;4;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;01751XX0720516040;0.47714286;1;1;0;0;1;0;0;1;0;0;0;0;4;01241XXXX21020035;0.53428571;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;17200XXXX19521535;0.56095238;1;1;0;0;1;0;0;1;0;0;0;0;4;17700XXXX21521040;0.44666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0;4;14740XXXX12024040;0.39047619;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;02210XXXX19523525;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0;4;00210XXXX17020010;0.42095238;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;01241XXXX21020035;0.53428571;1;1;0;0;1;0;0;1;0;0;0;0;4;01741XXXX21519530;0.37333333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0;5;14740XXXX12024040;0.39047619;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;02210XXXX19523525;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0;5;00210XXXX17020010;0.42095238;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;4;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0;5;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;01241XXXX21020035;0.53428571;1;1;0;0;1;0;0;1;0;0;0;0;5;01741XXXX21519530;0.37333333;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;4;02210XXXX19523525;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0;5;02210XXXX19523525;0.48666667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0;5;11740XXXX14023550;0.42380952;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0;5;14240XXXX17020550;0.37809524;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;14740XXXX12024040;0.39047619;1;1;0;0;1;1;0;1;1;0;0;0;5;14240XXXX10524540;0.54095238;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;14740XXXX12024040;0.39047619;1;1;0;0;1;1;0;1;1;0;0;0;5;14740XXXX12024540;0.65904762;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0;6;14740XXXX12024040;0.39047619;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;14740XXXX12024040;0.39047619;1;1;0;0;1;1;0;1;1;0;0;0;6;14240XXXX10524540;0.54095238;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0;6;11740XXXX14023550;0.42380952;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;14740XXXX12024040;0.39047619;1;1;0;0;1;1;0;1;1;0;0;0;6;14740XXXX12024540;0.65904762;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;13740XXXX17021050;0.55904762;1;1;0;0;1;0;0;1;0;0;0;0;6;14240XXXX17020550;0.37809524;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;11740XXXX14023550;0.42380952;1;1;0;0;1;1;0;1;1;0;0;0;6;12240XXXX15023550;0.61333333;1;1;0;0;0;1;0;0;1;0;0;0
2;FALSE;1;07750XX0215517555;0.62421053;1;1;0;1;1;0;1;1;0;0;0;0;1;07750XX0215517555;0.62421053;1;1;0;1;1;0;1;1;0;0;0;0
2;FALSE;1;19240XXXX01522025;0.60315789;1;1;0;1;1;0;1;1;0;0;0;0;1;19240XXXX01522025;0.60315789;1;1;0;1;1;0;1;1;0;0;0;0
2;FALSE;1;07200XXXX05515080;0.56421053;1;1;0;1;1;0;1;1;0;0;0;0;1;07200XXXX05515080;0.56421053;1;1;0;1;1;0;1;1;0;0;0;0
