RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00241XXXX14007035;0.73;1;1;0;1;1;0;1;1;0;0;0;0;1;00241XXXX14007035;0.73;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00220XXXX14010570;0.86;1;1;0;1;1;0;1;1;0;0;0;0;1;00220XXXX14010570;0.86;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;17710XXXX03521035;0.88;1;1;0;1;1;0;1;1;0;0;0;0;1;17710XXXX03521035;0.88;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0;1;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000003500;0.78;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX1000003500;0.78;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0;2;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;00252XX1000003500;0.78;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX1000003500;0.78;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;00241XXXX14007035;0.73;1;1;0;1;1;0;1;1;0;0;0;0;2;00241XXXX14007035;0.73;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;17710XXXX03521035;0.88;1;1;0;1;1;0;1;1;0;0;0;0;2;17710XXXX03521035;0.88;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;00220XXXX14010570;0.86;1;1;0;1;1;0;1;1;0;0;0;0;2;00220XXXX14010570;0.86;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0;2;14200XXXX21010500;0.66;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0;2;07240XXXX10521000;0.4125;4;4;0;0;4;2;0;4;2;0;0;0
1;TRUE;1;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0;2;00211XXXX03514000;0.47;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00241XXXX14007035;0.73;1;1;0;1;1;0;1;1;0;0;0;0;2;00251XX1017514035;0.7;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;17710XXXX03521035;0.88;1;1;0;1;1;0;1;1;0;0;0;0;2;14200XXXX17521035;0.64;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0;3;00211XXXX03514000;0.47;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;17710XXXX03521035;0.88;1;1;0;1;1;0;1;1;0;0;0;0;3;14200XXXX17521035;0.64;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0;3;07240XXXX10521000;0.4125;4;4;0;0;4;2;0;4;2;0;0;0
1;TRUE;2;07210XXXX10517535;0.74;1;1;0;1;1;0;1;1;0;0;0;0;3;14200XXXX21010500;0.66;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00241XXXX14007035;0.73;1;1;0;1;1;0;1;1;0;0;0;0;3;00251XX1017514035;0.7;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;14200XXXX17521035;0.64;1;1;0;0;1;0;0;1;0;0;0;0;3;10740XXXX14021035;0.42;9;9;0;0;8;3;0;8;3;0;0;0
1;TRUE;2;07240XXXX10521000;0.4125;4;4;0;0;4;2;0;4;2;0;0;0;3;00210XXXX17521000;0.55;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;14200XXXX17521035;0.64;1;1;0;0;1;0;0;1;0;0;0;0;3;17700XXXX21021035;0.62;1;1;0;0;1;0;0;1;0;0;0;0
