CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;33204813;33421978.2;5;109;190.2;0.687242798353909;0.71706906159367;2.47608056721708;2.65956386718629;109;190.2;0.687242798353909;0.71706906159367;1.26340739423647
2;32848360;33086311;5;85;160.6;0.538681948424069;0.602583353815419;1.07873161613791;1.62774829841654;85;160.6;0.538681948424069;0.602583353815419;1.06169448053193
3;36752567;37922195.2;5;135;230.4;0.835390946502058;0.871718480008526;13.6194552632152;16.4797029360409;135;230.4;0.835390946502058;0.871718480008526;1.5358849409674
4;32589511;32829949.6;5;68;117.2;0.390946502057613;0.441422625647904;0.683575587710625;0.84055409033536;68;117.2;0.390946502057613;0.441422625647904;0.777744626141545
5;32246432;32649253.8333333;6;54;85.3333333333333;0.251184834123223;0.328521361971873;0.355506314538065;0.503514842143084;54;85.3333333333333;0.251184834123223;0.328521361971873;0.563179477666067
6;33256820;33481581.2;5;107;194.4;0.706666666666667;0.730034578319761;2.57337451438245;2.84279033824105;107;194.4;0.706666666666667;0.730034578319761;1.28625139989672
7;53238997;53689918.8;5;150;262;0.983539094650206;0.989619611451983;63.8114768839775;64.9130380663105;150;262;0.983539094650206;0.989619611451983;1.74361550589159
8;32794746;33009112;5;76;150.4;0.5;0.56147302461404;0.913754274289863;1.39076486014002;76;150.4;0.5;0.56147302461404;0.989261995748547
9;33550750;33816528.8;5;119;210.4;0.769547325102881;0.792702974845429;3.7211343270884;3.87098722987315;119;210.4;0.769547325102881;0.792702974845429;1.39666714615623
10;38065471;39657312.2;5;142;245;0.899305555555556;0.925549047607507;17.1239387322457;21.8153922182709;142;245;0.899305555555556;0.925549047607507;1.63072927435608
11;32295726;32663673;6;59;90.8333333333333;0.238683127572016;0.357733268864971;0.396363541033946;0.547650334801091;59;90.8333333333333;0.238683127572016;0.357733268864971;0.61325703233995
