CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;57.7398804621457;11521.6158522851;5;227;239.8;0.838709677419355;0.911919603455742;67.7596252599944;294685.975844732;227;239.8;0.838709677419355;0.911919603455742;1.55562755883627
2;1.10348443850902;2067.50666860728;11;12;125.909090909091;0.04;0.569696388515984;1.95687586704572;6127.16878740412;12;125.909090909091;0.04;0.569696388515984;0.770765702109861
3;12.0099063562053;19585.7656505116;7;14;146.142857142857;0.0494296577946768;0.593679435056593;11.7263382447276;63620.0130355218;14;146.142857142857;0.0494296577946768;0.593679435056593;0.942902632148706
4;11.4063606335208;8652.81866342787;5;190;214.8;0.718631178707224;0.819932685217699;52.1044628326688;198499.062101493;190;214.8;0.718631178707224;0.819932685217699;1.39870869831254
5;12.1333051261156;6294.58300742934;7;4;112.142857142857;0.0109090909090909;0.449422816809638;6.61336688584659;18871.4338780459;4;112.142857142857;0.0109090909090909;0.449422816809638;0.713789179638837
6;11.5080327622809;7234.45639636503;5;58;155.8;0.214545454545455;0.600058870768193;22.5741933532785;170719.377618753;58;155.8;0.214545454545455;0.600058870768193;1.02362983836927
7;273.282594408853;15110.547820505;5;178;219.4;0.673003802281369;0.83600450707102;50.061008218645;413111.885176205;178;219.4;0.673003802281369;0.83600450707102;1.42612533559174
8;226.678052146565;23828.9360869703;5;241;254.2;0.888888888888889;0.966954533428784;138.364738932289;592946.63748254;241;254.2;0.888888888888889;0.966954533428784;1.64951067467263
9;11.6531014604948;1607.36747180935;5;29;142.8;0.106463878326996;0.550524581828564;12.9133581990898;28037.4391375354;29;142.8;0.106463878326996;0.550524581828564;0.939130169001669
10;11.1538403417099;962.423380752289;5;61;152.4;0.218181818181818;0.58600450195281;22.757115705045;21282.7698758594;61;152.4;0.218181818181818;0.58600450195281;0.999654738625382
11;4.89537732808088;9300.52537577179;7;20;101.142857142857;0.0690909090909091;0.401705014993813;9.46731363289674;27810.445979979;20;101.142857142857;0.0690909090909091;0.401705014993813;0.638002082637232
12;230.011194150985;6145.06581616547;5;72;171.4;0.258181818181818;0.65628587265078;26.492611089921;171195.762203151;72;171.4;0.258181818181818;0.65628587265078;1.11954648863957
13;2.5356746756073;4296.7105476324;11;17;110.727272727273;0.0608365019011407;0.49121458175661;1.24872311545321;12702.2730816765;17;110.727272727273;0.0608365019011407;0.49121458175661;0.664584434141296
14;10.1212220263149;869.544884079008;5;115;186.4;0.414545454545455;0.711883856709872;43.0029682783944;17573.969401956;115;186.4;0.414545454545455;0.711883856709872;1.21439010850508
15;5.6678722527325;13246.6506046018;7;56;144.428571428571;0.2;0.584311361578795;20.4261459573321;39818.0513962474;56;144.428571428571;0.2;0.584311361578795;0.928023927213381
16;278.570113632116;4737.70781475898;5;155;217.6;0.56;0.828945229856052;47.3737820092431;134432.427558636;155;217.6;0.56;0.828945229856052;1.41408303916621
17;141.08208969799;20228.7370290723;5;242;251.8;0.863799283154122;0.958108099138177;105.577174776742;462429.093205756;242;251.8;0.863799283154122;0.958108099138177;1.63441969852983
18;6.03167289062726;5710.20571412157;7;7;99.7142857142857;0.0218181818181818;0.391327397573605;7.20516907978417;16980.7447774392;7;99.7142857142857;0.0218181818181818;0.391327397573605;0.621519984381607
19;278.830936458612;10158.8404189143;5;195;234.8;0.737642585551331;0.891596097194557;61.7878710329309;266391.612652553;195;234.8;0.737642585551331;0.891596097194557;1.52095804815542
20;28.3885313753307;1141.51145236356;5;40;151.8;0.141818181818182;0.583175157729714;14.7763103858703;27705.7721581835;40;151.8;0.141818181818182;0.583175157729714;0.994828210244806
