PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;12;1;12
FALSE;1;22;1;22
FALSE;1;45;1;45
FALSE;1;59;1;59
FALSE;1;85;1;85
FALSE;1;12;2;12
FALSE;1;45;2;45
FALSE;1;22;2;22
FALSE;1;85;2;85
FALSE;1;59;2;59
TRUE;1;85;2;110
TRUE;1;22;2;138
TRUE;1;59;2;156
TRUE;1;45;2;160
TRUE;2;85;3;110
TRUE;2;22;3;138
TRUE;2;59;3;156
TRUE;2;45;3;160
TRUE;2;138;3;185
TRUE;2;138;3;188
TRUE;2;138;3;200
TRUE;2;138;3;230
TRUE;2;110;3;255
TRUE;3;138;4;200
TRUE;3;138;4;185
TRUE;3;138;4;230
TRUE;3;138;4;188
TRUE;3;110;4;255
TRUE;3;185;4;306
TRUE;3;200;4;321
TRUE;3;185;4;327
TRUE;3;185;4;337
TRUE;3;200;4;346
TRUE;4;185;5;337
TRUE;4;185;5;306
TRUE;4;185;5;327
TRUE;4;200;5;346
TRUE;4;200;5;321
TRUE;4;346;5;378
TRUE;4;337;5;417
TRUE;4;337;5;420
TRUE;4;306;5;426
TRUE;4;306;5;427
TRUE;5;346;6;378
TRUE;5;306;6;427
TRUE;5;337;6;417
TRUE;5;306;6;426
TRUE;5;337;6;420
TRUE;5;427;6;447
TRUE;5;420;6;486
TRUE;5;378;6;494
FALSE;6;427;7;427
FALSE;6;378;7;378
TRUE;6;378;7;494
TRUE;6;427;7;447
TRUE;6;420;7;486
TRUE;6;427;7;534
TRUE;6;486;7;546
TRUE;6;486;7;560
