CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
12;TRUE;acs;2;2.85;5.07;0.92;57;0.32;NA;NA;37;0
45;TRUE;mmas;3;3.86;6.79;0.41;53;NA;NA;NA;45;0
22;TRUE;ras;3;3.63;7.26;0.34;6;NA;18;NA;24;0
85;TRUE;mmas;3;2.18;8.27;0.53;9;NA;NA;NA;47;1
59;TRUE;mmas;3;1.52;4.6;0.69;20;NA;NA;NA;35;1
110;TRUE;acs;3;4.02;4.05;0.15;34;0.28;NA;NA;38;1
138;TRUE;acs;3;3.74;2.93;0.02;14;0.45;NA;NA;23;0
156;TRUE;acs;3;2.13;2.29;0.82;39;0.25;NA;NA;43;0
160;TRUE;mmas;3;4.48;4.89;0.28;66;NA;NA;NA;40;0
200;TRUE;acs;3;3.38;4.36;0.13;14;0.42;NA;NA;15;1
185;TRUE;acs;3;1.86;4.89;0.03;5;0.4;NA;NA;18;1
230;TRUE;acs;3;1.89;0.96;0.11;18;0.92;NA;NA;33;1
188;TRUE;acs;3;4.57;7.7;0.19;47;0.74;NA;NA;26;1
255;TRUE;acs;3;4.68;8.05;0.04;29;0.11;NA;NA;32;1
337;TRUE;acs;3;1.85;4.81;0.14;27;0.29;NA;NA;21;1
306;TRUE;acs;3;1.89;5.28;0.04;13;0.71;NA;NA;12;1
327;TRUE;acs;3;2.11;8.18;0.07;9;0.21;NA;NA;10;1
346;TRUE;acs;3;2.08;5.16;0.13;22;0.42;NA;NA;10;1
321;TRUE;acs;3;2.42;5.8;0.12;16;0.48;NA;NA;18;1
378;TRUE;acs;3;2.32;3.47;0.15;29;0.32;NA;NA;16;1
427;TRUE;acs;3;2.06;5.5;0.05;24;0.77;NA;NA;14;1
417;TRUE;acs;3;2.38;5.22;0.12;38;0.25;NA;NA;20;1
426;TRUE;acs;3;1.77;4.54;0.12;19;0.7;NA;NA;13;1
420;TRUE;acs;3;2.2;4.47;0.2;30;0.26;NA;NA;14;1
494;TRUE;acs;3;2.03;3.43;0.13;24;0.28;NA;NA;16;1
447;TRUE;acs;3;2.63;5.65;0.02;18;0.74;NA;NA;12;1
486;TRUE;acs;3;1.94;4.3;0.11;33;0.36;NA;NA;11;1
546;TRUE;acs;3;2.32;3.77;0.1;34;0.37;NA;NA;13;1
560;TRUE;acs;3;1.95;4.84;0.1;33;0.36;NA;NA;14;1
534;TRUE;acs;3;1.75;5.1;0.1;24;0.82;NA;NA;10;1
