CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
12;32252789;32621371.575;40;4;13.65;0.12;0.506;0.0717564595539568;0.284705158189276;4;13.65;0.12;0.506
45;32181400;32608799.925;40;2;12.425;0.04;0.457;0.0110932094849064;0.245862949920166;2;12.425;0.04;0.457
22;32132354;32602859.375;40;1;11.025;0;0.401;0;0.22767187718285;1;11.025;0;0.401
85;32287113;32697752.8;40;7;21.5;0.24;0.82;0.202102989809332;0.519269497041095;7;21.5;0.24;0.82
59;32197377;32591206.1;40;1;9.35;0;0.334;0;0.191680592334283;1;9.35;0;0.334
110;32243832;32635661.65;40;3;15.35;0.08;0.574;0.0544270220670766;0.328619953581905;3;15.35;0.08;0.574
138;32197455;32628160.675;40;1;15.2;0;0.568;0;0.30557983056532;1;15.2;0;0.568
156;32150493;32584277.25;40;1;8.45;0;0.298;0;0.170191703706995;1;8.45;0;0.298
160;32156890;32578335.95;40;1;6.925;0;0.237;0;0.152345836533395;1;6.925;0;0.237
200;32246635;32637449.4;40;2;15.85;0.04;0.594;0.0295136532472306;0.3341690564734;2;15.85;0.04;0.594
185;32186462;32603428.3;40;1;11.1;0;0.404;0;0.229535401525557;1;11.1;0;0.404
230;32212121;32595407.5;40;1;10.225;0;0.369;0;0.20480944510451;1;10.225;0;0.369
188;32221586;32605218.05;40;1;11.675;0;0.427;0;0.234995626883346;1;11.675;0;0.427
255;32248677;32666605.575;40;1;19.075;0;0.723;0;0.423539591124826;1;19.075;0;0.723
337;32246622;32592236.525;40;1;9.575;0;0.343;0;0.195190119949548;1;9.575;0;0.343
306;32203218;32690804.125;40;5;20.825;0.16;0.793;0.0462825908630362;0.497921439183161;5;20.825;0.16;0.793
327;32193809;32610954.625;40;2;12.275;0.04;0.451;0.0257834777382438;0.252522298366082;2;12.275;0.04;0.451
346;32268363;32694780.125;40;5;21.125;0.16;0.805;0.114363271063198;0.509925191648488;5;21.125;0.16;0.805
321;32244584;32606287.825;40;1;11.9;0;0.436;0;0.238282962389943;1;11.9;0;0.436
378;32182532;32618437.175;40;1;13.35;0;0.494;0;0.275684275680128;1;13.35;0;0.494
427;32177208;32572910.675;40;1;6.15;0;0.206;0;0.135627607566922;1;6.15;0;0.206
417;32206272;32593069.7;40;1;9.65;0;0.346;0;0.197591780982644;1;9.65;0;0.346
426;32282580;32630273.35;40;3;14.95;0.08;0.558;0.0178490848787117;0.312037035133192;3;14.95;0.08;0.558
420;32360387;32685080.075;40;5;20.75;0.16;0.79;0.177168099774331;0.480630892473944;5;20.75;0.16;0.79
447;32218818;32874992.6;40;8;23.5;0.28;0.9;0.157214222246913;1.06462165304256;8;23.5;0.28;0.9
486;32156678;32562891.3;40;1;5.15;0;0.166;0;0.104723533612329;1;5.15;0;0.166
