CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
29;TRUE;134;4;1;NA;NA;2.47;2.2;0.75
16;TRUE;196;4;0;NA;NA;1.37;2.36;0.69
10;TRUE;152;1;0;NA;NA;0.2;2.12;0.66
63;TRUE;148;1;0;NA;NA;1.86;1.52;0.63
32;TRUE;187;4;2;NA;NA;1.49;1.77;0.62
122;TRUE;104;4;0;NA;NA;1.11;2.47;0.73
82;TRUE;84;4;0;NA;NA;0.54;1.7;0.58
99;TRUE;55;4;0;NA;NA;2.48;1.45;0.73
170;TRUE;115;4;0;NA;NA;1.52;2.21;0.69
144;TRUE;138;4;0;NA;NA;0.48;2.45;0.57
169;TRUE;103;4;0;NA;NA;0.5;1.51;0.57
172;TRUE;102;4;0;NA;NA;0.84;2.36;0.7
215;TRUE;119;4;0;NA;NA;1.73;2.38;0.64
203;TRUE;132;4;0;NA;NA;0.61;2.19;0.57
212;TRUE;124;4;0;NA;NA;1.82;2.15;0.6
233;TRUE;147;4;0;NA;NA;0.94;2.26;0.52
191;TRUE;77;4;0;NA;NA;1.73;2.12;0.68
274;TRUE;139;4;0;NA;NA;1.02;2.27;0.45
248;TRUE;131;4;0;NA;NA;1.95;2.44;0.57
260;TRUE;119;4;0;NA;NA;1.8;2.32;0.56
300;TRUE;124;4;0;NA;NA;1.78;2.41;0.63
285;TRUE;151;4;0;NA;NA;1.32;2.4;0.49
337;TRUE;134;4;0;NA;NA;2.01;2.42;0.53
326;TRUE;118;4;0;NA;NA;1.93;2.27;0.59
328;TRUE;128;4;0;NA;NA;1.75;2.34;0.53
340;TRUE;119;4;0;NA;NA;1.93;2.46;0.58
