CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
29;0.0423050528725864;113517.410112762;50;1;13.72;0;0.5088;0;123.862662120883;1;13.72;0;0.5088
16;0.368008956690231;223806.461145419;50;1;15.4;0;0.576;0;754.419059317611;1;15.4;0;0.576
10;0.298720003095779;70691.8821356632;50;1;16.02;0;0.6008;0;50790.2236624752;1;16.02;0;0.6008
63;0.614987933286382;346592.638223419;50;1;12.94;0;0.4776;0;739.967322305362;1;12.94;0;0.4776
32;0.33752396506634;646952.965027638;50;2;13.04;0.04;0.4816;0.521150150105298;669.347695210042;2;13.04;0.04;0.4816
122;0.299465904740388;125364.199733953;50;1;15.64;0;0.5856;0;32398.9479683335;1;15.64;0;0.5856
82;0.277891715125665;392631.800499578;50;1;13.28;0;0.4912;0;6696.27701419662;1;13.28;0;0.4912
99;0.0490721088203005;206031.882860035;50;2;12.52;0.04;0.4608;1.19832526090739;225.255479448349;2;12.52;0.04;0.4608
170;0.263566040807897;110053.04473333;50;1;13.1;0;0.484;0;251.806140544295;1;13.1;0;0.484
144;0.346136159110217;1809292.57539547;50;1;12.68;0;0.4672;0;924.283902518286;1;12.68;0;0.4672
169;0.103949987524223;198542.651144794;50;1;10.16;0;0.3664;0;114.253674150491;1;10.16;0;0.3664
172;0.125991646042224;339528.453812892;50;1;11.7;0;0.428;0;285.909914294094;1;11.7;0;0.428
215;0.133020996231014;379227.020833313;50;2;16.1;0.04;0.604;0.599018169741267;363.232182933995;2;16.1;0.04;0.604
203;0.3986159864347;475572.887022086;50;1;11.38;0;0.4152;0;358.782577960827;1;11.38;0;0.4152
212;0.385478147179608;609165.68860232;50;1;11.96;0;0.4384;0;313.617940969016;1;11.96;0;0.4384
233;0.0991113811952273;260505.314529807;50;1;11.24;0;0.4096;0;249.303693504045;1;11.24;0;0.4096
191;0.327379452647222;480226.137897231;50;2;11.48;0.04;0.4192;0.708943085201947;475.676743044894;2;11.48;0.04;0.4192
274;0.367605822850195;354955.348024624;50;1;13.46;0;0.4984;0;807.988280220501;1;13.46;0;0.4984
248;0.307333821134028;144537.881908749;50;1;11.84;0;0.4336;0;278.816699945263;1;11.84;0;0.4336
260;0.281810104015204;488784.350985808;50;2;20.26;0.04;0.7704;1.10120035244895;30209.8684374295;2;20.26;0.04;0.7704
300;0.304864442595572;243961.860283766;50;1;10.58;0;0.3832;0;324.485831217022;1;10.58;0;0.3832
285;0.349015827349275;1436296.19723607;50;4;15.66;0.12;0.5864;0.404204924084168;2143.216142685;4;15.66;0.12;0.5864
337;0.0727747747615215;350410.519793062;50;3;12.92;0.08;0.4768;0.500042232659154;295.189357479207;3;12.92;0.08;0.4768
326;0.259558497950059;928759.341027021;50;1;15.7;0;0.588;0;1343.11402117151;1;15.7;0;0.588
328;0.186802784307418;482620.312082826;50;3;18.36;0.08;0.6944;0.748672292547041;682.577220276186;3;18.36;0.08;0.6944
340;0.337032051477538;544779.290871119;50;1;9.86;0;0.3544;0;267.266612211244;1;9.86;0;0.3544
