CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32943014;33098108.6;5;100;134.8;0.454128440366972;0.568359398761654;1.53574801727198;1.82717159999967;100;134.8;0.454128440366972;0.568359398761654
2;40744927;41154209.8;5;167;228;0.959537572254335;0.965818045843064;25.8406452762821;26.6136817026161;167;228;0.959537572254335;0.965818045843064
3;33264582;33388066.6;5;128;161.4;0.533596837944664;0.685061115956547;1.63533749440153;2.72153488489761;128;161.4;0.533596837944664;0.685061115956547
4;33265681;33426937;5;125;168.4;0.623853211009174;0.708892459295731;2.66480602276661;2.83883341885385;125;168.4;0.623853211009174;0.708892459295731
5;32479062;32783476.1111111;9;41;84.4444444444444;0.210526315789474;0.383355972764072;0.560008231323729;0.775093023825312;41;84.4444444444444;0.210526315789474;0.383355972764072
6;42236282;42727258.2;5;171;230.8;0.976284584980237;0.978991421608177;29.9550277254105;31.4525494857456;171;230.8;0.976284584980237;0.978991421608177
7;33062512;33426033.2;5;137;162.4;0.612648221343874;0.698482447538491;2.05457350325003;2.83772234623961;137;162.4;0.612648221343874;0.698482447538491
8;32880664;33020102.8;5;99;125.6;0.467889908256881;0.52955210213733;1.28123489394579;1.58754978597389;99;125.6;0.467889908256881;0.52955210213733
9;32751456;32938355.6;5;85;119;0.385321100917431;0.500962860825297;1.1528222096891;1.33596311038595;85;119;0.385321100917431;0.500962860825297
10;33923181;34088907.4;5;149;195.8;0.779816513761468;0.82949970315425;4.42428539605324;4.87705588478212;149;195.8;0.779816513761468;0.82949970315425
11;42748458;43259861.8;5;172;231.4;0.975609756097561;0.981495210858278;31.5110848769933;33.088070606463;172;231.4;0.975609756097561;0.981495210858278
12;33788863;34051421.4;5;141;195;0.784403669724771;0.822994799872774;4.35685215663518;4.75988101690376;141;195;0.784403669724771;0.822994799872774
13;33135438;33269703.2;5;115;153.4;0.536697247706422;0.644097919655384;2.1531494595407;2.35521991378393;115;153.4;0.536697247706422;0.644097919655384
14;33754511;33958199.4;5;143;192.2;0.761467889908257;0.81343513091624;4.19057765228975;4.47375875436353;143;192.2;0.761467889908257;0.81343513091624
15;38030105;38568539;5;156;209.6;0.877470355731225;0.888630809475336;16.9955736540478;18.6571969167662;156;209.6;0.877470355731225;0.888630809475336
16;32943770;33163243.6;5;104;140.6;0.513761467889908;0.59508849304442;1.74678370716982;2.02803087876416;104;140.6;0.513761467889908;0.59508849304442
17;33203975;33352087;5;124;159.6;0.569169960474308;0.677065620363351;1.87434697270697;2.61013514894746;124;159.6;0.569169960474308;0.677065620363351
18;33052078;33325566.2;5;110;160.6;0.518348623853211;0.66986501689722;2.08129280099109;2.52669887901442;110;160.6;0.518348623853211;0.66986501689722
19;33335143;33525567;5;126;174.6;0.678899082568807;0.73719771142572;2.95276235718467;3.1428064071191;126;174.6;0.678899082568807;0.73719771142572
20;37954854;39338022.6;5;162;215;0.886153846153846;0.914887463498879;17.155842161906;21.0226750946768;162;215;0.886153846153846;0.914887463498879
21;34735441;34939769.4;5;151;203;0.825688073394495;0.859492898390155;7.28035687476444;7.49324663814944;151;203;0.825688073394495;0.859492898390155
22;32567683;32793486.1428571;7;67;101.857142857143;0.302752293577982;0.42978834405535;0.650706480130006;0.933470070124133;67;101.857142857143;0.302752293577982;0.42978834405535
23;32749454;33079279.4;5;90;132.8;0.509174311926605;0.559029420700323;1.14663903572383;1.76879948794541;90;132.8;0.509174311926605;0.559029420700323
24;39890595;40369164.8;5;165;224;0.936585365853659;0.948066850136228;22.9339578576524;24.1975866708853;165;224;0.936585365853659;0.948066850136228
25;38571363;38903656.2;5;158;212.8;0.885321100917431;0.901085690398276;19.1275961570802;19.6866980378002;158;212.8;0.885321100917431;0.901085690398276
26;33098687;33341800.8;5;119;159.2;0.628440366972477;0.675405892044746;2.16623544220011;2.5773917035709;119;159.2;0.628440366972477;0.675405892044746
27;33197119;33356085.8;5;118;160.8;0.577981651376147;0.677136388632946;2.47006703790802;2.62114050241125;118;160.8;0.577981651376147;0.677136388632946
28;32753403;32883738.2;5;76;108;0.344036697247706;0.456463003114792;0.910578187658224;1.16854082581465;76;108;0.344036697247706;0.456463003114792
29;39328578;39838061;5;161;220.4;0.92485549132948;0.933931015035867;21.4662535367554;22.5616992856111;161;220.4;0.92485549132948;0.933931015035867
30;32917994;33115472;5;111;134.4;0.504587155963303;0.573118276179755;1.49652390252088;1.88160442707568;111;134.4;0.504587155963303;0.573118276179755
31;32521880;32780503.1428571;7;60;93.7142857142857;0.310526315789474;0.402952417069357;0.689106184068139;0.893903866375969;60;93.7142857142857;0.310526315789474;0.402952417069357
32;33466898;33672617.8;5;134;183.6;0.715596330275229;0.774268774709063;3.36246374218598;3.59506759295606;134;183.6;0.715596330275229;0.774268774709063
33;34150087;34281175.8;5;148;200.2;0.807339449541284;0.847336789641407;5.24887405242985;5.4678084849863;148;200.2;0.807339449541284;0.847336789641407
34;32800937;33022130;5;100;125.6;0.477064220183486;0.533763777088468;1.24716585485016;1.59359787794486;100;125.6;0.477064220183486;0.533763777088468
35;38495870;39108232;5;159;213.8;0.857798165137615;0.904847340275497;18.4463124184037;20.315797679807;159;213.8;0.857798165137615;0.904847340275497
36;33616989;33793238.6;5;138;187.2;0.756880733944954;0.791112468773114;3.61438722253121;3.96600708507824;138;187.2;0.756880733944954;0.791112468773114
37;33401164;33469649.2;5;132;169.6;0.63302752293578;0.7167031285748;2.53436671865482;2.97158578939755;132;169.6;0.63302752293578;0.7167031285748
38;32812087;32995353;5;80;123.8;0.362385321100917;0.522579945040379;1.26294237867127;1.51064259698663;80;123.8;0.362385321100917;0.522579945040379
39;37929706;38831770.6;5;153;212.2;0.878612716763006;0.895767450666871;17.1458394852363;19.4654845658306;153;212.2;0.878612716763006;0.895767450666871
40;32669068;32817101.4;5;75;96.8;0.357798165137615;0.407344686032861;0.686500320114142;0.962880446264384;75;96.8;0.357798165137615;0.407344686032861
41;32781093;33153252.4;5;97;143;0.532110091743119;0.601627860275777;1.24435603926383;1.99658147947276;97;143;0.532110091743119;0.601627860275777
42;39546403;39772284.8;5;164;220.2;0.917431192660551;0.933135965434952;21.8156530887297;22.3602002906013;164;220.2;0.917431192660551;0.933135965434952
43;32511723;32746276.4285714;7;55;84.1428571428571;0.25296442687747;0.358297477722217;0.667449925245829;0.78868374288531;55;84.1428571428571;0.25296442687747;0.358297477722217
44;33873753;34090169.8;5;145;196.6;0.798165137614679;0.832612752007745;4.55864380085325;4.87930438685659;145;196.6;0.798165137614679;0.832612752007745
45;33258315;33375838.6;5;122;163.4;0.636363636363636;0.689689436979167;2.19161205599375;2.68285388590773;122;163.4;0.636363636363636;0.689689436979167
46;52122108;52999412.4;5;173;234;0.990243902439024;0.992548098416844;60.9790515486766;63.0472128261456;173;234;0.990243902439024;0.992548098416844
47;33123334;33298433;5;114;157.2;0.573394495412844;0.659642170139294;2.29134413883789;2.44364596269866;114;157.2;0.573394495412844;0.659642170139294
48;34077712;34294988.6;5;150;199.4;0.81651376146789;0.844069037957479;4.58770277006209;5.51208004742903;150;199.4;0.81651376146789;0.844069037957479
49;32617340;32871814.2;5;61;105;0.275229357798165;0.431577448626116;0.738605146988901;1.131911906684;61;105;0.275229357798165;0.431577448626116
50;32641003;32813959;5;80;96;0.312252964426877;0.410193243730121;0.753495072706661;0.95348216450079;80;96;0.312252964426877;0.410193243730121
51;32794501;33027188;5;98;125.2;0.444954128440367;0.535270935613639;1.22729975287137;1.60950091827411;98;125.2;0.444954128440367;0.535270935613639
52;39249587;39659127;5;160;218.6;0.903669724770642;0.924608655425618;21.222289952994;22.0119241514853;160;218.6;0.903669724770642;0.924608655425618
53;32941738;33018503.8;5;90;125.6;0.408256880733945;0.53110072289417;1.21511833533406;1.58349419315034;90;125.6;0.408256880733945;0.53110072289417
54;33217835;33388064.8;5;120;164.4;0.587155963302752;0.691835162470156;2.5340114394917;2.71912615196598;120;164.4;0.587155963302752;0.691835162470156
55;39828896;40552328.2;5;169;224.2;0.922018348623853;0.950940803938303;22.5478436750776;24.7615830192491;169;224.2;0.922018348623853;0.950940803938303
56;33387228;33542206;5;129;175.8;0.674311926605505;0.741634805613771;3.11640306795379;3.19384045613572;129;175.8;0.674311926605505;0.741634805613771
57;32564062;32760095.5714286;7;62;90.5714285714286;0.279816513761468;0.390926998048785;0.573888348679352;0.830815660205619;62;90.5714285714286;0.279816513761468;0.390926998048785
58;37970246;38749797.8;5;155;209.8;0.853211009174312;0.889034053787273;17.2710472137837;19.211995343153;155;209.8;0.853211009174312;0.889034053787273
59;32638971;32865780.4;5;92;106.6;0.406153846153846;0.457594236272421;0.747222866488374;1.11263206453225;92;106.6;0.406153846153846;0.457594236272421
60;33783423;33930100.2;5;140;190.8;0.752293577981651;0.805645486566917;4.31445063838527;4.38727894745674;140;190.8;0.752293577981651;0.805645486566917
61;39417284;39896262.8;5;163;220.8;0.908256880733945;0.935618533674346;21.2813721406723;22.7385770301295;163;220.8;0.908256880733945;0.935618533674346
62;33361205;33584561;5;127;178.2;0.697247706422018;0.751404605902388;3.03603107190077;3.32366018315106;127;178.2;0.697247706422018;0.751404605902388
63;33169253;33384639.8;5;121;163.8;0.614678899082569;0.691086168195689;2.3840526193653;2.70857652203665;121;163.8;0.614678899082569;0.691086168195689
64;32453238;32757319.2857143;7;65;89.7142857142857;0.293577981651376;0.380734004667718;0.556344898328158;0.822431259720722;65;89.7142857142857;0.293577981651376;0.380734004667718
65;33401485;33674366.6;5;131;182.2;0.720183486238532;0.766820015621754;3.10348437575035;3.59934697902237;131;182.2;0.720183486238532;0.766820015621754
66;32989987;33135294;5;104;139;0.472477064220183;0.585586765076722;1.86137597017788;1.9418444010303;104;139;0.472477064220183;0.585586765076722
67;37255682;37720726.6;5;152;204.2;0.830275229357798;0.864563291767837;15.0641173829559;16.0465701189444;152;204.2;0.830275229357798;0.864563291767837
68;33717396;33893606.8;5;142;191.2;0.775229357798165;0.8089325038223;4.03667762652415;4.27505834201127;142;191.2;0.775229357798165;0.8089325038223
69;33132733;33290032;5;117;155;0.604878048780488;0.651177664093689;1.92932951569288;2.4181130059944;117;155;0.604878048780488;0.651177664093689
70;54506233;55084688.8;5;174;235.2;0.995121951219512;0.997618491794526;67.87852170548;69.4666095825524;174;235.2;0.995121951219512;0.997618491794526
71;34034374;34199535.4;5;147;198.8;0.802752293577982;0.841475882429734;5.03205226790211;5.21645307342619;147;198.8;0.802752293577982;0.841475882429734
72;33004437;33314313.2;5;107;158.8;0.5;0.655752645958912;1.93415364470772;2.49272620225447;107;158.8;0.5;0.655752645958912
73;33343632;33490898.8;5;130;172;0.688073394495413;0.724079457293688;2.57813786076753;3.03698110388062;130;172;0.688073394495413;0.724079457293688
74;33016811;33144974.6;5;106;140;0.481651376146789;0.588398159680032;1.93245205525092;1.97190390187021;106;140;0.481651376146789;0.588398159680032
75;32773555;32909173.2;5;70;114.2;0.31651376146789;0.481173468316471;1.000794106193;1.24649266932929;70;114.2;0.31651376146789;0.481173468316471
76;40505922;40978011.6;5;168;226.6;0.95609756097561;0.961213637347553;25.0302637036748;26.0703793925174;168;226.6;0.95609756097561;0.961213637347553
77;40373993;40916346.4;5;166;226.2;0.952569169960474;0.958794514667557;24.6950161795626;25.8815094086776;166;226.2;0.952569169960474;0.958794514667557
78;33252297;33363996.4;5;123;162.4;0.582568807339449;0.682348297266591;2.3397327346097;2.64562653960991;123;162.4;0.582568807339449;0.682348297266591
79;33860540;34029654.6;5;144;195;0.793577981651376;0.82451046369573;4.57822646248356;4.69355875819059;144;195;0.793577981651376;0.82451046369573
80;32792745;32953024;5;97;118;0.440366972477064;0.50265444269589;1.15597456955523;1.38167078614404;97;118;0.440366972477064;0.50265444269589
81;33162109;33330053;5;116;159.6;0.644268774703557;0.670791731302946;2.19596978280015;2.541609735323;116;159.6;0.644268774703557;0.670791731302946
82;38142884;38679374.8;5;157;209.4;0.839449541284404;0.886002259400058;17.3602247410678;18.9972023058354;157;209.4;0.839449541284404;0.886002259400058
83;33944800;34121138.2;5;146;197.6;0.788990825688073;0.835791429194003;4.838463344758;4.97458654224823;146;197.6;0.788990825688073;0.835791429194003
84;32430426;32738755.2222222;9;38;70;0.146245059288538;0.324218088713752;0.485661925497507;0.63760676792584;38;70;0.146245059288538;0.324218088713752
85;33566562;33845913.8;5;139;187;0.660550458715596;0.785765499502353;3.27953334899864;4.12891487446526;139;187;0.660550458715596;0.785765499502353
86;33080506;33248150.6;5;113;151;0.559633027522936;0.637006905254978;2.11011586481099;2.28913316931584;113;151;0.559633027522936;0.637006905254978
87;41348388;41734050.2;5;170;229.6;0.970731707317073;0.973560803089782;27.4576285162675;28.3955175527721;170;229.6;0.970731707317073;0.973560803089782
88;33539617;33782835;5;136;187;0.738532110091743;0.789113074554602;3.58705626345485;3.93388469418093;136;187;0.738532110091743;0.789113074554602
89;37934573;38651381.8;5;154;209.6;0.844036697247706;0.885842957409206;17.1608712073586;18.9110286109441;154;209.6;0.844036697247706;0.885842957409206
90;33280725;33595054;5;135;177.8;0.692660550458716;0.752746400818211;2.72813498726143;3.35549971281252;135;177.8;0.692660550458716;0.752746400818211
91;33420448;33584801.8;5;133;178.6;0.68348623853211;0.754262860316065;3.19701597198981;3.32470791761644;133;178.6;0.68348623853211;0.754262860316065
92;32673011;32919380.2;5;94;127.6;0.426605504587156;0.535554382509981;1.03563401502929;1.3449937550305;94;127.6;0.426605504587156;0.535554382509981
93;33046194;33244754.2;5;124;164.8;0.619266055045872;0.699245614870169;1.79945577435117;2.34676639874644;124;164.8;0.619266055045872;0.699245614870169
94;33034903;33210796;5;116;161;0.527522935779816;0.679332109501977;2.09862591642018;2.24242049053309;116;161;0.527522935779816;0.679332109501977
95;32951153;33247468;5;121;165.4;0.55045871559633;0.698582960865374;2.0991343256898;2.35479839709094;121;165.4;0.55045871559633;0.698582960865374
96;32698267;32890356.6;5;95;122.6;0.431192660550459;0.519537681080017;0.930252758181077;1.25573218416007;95;122.6;0.431192660550459;0.519537681080017
97;32803268;33053027;5;102;143.2;0.463302752293578;0.602402511064484;1.25686485124395;1.75636205481046;102;143.2;0.463302752293578;0.602402511064484
98;32589517;33638022.8;5;146;178;0.573122529644269;0.761976494615027;0.978605325050424;3.55223066617058;146;178;0.573122529644269;0.761976494615027
99;32840761;33055914.6;5;107;142.6;0.486238532110092;0.59863767827689;1.40393495963086;1.76549203800838;107;142.6;0.486238532110092;0.59863767827689
100;33171615;33403573.4;5;143;178.8;0.651376146788991;0.757723414842745;2.55517444670362;2.83550845539593;143;178.8;0.651376146788991;0.757723414842745
101;39023322;40013877.8;5;180;224.4;0.926153846153846;0.955762758079444;20.4538990682255;23.1856025248113;180;224.4;0.926153846153846;0.955762758079444
