RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;16712XXXX12024075;0.54279809;1;0;1;1;0;0;0;0;0;1;0;0;1;16712XXXX12024075;0.54279809;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06251XX0200010530;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0;1;06251XX0200010530;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01702XXXX06017900;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0;1;01702XXXX06017900;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12230XXXX17904444;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0;1;12230XXXX17904444;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX03001560;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX03001560;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13701XXXX15013515;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0;1;13701XXXX15013515;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09220XXXX08921075;0.75156185;1;0;1;1;0;0;0;0;0;1;0;0;1;09220XXXX08921075;0.75156185;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1976104XX21007530;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0;1;1976104XX21007530;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12252XX0213506030;0.899595;1;0;1;1;0;0;0;0;0;1;0;0;1;12252XX0213506030;0.899595;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03220XXXX01519575;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0;1;03220XXXX01519575;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07741XXXX07500044;0.5764759;1;0;1;1;0;0;0;0;0;1;0;0;1;07741XXXX07500044;0.5764759;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18200XXXX19512000;0.54571828;1;0;1;1;0;0;0;0;0;1;0;0;1;18200XXXX19512000;0.54571828;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10731XXXX22522560;0.58998698;1;0;1;1;0;0;0;0;0;1;0;0;1;10731XXXX22522560;0.58998698;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX10508915;0.97902098;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX10508915;0.97902098;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04712XXXX04415000;0.53287292;1;0;1;1;0;0;0;0;0;1;0;0;1;04712XXXX04415000;0.53287292;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15241XXXX16503044;0.58257113;1;0;1;1;0;0;0;0;0;1;0;0;1;15241XXXX16503044;0.58257113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;1;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;15211XXXX10510500;0.86054134;1;0;1;1;0;0;0;0;0;1;0;0;1;15211XXXX10510500;0.86054134;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX17904460;0.57397206;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX17904460;0.57397206;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0926004XX04416515;0.92209834;1;0;1;1;0;0;0;0;0;1;0;0;1;0926004XX04416515;0.92209834;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;12220XXXX07501575;0.63033954;1;0;1;1;0;0;0;0;0;1;0;0;1;12220XXXX07501575;0.63033954;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16742XXXX01519544;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;1;16742XXXX01519544;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07701XXXX15007500;0.71127426;1;0;1;1;0;0;0;0;0;1;0;0;1;07701XXXX15007500;0.71127426;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10702XXXX00008900;0.80514796;1;0;1;1;0;0;0;0;0;1;0;0;1;10702XXXX00008900;0.80514796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01730XXXX12021044;0.67815781;1;0;1;1;0;0;0;0;0;1;0;0;1;01730XXXX12021044;0.67815781;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;06221XXXX19503060;0.5767321;1;0;1;1;0;0;0;0;0;1;0;0;1;06221XXXX19503060;0.5767321;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18221XXXX03000075;0.73637045;1;0;1;1;0;0;0;0;0;1;0;0;1;18221XXXX03000075;0.73637045;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03210XXXX22506015;0.58520617;1;0;1;1;0;0;0;0;0;1;0;0;1;03210XXXX22506015;0.58520617;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13742XXXX08917960;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;1;13742XXXX08917960;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04731XXXX21008944;0.62207104;1;0;1;1;0;0;0;0;0;1;0;0;1;04731XXXX21008944;0.62207104;1;0;1;1;0;0;0;0;0;1;0;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;16742XXXX01519544;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;2;16742XXXX01519544;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;13742XXXX08917960;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;2;13742XXXX08917960;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;13751XX0208908944;0.89695509;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;13742XXXX08917960;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;2;07721XXXX07507575;0.72222057;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;01711XXXX01516560;0.54880732;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15252XX0212006000;0.94843085;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15200XXXX01501500;0.75342426;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;13742XXXX08917960;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;2;10710XXXX24016544;0.57435025;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16742XXXX01519544;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;2;07721XXXX01513530;0.82337677;2;0;2;0;2;0;0;0;0;0;2;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;15220XXXX21016575;0.63723251;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;00220XXXX24017960;0.56730319;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;09210XXXX21012075;0.58498287;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;16750XX0222515075;0.54632743;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;0776004XX22522515;0.94938412;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15222XXXX00016515;0.86010452;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;07701XXXX10515015;0.9170007;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;1526004XX15017975;0.82808043;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;1676004XX15019530;0.83594776;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;07712XXXX22517900;0.68027237;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;07750XX1019519515;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15231XXXX01521000;0.86320668;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;00250XX1006016544;0.52932205;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16742XXXX01519544;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;2;19700XXXX06007575;0.58259126;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;13712XXXX16521015;0.88351886;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;13742XXXX08917960;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;2;00242XXXX06016560;0.60926809;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;01752XX0217904430;0.49633503;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX0219521060;0.51043121;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;03220XXXX16510530;0.58291469;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;03210XXXX22507530;0.57494422;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;01751XX0221013530;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;2;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;16750XX1006015015;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;07750XX1019519515;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;3;04750XX0224022544;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
