RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;16712XXXX12024075;0.86209109;1;0;1;1;0;0;0;0;0;1;0;0;1;16712XXXX12024075;0.86209109;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06251XX0200010530;1.26849698;1;0;1;1;0;0;0;0;0;1;0;0;1;06251XX0200010530;1.26849698;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01702XXXX06018000;1.04231452;1;0;1;1;0;0;0;0;0;1;0;0;1;01702XXXX06018000;1.04231452;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12230XXXX18004545;1.43168359;1;0;1;1;0;0;0;0;0;1;0;0;1;12230XXXX18004545;1.43168359;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX03001560;0.81441473;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX03001560;0.81441473;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13701XXXX15013515;1.53469069;1;0;1;1;0;0;0;0;0;1;0;0;1;13701XXXX15013515;1.53469069;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09220XXXX09021075;1.2820761;1;0;1;1;0;0;0;0;0;1;0;0;1;09220XXXX09021075;1.2820761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1976104XX21007530;1.4751824;1;0;1;1;0;0;0;0;0;1;0;0;1;1976104XX21007530;1.4751824;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12252XX0213506030;1.53460323;1;0;1;1;0;0;0;0;0;1;0;0;1;12252XX0213506030;1.53460323;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03220XXXX01519575;1.02713283;1;0;1;1;0;0;0;0;0;1;0;0;1;03220XXXX01519575;1.02713283;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07741XXXX07500045;0.91557937;1;0;1;1;0;0;0;0;0;1;0;0;1;07741XXXX07500045;0.91557937;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18200XXXX19512000;0.86672903;1;0;1;1;0;0;0;0;0;1;0;0;1;18200XXXX19512000;0.86672903;1;0;1;1;0;0;0;0;0;1;0;0
