RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;1;16712XXXX12024075;0.54279809;START;START;FALSE;FALSE;1;1;16712XXXX12024075;0.54279809;START;START;FALSE;FALSE
1;FALSE;1;2;06251XX0200010530;0.74360168;START;START;FALSE;FALSE;1;2;06251XX0200010530;0.74360168;START;START;FALSE;FALSE
1;FALSE;1;3;01702XXXX06017900;0.61101196;START;START;FALSE;FALSE;1;3;01702XXXX06017900;0.61101196;START;START;FALSE;FALSE
1;FALSE;1;4;12230XXXX17904444;0.83926279;START;START;FALSE;FALSE;1;4;12230XXXX17904444;0.83926279;START;START;FALSE;FALSE
1;FALSE;1;5;04742XXXX03001560;0.51277964;START;START;FALSE;FALSE;1;5;04742XXXX03001560;0.51277964;START;START;FALSE;FALSE
1;FALSE;1;6;13701XXXX15013515;0.89964626;START;START;FALSE;FALSE;1;6;13701XXXX15013515;0.89964626;START;START;FALSE;FALSE
1;FALSE;1;7;09220XXXX08921075;0.75156185;START;START;FALSE;FALSE;1;7;09220XXXX08921075;0.75156185;START;START;FALSE;FALSE
1;FALSE;1;8;1976104XX21007530;0.86476209;START;START;FALSE;FALSE;1;8;1976104XX21007530;0.86476209;START;START;FALSE;FALSE
1;FALSE;1;9;12252XX0213506030;0.899595;START;START;FALSE;FALSE;1;9;12252XX0213506030;0.899595;START;START;FALSE;FALSE
1;FALSE;1;10;03220XXXX01519575;0.64671326;START;START;FALSE;FALSE;1;10;03220XXXX01519575;0.64671326;START;START;FALSE;FALSE
1;FALSE;1;11;07741XXXX07500044;0.5764759;START;START;FALSE;FALSE;1;11;07741XXXX07500044;0.5764759;START;START;FALSE;FALSE
1;FALSE;1;12;18200XXXX19512000;0.54571828;START;START;FALSE;FALSE;1;12;18200XXXX19512000;0.54571828;START;START;FALSE;FALSE
1;FALSE;1;13;10731XXXX22522560;0.58998698;START;START;FALSE;FALSE;1;13;10731XXXX22522560;0.58998698;START;START;FALSE;FALSE
1;FALSE;1;14;0026004XX10508915;0.97902098;START;START;FALSE;FALSE;1;14;0026004XX10508915;0.97902098;START;START;FALSE;FALSE
1;FALSE;1;15;04712XXXX04415000;0.53287292;START;START;FALSE;FALSE;1;15;04712XXXX04415000;0.53287292;START;START;FALSE;FALSE
1;FALSE;1;16;15241XXXX16503044;0.58257113;START;START;FALSE;FALSE;1;16;15241XXXX16503044;0.58257113;START;START;FALSE;FALSE
