RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;17212XXXX12524075;0.90617628;1;0;1;1;0;0;0;0;0;1;0;0;1;17212XXXX12524075;0.90617628;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07251XX0700011530;1.30947611;1;0;1;1;0;0;0;0;0;1;0;0;1;07251XX0700011530;1.30947611;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02202XXXX06018005;1.09779086;1;0;1;1;0;0;0;0;0;1;0;0;1;02202XXXX06018005;1.09779086;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12230XXXX18505550;1.48747545;1;0;1;1;0;0;0;0;0;1;0;0;1;12230XXXX18505550;1.48747545;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX03002065;0.85419988;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX03002065;0.85419988;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14701XXXX15514520;1.58750644;1;0;1;1;0;0;0;0;0;1;0;0;1;14701XXXX15514520;1.58750644;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09720XXXX09521085;1.34260915;1;0;1;1;0;0;0;0;0;1;0;0;1;09720XXXX09521085;1.34260915;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1976109XX22008540;1.52992559;1;0;1;1;0;0;0;0;0;1;0;0;1;1976109XX22008540;1.52992559;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13252XX0714007035;1.58828671;1;0;1;1;0;0;0;0;0;1;0;0;1;13252XX0714007035;1.58828671;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03220XXXX01519580;1.09161408;1;0;1;1;0;0;0;0;0;1;0;0;1;03220XXXX01519580;1.09161408;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08241XXXX07500555;0.96185947;1;0;1;1;0;0;0;0;0;1;0;0;1;08241XXXX07500555;0.96185947;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18200XXXX20013010;0.91755812;1;0;1;1;0;0;0;0;0;1;0;0;1;18200XXXX20013010;0.91755812;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10731XXXX23522570;0.99444546;1;0;1;1;0;0;0;0;0;1;0;0;1;10731XXXX23522570;0.99444546;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0076009XX11010025;1.7171875;1;0;1;1;0;0;0;0;0;1;0;0;1;0076009XX11010025;1.7171875;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05712XXXX04516000;0.94521079;1;0;1;1;0;0;0;0;0;1;0;0;1;05712XXXX04516000;0.94521079;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15741XXXX17003545;1.03422926;1;0;1;1;0;0;0;0;0;1;0;0;1;15741XXXX17003545;1.03422926;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05250XX0724023045;0.60753514;1;1;0;1;1;0;1;1;0;0;0;0;1;05250XX0724023045;0.60753514;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;15211XXXX11510500;1.52607375;1;0;1;1;0;0;0;0;0;1;0;0;1;15211XXXX11510500;1.52607375;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX18004565;0.96013747;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX18004565;0.96013747;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1026004XX05517020;1.62733951;1;0;1;1;0;0;0;0;0;1;0;0;1;1026004XX05517020;1.62733951;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;12720XXXX08501575;1.12547515;1;0;1;1;0;0;0;0;0;1;0;0;1;12720XXXX08501575;1.12547515;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17742XXXX02520055;0.7414569;1;1;0;1;1;0;1;1;0;0;0;0;1;17742XXXX02520055;0.7414569;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07701XXXX15007510;1.25540869;1;0;1;1;0;0;0;0;0;1;0;0;1;07701XXXX15007510;1.25540869;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11702XXXX00509005;1.42420738;1;0;1;1;0;0;0;0;0;1;0;0;1;11702XXXX00509005;1.42420738;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01730XXXX13021550;1.20601378;1;0;1;1;0;0;0;0;0;1;0;0;1;01730XXXX13021550;1.20601378;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;06721XXXX19503070;1.02690655;1;0;1;1;0;0;0;0;0;1;0;0;1;06721XXXX19503070;1.02690655;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19221XXXX04000080;1.31181594;1;0;1;1;0;0;0;0;0;1;0;0;1;19221XXXX04000080;1.31181594;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04210XXXX22506015;1.04217458;1;0;1;1;0;0;0;0;0;1;0;0;1;04210XXXX22506015;1.04217458;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14242XXXX10018560;0.80928398;1;1;0;1;1;0;1;1;0;0;0;0;1;14242XXXX10018560;0.80928398;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05231XXXX21509555;1.12625647;1;0;1;1;0;0;0;0;0;1;0;0;1;05231XXXX21509555;1.12625647;1;0;1;1;0;0;0;0;0;1;0;0
1;TRUE;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0;2;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;05250XX0724023045;0.60753514;1;1;0;1;1;0;1;1;0;0;0;0;2;05250XX0724023045;0.60753514;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;17742XXXX02520055;0.7414569;1;1;0;1;1;0;1;1;0;0;0;0;2;17742XXXX02520055;0.7414569;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;14242XXXX10018560;0.80928398;1;1;0;1;1;0;1;1;0;0;0;0;2;14242XXXX10018560;0.80928398;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;14751XX0710010055;1.58251226;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;14242XXXX10018560;0.80928398;1;1;0;1;1;0;1;1;0;0;0;0;2;08721XXXX07508575;1.27825979;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0;2;02211XXXX02517065;0.97574692;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;15752XX0713006010;1.66612953;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;15700XXXX01502010;1.34282448;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;14242XXXX10018560;0.80928398;1;1;0;1;1;0;1;1;0;0;0;0;2;10710XXXX25017055;1.03718254;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;17742XXXX02520055;0.7414569;1;1;0;1;1;0;1;1;0;0;0;0;2;08221XXXX02014540;1.63168961;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0;2;15720XXXX21016575;1.15009944;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0;2;01220XXXX24018065;0.9615757;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0;2;09710XXXX21512075;1.0458441;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0;2;16750XX0222515585;0.97739723;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;05250XX0724023045;0.60753514;1;1;0;1;1;0;1;1;0;0;0;0;2;0876014XX23523525;1.67035565;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;15222XXXX00516525;1.52497003;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;05250XX0724023045;0.60753514;1;1;0;1;1;0;1;1;0;0;0;0;2;08701XXXX10515015;1.61473629;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;1576004XX16019075;1.47069159;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;1726004XX16020040;1.48367992;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0721014030;0.43717965;1;1;0;1;1;0;1;1;0;0;0;0;2;07712XXXX23519005;1.21925569;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;07750XX0719519515;0.72255813;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;16750XX0707015525;0.68644333;1;1;0;1;1;0;1;1;0;0;0;0;2;16231XXXX01521500;1.52955925;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;05250XX0724023045;0.60753514;1;1;0;1;1;0;1;1;0;0;0;0;2;00750XX0706516550;0.90327983;1;0;1;0;1;0;0;0;0;0;1;0
