RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;15212XXXX12522575;0.44114603;2;1;1;2;1;0;1;1;0;1;0;0;1;15212XXXX12522575;0.44114603;2;1;1;2;1;0;1;1;0;1;0;0
1;FALSE;1;05251XX0200010025;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0;1;05251XX0200010025;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX05017500;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX05017500;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10230XXXX17505050;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0;1;10230XXXX17505050;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02742XXXX02500050;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0;1;02742XXXX02500050;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12701XXXX15012500;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0;1;12701XXXX15012500;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07720XXXX07520075;0.75156185;1;0;1;1;0;0;0;0;0;1;0;0;1;07720XXXX07520075;0.75156185;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776104XX20007525;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX20007525;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12752XX0212505025;0.899595;1;0;1;1;0;0;0;0;0;1;0;0;1;12752XX0212505025;0.899595;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02720XXXX00017575;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0;1;02720XXXX00017575;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07741XXXX07500050;0.5764759;1;0;1;1;0;0;0;0;0;1;0;0;1;07741XXXX07500050;0.5764759;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17700XXXX20012500;0.54571828;1;0;1;1;0;0;0;0;0;1;0;0;1;17700XXXX20012500;0.54571828;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10231XXXX22522550;0.58998698;1;0;1;1;0;0;0;0;0;1;0;0;1;10231XXXX22522550;0.58998698;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX10010025;0.97902098;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX10010025;0.97902098;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05212XXXX02515000;0.53287292;1;0;1;1;0;0;0;0;0;1;0;0;1;05212XXXX02515000;0.53287292;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15241XXXX15002525;0.58257113;2;0;2;1;1;0;0;0;0;1;1;0;1;15241XXXX15002525;0.58257113;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;1;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;15211XXXX10010000;0.86054134;1;0;1;1;0;0;0;0;0;1;0;0;1;15211XXXX10010000;0.86054134;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX17502550;0.57397206;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX17502550;0.57397206;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1026004XX05015000;0.92209834;1;0;1;1;0;0;0;0;0;1;0;0;1;1026004XX05015000;0.92209834;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;12720XXXX07500075;0.63033954;1;0;1;1;0;0;0;0;0;1;0;0;1;12720XXXX07500075;0.63033954;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;1;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07701XXXX15007500;0.71127426;1;0;1;1;0;0;0;0;0;1;0;0;1;07701XXXX15007500;0.71127426;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10202XXXX00007500;0.80514796;1;0;1;1;0;0;0;0;0;1;0;0;1;10202XXXX00007500;0.80514796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00230XXXX12520050;0.67815781;1;0;1;1;0;0;0;0;0;1;0;0;1;00230XXXX12520050;0.67815781;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05221XXXX17502550;0.5767321;1;0;1;1;0;0;0;0;0;1;0;0;1;05221XXXX17502550;0.5767321;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17721XXXX02500075;0.73637045;1;0;1;1;0;0;0;0;0;1;0;0;1;17721XXXX02500075;0.73637045;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02710XXXX22505000;0.58520617;1;0;1;1;0;0;0;0;0;1;0;0;1;02710XXXX22505000;0.58520617;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12742XXXX10017550;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;1;12742XXXX10017550;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05231XXXX20007550;0.62207104;1;0;1;1;0;0;0;0;0;1;0;0;1;05231XXXX20007550;0.62207104;1;0;1;1;0;0;0;0;0;1;0;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;2;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;12742XXXX10017550;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;2;12742XXXX10017550;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;12751XX0210010050;0.89695509;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;12742XXXX10017550;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;2;07721XXXX07507575;0.72222057;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;00211XXXX02515050;0.54880732;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15252XX0212505000;0.94843085;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15200XXXX00000000;0.75342426;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;12742XXXX10017550;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;2;10210XXXX25015050;0.57435025;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;2;07721XXXX00012525;0.92688006;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;15220XXXX20015075;0.63723251;2;0;2;0;2;0;0;0;0;0;2;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;00220XXXX22517550;0.56730319;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;07710XXXX20010075;0.58498287;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;15250XX0222515075;0.54632743;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;0776004XX22522525;0.94919442;2;0;2;0;1;1;0;0;0;0;1;1
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15222XXXX00015025;0.86010452;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;07701XXXX10015000;0.9170007;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;1526004XX15017575;0.82808043;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;1526004XX15020025;0.83594776;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;07712XXXX22517500;0.68027237;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;15231XXXX00020000;0.86320668;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;00250XX1005015050;0.52932205;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;2;17700XXXX05007575;0.58259126;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;12712XXXX15020025;0.88351886;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;12742XXXX10017550;0.50690536;1;1;0;1;1;0;1;1;0;0;0;0;2;00242XXXX05017550;0.60926809;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;00252XX0217502525;0.49633503;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX0220020050;0.51043121;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;02720XXXX15010025;0.58291469;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;2;02710XXXX22507525;0.57494422;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;3;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;3;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0;3;02750XX1022520025;0.43511536;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;02722XXXX15015000;0.75729932;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;3;17742XXXX02522525;0.54207139;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;15251XX0205017500;0.93350855;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;02712XXXX15017500;0.58732574;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;10200XXXX05010050;0.60357075;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0;3;07740XXXX12517525;0.44840645;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;3;12722XXXX00022525;0.76365239;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;12722XXXX12512500;0.9423008;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;17740XXXX02505000;0.7564745;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;3;17721XXXX05017525;0.88141898;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0;3;02750XX0215007500;0.78761263;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;10252XX0207515000;0.83581406;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;02701XXXX17512550;0.47200197;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;0276104XX20010050;0.97895487;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;3;10242XXXX00022550;0.42548802;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0;3;12752XX1017517500;0.7123146;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0;3;10210XXXX15017550;0.41682513;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;00252XX0217515050;0.62022887;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;15250XX1005015025;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;3;12720XXXX02520050;0.63546198;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0;3;07750XX1022522500;0.63899289;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;00252XX0205017550;0.44636778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;07731XXXX12512525;0.71776139;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;00211XXXX15015000;0.41786318;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;07701XXXX10007500;0.92859597;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;3;10241XXXX15010025;0.60987765;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;2;05250XX0222522525;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;3;05251XX0217522500;0.63257326;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;3;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;4;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;3;07750XX1017517500;0.48560381;1;1;0;0;1;0;0;1;0;0;0;0;4;02750XX1022520025;0.43511536;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;17742XXXX02520050;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;4;10242XXXX00022550;0.42548802;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;02751XX0220012525;0.34250033;1;1;0;1;1;1;1;1;1;0;0;0;4;00252XX0205017550;0.44636778;1;1;0;0;1;0;0;1;0;0;0;0
