RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;15212XXXX12522575;0.56505864;2;1;1;2;1;0;1;1;0;1;0;0;1;15212XXXX12522575;0.56505864;2;1;1;2;1;0;1;1;0;1;0;0
1;FALSE;1;05251XX0200010025;1.30947611;1;0;1;1;0;0;0;0;0;1;0;0;1;05251XX0200010025;1.30947611;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX05017500;1.09779086;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX05017500;1.09779086;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10230XXXX17505050;1.48747545;1;0;1;1;0;0;0;0;0;1;0;0;1;10230XXXX17505050;1.48747545;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02742XXXX02500050;0.85419988;1;0;1;1;0;0;0;0;0;1;0;0;1;02742XXXX02500050;0.85419988;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12701XXXX15012500;1.58750644;1;0;1;1;0;0;0;0;0;1;0;0;1;12701XXXX15012500;1.58750644;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07720XXXX07520075;1.34260915;1;0;1;1;0;0;0;0;0;1;0;0;1;07720XXXX07520075;1.34260915;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776104XX20007525;1.52992559;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX20007525;1.52992559;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12752XX0212505025;1.58828671;1;0;1;1;0;0;0;0;0;1;0;0;1;12752XX0212505025;1.58828671;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02720XXXX00017575;1.09161408;1;0;1;1;0;0;0;0;0;1;0;0;1;02720XXXX00017575;1.09161408;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07741XXXX07500050;0.96185947;1;0;1;1;0;0;0;0;0;1;0;0;1;07741XXXX07500050;0.96185947;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17700XXXX20012500;0.91755812;1;0;1;1;0;0;0;0;0;1;0;0;1;17700XXXX20012500;0.91755812;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10231XXXX22522550;0.99444546;1;0;1;1;0;0;0;0;0;1;0;0;1;10231XXXX22522550;0.99444546;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX10010025;1.7171875;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX10010025;1.7171875;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05212XXXX02515000;0.94521079;1;0;1;1;0;0;0;0;0;1;0;0;1;05212XXXX02515000;0.94521079;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15241XXXX15002525;1.03422926;2;0;2;1;1;0;0;0;0;1;1;0;1;15241XXXX15002525;1.03422926;2;0;2;1;1;0;0;0;0;1;1;0
