RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;14212XXXX10521070;0.52937524;3;1;2;2;2;0;1;1;0;1;1;0;1;14212XXXX10521070;0.52937524;3;1;2;2;2;0;1;1;0;1;1;0
1;FALSE;1;07251XX0200010500;1.26849698;1;0;1;1;0;0;0;0;0;1;0;0;1;07251XX0200010500;1.26849698;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX03517500;1.04231452;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX03517500;1.04231452;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10730XXXX17503535;1.43168359;1;0;1;1;0;0;0;0;0;1;0;0;1;10730XXXX17503535;1.43168359;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03742XXXX00000035;0.81441473;1;0;1;1;0;0;0;0;0;1;0;0;1;03742XXXX00000035;0.81441473;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14201XXXX14014000;1.53469069;1;0;1;1;0;0;0;0;0;1;0;0;1;14201XXXX14014000;1.53469069;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07220XXXX07021070;1.12951508;2;0;2;1;1;0;0;0;0;1;1;0;1;07220XXXX07021070;1.12951508;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;1776104XX21007035;1.4751824;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX21007035;1.4751824;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10752XX0214007035;1.53460323;1;0;1;1;0;0;0;0;0;1;0;0;1;10752XX0214007035;1.53460323;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX00017570;1.02713283;1;0;1;1;0;0;0;0;0;1;0;0;1;00220XXXX00017570;1.02713283;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07241XXXX07000035;0.91557937;1;0;1;1;0;0;0;0;0;1;0;0;1;07241XXXX07000035;0.91557937;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17700XXXX17510500;0.86672903;1;0;1;1;0;0;0;0;0;1;0;0;1;17700XXXX17510500;0.86672903;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10731XXXX21021070;0.93703814;1;0;1;1;0;0;0;0;0;1;0;0;1;10731XXXX21021070;0.93703814;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX10507000;1.67009461;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX10507000;1.67009461;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03712XXXX03514000;0.90901851;1;0;1;1;0;0;0;0;0;1;0;0;1;03712XXXX03514000;0.90901851;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14241XXXX14003535;0.9937978;1;0;1;1;0;0;0;0;0;1;0;0;1;14241XXXX14003535;0.9937978;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03750XX0221021035;0.55043388;1;1;0;1;1;0;1;1;0;0;0;0;1;03750XX0221021035;0.55043388;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;14211XXXX10510500;1.46798229;1;0;1;1;0;0;0;0;0;1;0;0;1;14211XXXX10510500;1.46798229;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX17503535;0.91160269;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX17503535;0.91160269;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0726004XX03514000;1.57299128;1;0;1;1;0;0;0;0;0;1;0;0;1;0726004XX03514000;1.57299128;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00251XX0221014000;0.38279448;2;1;1;1;2;0;1;1;0;0;1;0;1;00251XX0221014000;0.38279448;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;10720XXXX07000070;1.0752851;1;0;1;1;0;0;0;0;0;1;0;0;1;10720XXXX07000070;1.0752851;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17742XXXX00017535;0.67244514;1;1;0;1;1;0;1;1;0;0;0;0;1;17742XXXX00017535;0.67244514;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07201XXXX14007000;1.2133502;1;0;1;1;0;0;0;0;0;1;0;0;1;07201XXXX14007000;1.2133502;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10702XXXX00007000;1.37348769;1;0;1;1;0;0;0;0;0;1;0;0;1;10702XXXX00007000;1.37348769;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00230XXXX10521035;1.15685744;1;0;1;1;0;0;0;0;0;1;0;0;1;00230XXXX10521035;1.15685744;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14250XX1007014000;0.61835281;1;1;0;1;1;0;1;1;0;0;0;0;1;14250XX1007014000;0.61835281;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03721XXXX17500070;0.98383712;2;0;2;1;1;0;0;0;0;1;1;0;1;03721XXXX17500070;0.98383712;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;17721XXXX03500070;1.25616136;1;0;1;1;0;0;0;0;0;1;0;0;1;17721XXXX03500070;1.25616136;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03710XXXX21003500;0.99829287;1;0;1;1;0;0;0;0;0;1;0;0;1;03710XXXX21003500;0.99829287;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14242XXXX07017535;0.74544905;1;1;0;1;1;0;1;1;0;0;0;0;1;14242XXXX07017535;0.74544905;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03731XXXX21007035;1.06118001;1;0;1;1;0;0;0;0;0;1;0;0;1;03731XXXX21007035;1.06118001;1;0;1;1;0;0;0;0;0;1;0;0
1;TRUE;1;00251XX0221014000;0.38279448;2;1;1;1;2;0;1;1;0;0;1;0;2;00251XX0221014000;0.38279448;2;1;1;1;2;0;1;1;0;0;1;0
1;TRUE;1;14250XX1007014000;0.61835281;1;1;0;1;1;0;1;1;0;0;0;0;2;14250XX1007014000;0.61835281;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;03750XX0221021035;0.55043388;1;1;0;1;1;0;1;1;0;0;0;0;2;03750XX0221021035;0.55043388;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;17742XXXX00017535;0.67244514;1;1;0;1;1;0;1;1;0;0;0;0;2;17742XXXX00017535;0.67244514;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;14242XXXX07017535;0.74544905;1;1;0;1;1;0;1;1;0;0;0;0;2;14242XXXX07017535;0.74544905;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;14250XX1007014000;0.61835281;1;1;0;1;1;0;1;1;0;0;0;0;2;14251XX0207007035;1.53009985;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;14242XXXX07017535;0.74544905;1;1;0;1;1;0;1;1;0;0;0;0;2;07221XXXX07007070;1.23202333;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00251XX0221014000;0.38279448;2;1;1;1;2;0;1;1;0;0;1;0;2;00211XXXX00014035;0.93620072;1;0;1;0;1;0;0;0;0;0;1;0
