RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;14212XXXX10521070;0.44114603;3;1;2;2;2;0;1;1;0;1;1;0;1;14212XXXX10521070;0.44114603;3;1;2;2;2;0;1;1;0;1;1;0
1;FALSE;1;07251XX0200010500;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0;1;07251XX0200010500;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX03517500;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX03517500;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10730XXXX17503535;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0;1;10730XXXX17503535;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03742XXXX00000035;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0;1;03742XXXX00000035;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14201XXXX14014000;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0;1;14201XXXX14014000;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07220XXXX07021070;0.66212953;2;0;2;1;1;0;0;0;0;1;1;0;1;07220XXXX07021070;0.66212953;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;1776104XX21007035;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX21007035;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10752XX0214007035;0.899595;1;0;1;1;0;0;0;0;0;1;0;0;1;10752XX0214007035;0.899595;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX00017570;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0;1;00220XXXX00017570;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07241XXXX07000035;0.5764759;1;0;1;1;0;0;0;0;0;1;0;0;1;07241XXXX07000035;0.5764759;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17700XXXX17510500;0.54571828;1;0;1;1;0;0;0;0;0;1;0;0;1;17700XXXX17510500;0.54571828;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10731XXXX21021070;0.58998698;1;0;1;1;0;0;0;0;0;1;0;0;1;10731XXXX21021070;0.58998698;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX10507000;0.97902098;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX10507000;0.97902098;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03712XXXX03514000;0.53287292;1;0;1;1;0;0;0;0;0;1;0;0;1;03712XXXX03514000;0.53287292;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14241XXXX14003535;0.58257113;1;0;1;1;0;0;0;0;0;1;0;0;1;14241XXXX14003535;0.58257113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03750XX0221021035;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;1;03750XX0221021035;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;14211XXXX10510500;0.86054134;1;0;1;1;0;0;0;0;0;1;0;0;1;14211XXXX10510500;0.86054134;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX17503535;0.57397206;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX17503535;0.57397206;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0726004XX03514000;0.92209834;1;0;1;1;0;0;0;0;0;1;0;0;1;0726004XX03514000;0.92209834;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00251XX0221014000;0.34250033;2;1;1;1;2;1;1;1;1;0;1;0;1;00251XX0221014000;0.34250033;2;1;1;1;2;1;1;1;1;0;1;0
1;FALSE;1;10720XXXX07000070;0.63033954;1;0;1;1;0;0;0;0;0;1;0;0;1;10720XXXX07000070;0.63033954;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17742XXXX00017535;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0;1;17742XXXX00017535;0.49702467;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07201XXXX14007000;0.71127426;1;0;1;1;0;0;0;0;0;1;0;0;1;07201XXXX14007000;0.71127426;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10702XXXX00007000;0.80514796;1;0;1;1;0;0;0;0;0;1;0;0;1;10702XXXX00007000;0.80514796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00230XXXX10521035;0.67815781;1;0;1;1;0;0;0;0;0;1;0;0;1;00230XXXX10521035;0.67815781;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14250XX1007014000;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;1;14250XX1007014000;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03721XXXX17500070;0.5767321;2;0;2;1;1;0;0;0;0;1;1;0;1;03721XXXX17500070;0.5767321;2;0;2;1;1;0;0;0;0;1;1;0
