RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;1;14212XXXX10420970;0.48815877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;1;14212XXXX10420970;0.48815877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;2;07251XX0200010400;0.74360168;1;0;1;1;0;0;0;0;0;3;0;0;1;2;07251XX0200010400;0.74360168;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;3;00202XXXX03517500;0.61101196;1;0;1;1;0;0;0;0;0;3;0;0;1;3;00202XXXX03517500;0.61101196;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;4;10730XXXX17503535;0.83926279;1;0;1;1;0;0;0;0;0;3;0;0;1;4;10730XXXX17503535;0.83926279;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;5;03742XXXX00000035;0.51277964;1;0;1;1;0;0;0;0;0;3;0;0;1;5;03742XXXX00000035;0.51277964;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;6;14201XXXX14014000;0.89964626;1;0;1;1;0;0;0;0;0;3;0;0;1;6;14201XXXX14014000;0.89964626;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;7;07220XXXX07020970;0.70684569;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;7;07220XXXX07020970;0.70684569;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;FALSE;1;8;1776104XX20907035;0.86476209;1;0;1;1;0;0;0;0;0;3;0;0;1;8;1776104XX20907035;0.86476209;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;9;10752XX0214007035;0.899595;1;0;1;1;0;0;0;0;0;3;0;0;1;9;10752XX0214007035;0.899595;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;10;00220XXXX00017570;0.64671326;1;0;1;1;0;0;0;0;0;3;0;0;1;10;00220XXXX00017570;0.64671326;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;11;07241XXXX07000035;0.5764759;1;0;1;1;0;0;0;0;0;3;0;0;1;11;07241XXXX07000035;0.5764759;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;12;17700XXXX17510400;0.54571828;1;0;1;1;0;0;0;0;0;3;0;0;1;12;17700XXXX17510400;0.54571828;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;13;10731XXXX20920970;0.58998698;1;0;1;1;0;0;0;0;0;3;0;0;1;13;10731XXXX20920970;0.58998698;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;14;0026004XX10407000;0.97902098;1;0;1;1;0;0;0;0;0;3;0;0;1;14;0026004XX10407000;0.97902098;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;15;03712XXXX03514000;0.53287292;1;0;1;1;0;0;0;0;0;3;0;0;1;15;03712XXXX03514000;0.53287292;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;16;14241XXXX14003535;0.58257113;1;0;1;1;0;0;0;0;0;3;0;0;1;16;14241XXXX14003535;0.58257113;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;18;14211XXXX10410400;0.86054134;1;0;1;1;0;0;0;0;0;3;0;0;1;18;14211XXXX10410400;0.86054134;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;19;00232XXXX17503535;0.57397206;1;0;1;1;0;0;0;0;0;3;0;0;1;19;00232XXXX17503535;0.57397206;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;20;0726004XX03514000;0.92209834;1;0;1;1;0;0;0;0;0;3;0;0;1;20;0726004XX03514000;0.92209834;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;22;10720XXXX07000070;0.63033954;1;0;1;1;0;0;0;0;0;3;0;0;1;22;10720XXXX07000070;0.63033954;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;24;07201XXXX14007000;0.71127426;1;0;1;1;0;0;0;0;0;3;0;0;1;24;07201XXXX14007000;0.71127426;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;25;10702XXXX00007000;0.80514796;1;0;1;1;0;0;0;0;0;3;0;0;1;25;10702XXXX00007000;0.80514796;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;26;00230XXXX10420935;0.67815781;1;0;1;1;0;0;0;0;0;3;0;0;1;26;00230XXXX10420935;0.67815781;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;28;03721XXXX17500070;0.63426651;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;28;03721XXXX17500070;0.63426651;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;FALSE;1;29;17721XXXX03500070;0.73637045;1;0;1;1;0;0;0;0;0;3;0;0;1;29;17721XXXX03500070;0.73637045;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;30;03710XXXX20903500;0.58520617;1;0;1;1;0;0;0;0;0;3;0;0;1;30;03710XXXX20903500;0.58520617;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;31;14242XXXX07017535;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;31;14242XXXX07017535;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;32;03731XXXX20907035;0.62207104;1;0;1;1;0;0;0;0;0;3;0;0;1;32;03731XXXX20907035;0.62207104;1;0;1;1;0;0;0;0;0;3;0;0
