RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;14212XXXX10420970;0.44114603;3;1;2;2;2;0;1;1;0;1;1;0;1;14212XXXX10420970;0.44114603;3;1;2;2;2;0;1;1;0;1;1;0
1;FALSE;1;07251XX0200010400;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0;1;07251XX0200010400;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX03517500;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX03517500;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10730XXXX17503535;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0;1;10730XXXX17503535;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03742XXXX00000035;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0;1;03742XXXX00000035;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14201XXXX14014000;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0;1;14201XXXX14014000;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07220XXXX07020970;0.66212953;2;0;2;1;1;0;0;0;0;1;1;0;1;07220XXXX07020970;0.66212953;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;1776104XX20907035;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX20907035;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10752XX0214007035;0.899595;1;0;1;1;0;0;0;0;0;1;0;0;1;10752XX0214007035;0.899595;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX00017570;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0;1;00220XXXX00017570;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0
