RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;1;14212XXXX10420970;0.48815877;START;STANDARD;FALSE;TRUE;1;1;14212XXXX10420970;0.48815877;START;STANDARD;FALSE;TRUE
1;FALSE;1;2;07251XX0200010400;0.74360168;START;START;FALSE;FALSE;1;2;07251XX0200010400;0.74360168;START;START;FALSE;FALSE
1;FALSE;1;3;00202XXXX03517500;0.61101196;START;START;FALSE;FALSE;1;3;00202XXXX03517500;0.61101196;START;START;FALSE;FALSE
1;FALSE;1;4;10730XXXX17503535;0.83926279;START;START;FALSE;FALSE;1;4;10730XXXX17503535;0.83926279;START;START;FALSE;FALSE
1;FALSE;1;5;03742XXXX00000035;0.51277964;START;START;FALSE;FALSE;1;5;03742XXXX00000035;0.51277964;START;START;FALSE;FALSE
1;FALSE;1;6;14201XXXX14014000;0.89964626;START;START;FALSE;FALSE;1;6;14201XXXX14014000;0.89964626;START;START;FALSE;FALSE
1;FALSE;1;7;07220XXXX07020970;0.70684569;START;STANDARD;FALSE;FALSE;1;7;07220XXXX07020970;0.70684569;START;STANDARD;FALSE;FALSE
1;FALSE;1;8;1776104XX20907035;0.86476209;START;START;FALSE;FALSE;1;8;1776104XX20907035;0.86476209;START;START;FALSE;FALSE
1;FALSE;1;9;10752XX0214007035;0.899595;START;START;FALSE;FALSE;1;9;10752XX0214007035;0.899595;START;START;FALSE;FALSE
1;FALSE;1;10;00220XXXX00017570;0.64671326;START;START;FALSE;FALSE;1;10;00220XXXX00017570;0.64671326;START;START;FALSE;FALSE
1;FALSE;1;11;07241XXXX07000035;0.5764759;START;START;FALSE;FALSE;1;11;07241XXXX07000035;0.5764759;START;START;FALSE;FALSE
1;FALSE;1;12;17700XXXX17510400;0.54571828;START;START;FALSE;FALSE;1;12;17700XXXX17510400;0.54571828;START;START;FALSE;FALSE
1;FALSE;1;13;10731XXXX20920970;0.58998698;START;START;FALSE;FALSE;1;13;10731XXXX20920970;0.58998698;START;START;FALSE;FALSE
1;FALSE;1;14;0026004XX10407000;0.97902098;START;START;FALSE;FALSE;1;14;0026004XX10407000;0.97902098;START;START;FALSE;FALSE
1;FALSE;1;15;03712XXXX03514000;0.53287292;START;START;FALSE;FALSE;1;15;03712XXXX03514000;0.53287292;START;START;FALSE;FALSE
1;FALSE;1;16;14241XXXX14003535;0.58257113;START;START;FALSE;FALSE;1;16;14241XXXX14003535;0.58257113;START;START;FALSE;FALSE
1;FALSE;1;17;03750XX0220920935;0.40684243;START;STANDARD;TRUE;TRUE;1;17;03750XX0220920935;0.40684243;START;STANDARD;TRUE;TRUE
1;FALSE;1;18;14211XXXX10410400;0.86054134;START;START;FALSE;FALSE;1;18;14211XXXX10410400;0.86054134;START;START;FALSE;FALSE
1;FALSE;1;19;00232XXXX17503535;0.57397206;START;START;FALSE;FALSE;1;19;00232XXXX17503535;0.57397206;START;START;FALSE;FALSE
