RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;1;13712XXXX09022545;0.54279809;START;START;FALSE;FALSE;1;1;13712XXXX09022545;0.54279809;START;START;FALSE;FALSE
1;FALSE;1;2;04751XX0200009000;0.74360168;START;START;FALSE;FALSE;1;2;04751XX0200009000;0.74360168;START;START;FALSE;FALSE
1;FALSE;1;3;00202XXXX04518000;0.61101196;START;START;FALSE;FALSE;1;3;00202XXXX04518000;0.61101196;START;START;FALSE;FALSE
1;FALSE;1;4;09230XXXX18004545;0.83926279;START;START;FALSE;FALSE;1;4;09230XXXX18004545;0.83926279;START;START;FALSE;FALSE
1;FALSE;1;5;04742XXXX00000045;0.51277964;START;START;FALSE;FALSE;1;5;04742XXXX00000045;0.51277964;START;START;FALSE;FALSE
1;FALSE;1;6;13701XXXX13513500;0.89964626;START;START;FALSE;FALSE;1;6;13701XXXX13513500;0.89964626;START;START;FALSE;FALSE
1;FALSE;1;7;09220XXXX09018045;0.75156185;START;START;FALSE;FALSE;1;7;09220XXXX09018045;0.75156185;START;START;FALSE;FALSE
1;FALSE;1;8;1826104XX18004500;0.86476209;START;START;FALSE;FALSE;1;8;1826104XX18004500;0.86476209;START;START;FALSE;FALSE
1;FALSE;1;9;09252XX0213504500;0.899595;START;START;FALSE;FALSE;1;9;09252XX0213504500;0.899595;START;START;FALSE;FALSE
1;FALSE;1;10;00220XXXX00018045;0.64671326;START;START;FALSE;FALSE;1;10;00220XXXX00018045;0.64671326;START;START;FALSE;FALSE
1;FALSE;1;11;04741XXXX04500045;0.5764759;START;START;FALSE;FALSE;1;11;04741XXXX04500045;0.5764759;START;START;FALSE;FALSE
1;FALSE;1;12;18200XXXX18009000;0.54571828;START;START;FALSE;FALSE;1;12;18200XXXX18009000;0.54571828;START;START;FALSE;FALSE
1;FALSE;1;13;09231XXXX22522545;0.58998698;START;START;FALSE;FALSE;1;13;09231XXXX22522545;0.58998698;START;START;FALSE;FALSE
1;FALSE;1;14;0026004XX09009000;0.97902098;START;START;FALSE;FALSE;1;14;0026004XX09009000;0.97902098;START;START;FALSE;FALSE
1;FALSE;1;15;04712XXXX04513500;0.53287292;START;START;FALSE;FALSE;1;15;04712XXXX04513500;0.53287292;START;START;FALSE;FALSE
1;FALSE;1;16;13741XXXX13500045;0.58257113;START;START;FALSE;FALSE;1;16;13741XXXX13500045;0.58257113;START;START;FALSE;FALSE
1;FALSE;1;17;04750XX0222522545;0.40684243;START;STANDARD;TRUE;TRUE;1;17;04750XX0222522545;0.40684243;START;STANDARD;TRUE;TRUE
1;FALSE;1;18;13711XXXX09009000;0.86054134;START;START;FALSE;FALSE;1;18;13711XXXX09009000;0.86054134;START;START;FALSE;FALSE
1;FALSE;1;19;00232XXXX18004545;0.57397206;START;START;FALSE;FALSE;1;19;00232XXXX18004545;0.57397206;START;START;FALSE;FALSE
1;FALSE;1;20;0926004XX04513500;0.92209834;START;START;FALSE;FALSE;1;20;0926004XX04513500;0.92209834;START;START;FALSE;FALSE
