RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;13712XXXX09022545;0.54279809;1;0;1;1;0;0;0;0;0;1;0;0;1;13712XXXX09022545;0.54279809;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX0200009000;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0200009000;0.74360168;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX04518000;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX04518000;0.61101196;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09230XXXX18004545;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0;1;09230XXXX18004545;0.83926279;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX00000045;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX00000045;0.51277964;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13701XXXX13513500;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0;1;13701XXXX13513500;0.89964626;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09220XXXX09018045;0.75156185;1;0;1;1;0;0;0;0;0;1;0;0;1;09220XXXX09018045;0.75156185;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1826104XX18004500;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0;1;1826104XX18004500;0.86476209;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09252XX0213504500;0.899595;1;0;1;1;0;0;0;0;0;1;0;0;1;09252XX0213504500;0.899595;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX00018045;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0;1;00220XXXX00018045;0.64671326;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04741XXXX04500045;0.5764759;1;0;1;1;0;0;0;0;0;1;0;0;1;04741XXXX04500045;0.5764759;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18200XXXX18009000;0.54571828;1;0;1;1;0;0;0;0;0;1;0;0;1;18200XXXX18009000;0.54571828;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09231XXXX22522545;0.58998698;1;0;1;1;0;0;0;0;0;1;0;0;1;09231XXXX22522545;0.58998698;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX09009000;0.97902098;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX09009000;0.97902098;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04712XXXX04513500;0.53287292;1;0;1;1;0;0;0;0;0;1;0;0;1;04712XXXX04513500;0.53287292;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13741XXXX13500045;0.58257113;1;0;1;1;0;0;0;0;0;1;0;0;1;13741XXXX13500045;0.58257113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04750XX0222522545;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;1;04750XX0222522545;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;13711XXXX09009000;0.86054134;1;0;1;1;0;0;0;0;0;1;0;0;1;13711XXXX09009000;0.86054134;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX18004545;0.57397206;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX18004545;0.57397206;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0926004XX04513500;0.92209834;1;0;1;1;0;0;0;0;0;1;0;0;1;0926004XX04513500;0.92209834;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00251XX0218013500;0.34250033;2;1;1;1;2;0;1;1;0;0;1;0;1;00251XX0218013500;0.34250033;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;09220XXXX04500045;0.63033954;1;0;1;1;0;0;0;0;0;1;0;0;1;09220XXXX04500045;0.63033954;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13742XXXX00018045;0.39337497;3;2;1;1;3;0;1;2;0;0;1;0;1;13742XXXX00018045;0.39337497;3;2;1;1;3;0;1;2;0;0;1;0
1;FALSE;1;04701XXXX13504500;0.71127426;1;0;1;1;0;0;0;0;0;1;0;0;1;04701XXXX13504500;0.71127426;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09202XXXX00009000;0.80514796;1;0;1;1;0;0;0;0;0;1;0;0;1;09202XXXX00009000;0.80514796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00230XXXX09018045;0.59146821;2;0;2;1;1;0;0;0;0;1;1;0;1;00230XXXX09018045;0.59146821;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;13750XX1004513500;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;1;13750XX1004513500;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04721XXXX18000045;0.5767321;2;0;2;1;1;0;0;0;0;1;1;0;1;04721XXXX18000045;0.5767321;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;18221XXXX00000045;0.73637045;1;0;1;1;0;0;0;0;0;1;0;0;1;18221XXXX00000045;0.73637045;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00210XXXX22504500;0.57494422;2;0;2;1;1;0;0;0;0;1;1;0;1;00210XXXX22504500;0.57494422;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;13742XXXX09018045;0.4176365;7;3;4;2;7;0;2;3;0;0;4;0;1;13742XXXX09018045;0.4176365;7;3;4;2;7;0;2;3;0;0;4;0
1;FALSE;1;04731XXXX18009045;0.62207104;1;0;1;1;0;0;0;0;0;1;0;0;1;04731XXXX18009045;0.62207104;1;0;1;1;0;0;0;0;0;1;0;0
1;TRUE;1;00251XX0218013500;0.34250033;2;1;1;1;2;0;1;1;0;0;1;0;2;00251XX0218013500;0.34250033;2;1;1;1;2;0;1;1;0;0;1;0
1;TRUE;1;13750XX1004513500;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0;2;13750XX1004513500;0.45704338;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;04750XX0222522545;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0;2;04750XX0222522545;0.40684243;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;13742XXXX00018045;0.39337497;3;2;1;1;3;0;1;2;0;0;1;0;2;13742XXXX00018045;0.39337497;3;2;1;1;3;0;1;2;0;0;1;0
1;TRUE;1;13742XXXX09018045;0.4176365;7;3;4;2;7;0;2;3;0;0;4;0;2;13742XXXX09018045;0.4176365;7;3;4;2;7;0;2;3;0;0;4;0
