RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;1;13712XXXX09022545;0.54279809;1;0;1;1;0;0;0;0;0;3;0;0;1;1;13712XXXX09022545;0.54279809;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;2;04751XX0200009000;0.74360168;1;0;1;1;0;0;0;0;0;3;0;0;1;2;04751XX0200009000;0.74360168;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;3;00202XXXX04518000;0.61101196;1;0;1;1;0;0;0;0;0;3;0;0;1;3;00202XXXX04518000;0.61101196;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;4;09230XXXX18004545;0.83926279;1;0;1;1;0;0;0;0;0;3;0;0;1;4;09230XXXX18004545;0.83926279;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;5;04742XXXX00000045;0.51277964;1;0;1;1;0;0;0;0;0;3;0;0;1;5;04742XXXX00000045;0.51277964;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;6;13701XXXX13513500;0.89964626;1;0;1;1;0;0;0;0;0;3;0;0;1;6;13701XXXX13513500;0.89964626;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;7;09220XXXX09018045;0.75156185;1;0;1;1;0;0;0;0;0;3;0;0;1;7;09220XXXX09018045;0.75156185;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;8;1826104XX18004500;0.86476209;1;0;1;1;0;0;0;0;0;3;0;0;1;8;1826104XX18004500;0.86476209;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;9;09252XX0213504500;0.899595;1;0;1;1;0;0;0;0;0;3;0;0;1;9;09252XX0213504500;0.899595;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;10;00220XXXX00018045;0.64671326;1;0;1;1;0;0;0;0;0;3;0;0;1;10;00220XXXX00018045;0.64671326;1;0;1;1;0;0;0;0;0;3;0;0
