RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;13712XXXX09022545;0.86209109;1;0;1;1;0;0;0;0;0;1;0;0;1;13712XXXX09022545;0.86209109;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX0200009000;1.26849698;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0200009000;1.26849698;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX04518000;1.04231452;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX04518000;1.04231452;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09230XXXX18004545;1.43168359;1;0;1;1;0;0;0;0;0;1;0;0;1;09230XXXX18004545;1.43168359;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX00000045;0.81441473;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX00000045;0.81441473;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13701XXXX13513500;1.53469069;1;0;1;1;0;0;0;0;0;1;0;0;1;13701XXXX13513500;1.53469069;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09220XXXX09018045;1.2820761;1;0;1;1;0;0;0;0;0;1;0;0;1;09220XXXX09018045;1.2820761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1826104XX18004500;1.4751824;1;0;1;1;0;0;0;0;0;1;0;0;1;1826104XX18004500;1.4751824;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09252XX0213504500;1.53460323;1;0;1;1;0;0;0;0;0;1;0;0;1;09252XX0213504500;1.53460323;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX00018045;1.02713283;1;0;1;1;0;0;0;0;0;1;0;0;1;00220XXXX00018045;1.02713283;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04741XXXX04500045;0.91557937;1;0;1;1;0;0;0;0;0;1;0;0;1;04741XXXX04500045;0.91557937;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18200XXXX18009000;0.86672903;1;0;1;1;0;0;0;0;0;1;0;0;1;18200XXXX18009000;0.86672903;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09231XXXX22522545;0.93703814;1;0;1;1;0;0;0;0;0;1;0;0;1;09231XXXX22522545;0.93703814;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX09009000;1.67009461;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX09009000;1.67009461;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04712XXXX04513500;0.90901851;1;0;1;1;0;0;0;0;0;1;0;0;1;04712XXXX04513500;0.90901851;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13741XXXX13500045;0.9937978;1;0;1;1;0;0;0;0;0;1;0;0;1;13741XXXX13500045;0.9937978;1;0;1;1;0;0;0;0;0;1;0;0
