CONFIG_ID;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;MNRG
1;21;4;0;NA;NA;1.89;2.36;0.38;0.52140223639162
10;45;4;0;NA;NA;1.79;2.42;0.5;0.451491194731497
11;82;4;0;NA;NA;1.24;2.44;0.35;0.46668605710337
12;106;4;0;NA;NA;1.91;2.36;0.46;0.447734125912199
13;77;4;0;NA;NA;1.28;2.47;0.42;0.439727191632377
14;57;4;0;NA;NA;0.59;2.22;0.56;0.478618490016857
15;20;0;1;NA;NA;2.46;2.08;0.31;0.554430055176891
16;108;4;0;NA;NA;2.14;2.28;0.67;0.437638046926532
17;142;4;0;NA;NA;2.03;2.45;0.37;0.443002506517574
18;101;4;0;NA;NA;2.28;2.16;0.5;0.468114639151511
19;6;5;0;NA;6;2.43;2.33;0.21;0.590901844813686
2;134;4;0;NA;NA;2.09;2.3;0.53;0.454966015432777
20;18;0;1;NA;NA;1.86;2.3;0.24;0.554278481012658
21;149;4;0;NA;NA;1.24;2.43;0.4;0.461154634544712
22;138;4;0;NA;NA;2.42;2.48;0.58;0.425280192857367
23;15;0;1;NA;NA;1.34;2.03;0.19;0.566240506329114
24;144;4;0;NA;NA;1.96;2.47;0.6;0.435147723298887
25;119;4;0;NA;NA;0.85;2.49;0.5;0.415970027536095
26;56;1;1;NA;NA;2.15;2.11;0.57;0.615877183779879
27;76;4;0;NA;NA;2.25;2.43;0.61;0.416058546136047
28;75;4;0;NA;NA;1.87;2.34;0.55;0.438882047094052
29;165;4;0;NA;NA;2.45;2.44;0.37;0.467496416119609
3;9;1;0;NA;NA;1.54;2.48;0.26;0.552686088513365
30;71;4;0;NA;NA;1.86;2.42;0.65;0.424576149344055
31;92;4;0;NA;NA;1.3;2.43;0.41;0.443010640659191
32;14;4;0;NA;NA;1.38;2.15;0.26;0.535164660615008
33;80;4;0;NA;NA;1.65;2.5;0.27;0.478221833087288
34;11;4;0;NA;NA;1.41;2.38;0.48;0.571353223188952
35;40;1;1;NA;NA;2.47;2.15;0.44;0.571876445645004
36;134;4;0;NA;NA;2.01;2.42;0.53;0.438120771429469
37;102;4;0;NA;NA;2.17;2.48;0.43;0.41856123483159
38;109;4;0;NA;NA;1.97;2.44;0.56;0.40945246934908
39;162;0;0;NA;NA;1.96;2.26;0.18;0.611453919443834
4;142;4;0;NA;NA;1.27;2.48;0.5;0.426927792610275
40;21;0;1;NA;NA;2.25;2.32;0.22;0.55493670886076
41;38;4;0;NA;NA;2.21;1.6;0.53;0.584832718744438
42;150;4;0;NA;NA;1.95;2.33;0.58;0.463133190941358
43;4;4;2;NA;NA;1.77;2.47;0.41;0.590448267738794
44;105;4;0;NA;NA;0.43;2.38;0.25;0.534856312885427
45;75;4;0;NA;NA;2.17;2.11;0.61;0.444438592413439
46;115;1;1;NA;NA;2.36;2.43;0.66;0.663311331679074
47;115;4;0;NA;NA;2.26;2.13;0.74;0.464773211462554
48;83;4;0;NA;NA;2.38;2.39;0.11;0.501821574478332
49;38;4;0;NA;NA;2.46;1.83;0.67;0.502489253593827
5;67;4;0;NA;NA;1.58;2.49;0.41;0.44184888337469
50;83;4;0;NA;NA;1.42;2.41;0.7;0.431311147407105
51;79;4;0;NA;NA;1.02;2.39;0.45;0.446974008229419
52;83;4;0;NA;NA;2.35;2.47;0.44;0.42158806001403
53;25;1;0;NA;NA;1.69;2.28;0.33;0.557263960172127
54;89;4;2;NA;NA;2.41;2.46;0.72;0.566117299578059
55;25;1;2;NA;NA;2.11;2.38;0.3;0.617219360073709
56;103;4;0;NA;NA;0.96;2.24;0.45;0.471900416705929
57;84;4;0;NA;NA;2.11;2.48;0.32;0.460994220560982
58;103;4;0;NA;NA;0.5;2.49;0.48;0.444666131649758
59;28;0;0;NA;NA;1.99;1.81;0.13;0.592293110741171
6;66;1;1;NA;NA;2.05;1.48;0.59;0.65214341384762
60;22;1;1;NA;NA;2.31;2.37;0.25;0.584788897613887
61;47;1;0;NA;NA;2.09;2.05;0.14;0.597506019201977
62;85;4;0;NA;NA;2.11;2.33;0.54;0.420965104542932
63;104;4;0;NA;NA;2.27;2.39;0.41;0.437192936939201
64;90;4;0;NA;NA;0.31;2.31;0.15;0.588031157667703
65;113;4;0;NA;NA;2.23;2.37;0.6;0.425523537602999
66;93;4;0;NA;NA;1.89;1.55;0.42;0.64894564605124
67;53;1;0;NA;NA;2.25;2.49;0.64;0.476283212404854
68;136;4;2;NA;NA;1.47;2.26;0.82;0.514814508276534
69;58;0;0;NA;NA;1.01;1.62;0.12;0.629621896954278
7;90;4;0;NA;NA;1.94;2.4;0.65;0.424283686695773
70;91;4;0;NA;NA;2.43;2.31;0.5;0.426223994094921
71;68;4;0;NA;NA;0.99;2.49;0.28;0.475148890703689
72;21;4;0;NA;NA;2.3;2.28;0.31;0.528845522505261
73;113;4;0;NA;NA;2.17;2.37;0.39;0.462830980724733
74;167;4;2;NA;NA;1.24;2.46;0.63;0.544615712326329
75;153;4;0;NA;NA;1.84;2.45;0.31;0.476115928008292
76;90;4;0;NA;NA;1.66;2.3;0.57;0.441036459674802
77;84;4;0;NA;NA;0.78;2.24;0.29;0.52182976515794
78;135;4;0;NA;NA;1.32;2.29;0.57;0.459358990063972
79;88;0;0;NA;NA;1.68;2.5;0.22;0.590758945042979
8;162;4;2;NA;NA;0.44;2.37;0.81;0.458144678623405
80;200;4;2;NA;NA;2.48;2.31;0.64;0.595186795238245
9;85;4;0;NA;NA;2.15;2.28;0.55;0.431369181560239
