RUN_ID;CONFIG_ID;MNRG
100003;1;0.52140223639162
1000193;2;0.454966015432777
1100211;3;0.552686088513365
1200239;4;0.426927792610275
1300277;5;0.44184888337469
1400299;6;0.65214341384762
1500311;7;0.424283686695773
1600333;8;0.458144678623405
1700359;9;0.431369181560239
1800371;10;0.451491194731497
1900393;11;0.46668605710337
200009;12;0.447734125912199
2000419;13;0.439727191632377
300017;14;0.478618490016857
400031;15;0.554430055176891
500057;16;0.437638046926532
600083;17;0.443002506517574
700099;18;0.468114639151511
800123;19;0.590901844813686
900149;20;0.554278481012658
