RUN_ID;CONFIG_ID;MNRG
100003;41;0.584832718744438
1000193;42;0.463133190941358
1100211;43;0.590448267738794
1200239;44;0.534856312885427
1300277;45;0.444438592413439
1400299;46;0.663311331679074
1500311;47;0.464773211462554
1600333;48;0.501821574478332
1700359;49;0.502489253593827
1800371;50;0.431311147407105
1900393;51;0.446974008229419
200009;52;0.42158806001403
2000419;53;0.557263960172127
300017;54;0.566117299578059
400031;55;0.617219360073709
500057;56;0.471900416705929
600083;57;0.460994220560982
700099;58;0.444666131649758
800123;59;0.592293110741171
900149;60;0.584788897613887
