CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
6;TRUE;164;4;0;NA;NA;1.1;2.48;0.63
59;TRUE;118;4;2;NA;NA;0.21;1.66;0.73
19;TRUE;183;1;0;NA;NA;2.28;2.09;0.72
52;TRUE;155;4;2;NA;NA;0.99;1.82;0.68
65;TRUE;82;1;1;NA;NA;2.06;1.64;0.85
67;TRUE;96;1;0;NA;NA;2.31;2.36;0.69
75;TRUE;192;5;0;NA;4;1.86;1.57;0.69
71;TRUE;153;4;0;NA;NA;1.58;2;0.66
95;TRUE;88;1;0;NA;NA;0.59;2.41;0.65
127;TRUE;132;4;0;NA;NA;1.88;2.18;0.66
133;TRUE;127;4;0;NA;NA;1.62;2.07;0.74
142;TRUE;63;4;0;NA;NA;2.32;1.95;0.63
232;TRUE;125;4;0;NA;NA;2.11;2.15;0.67
199;TRUE;76;4;0;NA;NA;2.48;2.27;0.66
192;TRUE;114;4;0;NA;NA;1.9;2.23;0.56
219;TRUE;121;4;0;NA;NA;1.75;2.1;0.62
293;TRUE;65;4;0;NA;NA;2.44;2.35;0.59
302;TRUE;74;4;0;NA;NA;2.31;2.17;0.67
247;TRUE;85;4;0;NA;NA;2.39;2.4;0.62
248;TRUE;118;4;0;NA;NA;1.96;2.39;0.54
253;TRUE;86;4;0;NA;NA;2.26;2.34;0.59
348;TRUE;67;4;0;NA;NA;2.44;2.38;0.56
346;TRUE;86;4;0;NA;NA;2.3;2.49;0.63
362;TRUE;67;4;0;NA;NA;2.38;2.47;0.59
311;TRUE;65;4;0;NA;NA;2.24;2.44;0.57
