CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
6;0.348073006195186;544641.175327835;50;2;18.42;0.0416666666666667;0.725833333333333;0.187558157718329;7586.72409047077;2;18.42;0.0416666666666667;0.725833333333333
59;0.360510240116521;320352.706869081;50;1;11.16;0;0.423333333333333;0;312.763670241766;1;11.16;0;0.423333333333333
19;0.270101843198119;150005.621557989;50;1;13.26;0;0.510833333333333;0;481.846911399146;1;13.26;0;0.510833333333333
52;0.319616242941497;282147.551224696;50;1;10.28;0;0.386666666666667;0;474.987197770111;1;10.28;0;0.386666666666667
65;0.279662304085786;201895.097192413;50;2;17.24;0.0416666666666667;0.676666666666667;1.11994251041752;11967.2249534269;2;17.24;0.0416666666666667;0.676666666666667
67;0.347467842611997;147598.016877695;50;1;12.68;0;0.486666666666667;0;405.914452125447;1;12.68;0;0.486666666666667
75;0.416563481220727;367444.228239911;50;2;12.22;0.0416666666666667;0.4675;0.32094901159373;602.24232083491;2;12.22;0.0416666666666667;0.4675
71;0.299023092148642;729368.326232529;50;1;11.04;0;0.418333333333333;0;302.161941502057;1;11.04;0;0.418333333333333
95;0.0709851637438132;211425.967557749;50;1;14.56;0;0.565;0;654.506913645477;1;14.56;0;0.565
127;0.308492793314144;171235.233711522;50;2;16.34;0.0416666666666667;0.639166666666667;0.903790217475218;19867.2448216998;2;16.34;0.0416666666666667;0.639166666666667
133;0.438132460066227;369736.914804883;50;2;15.64;0.0416666666666667;0.61;0.634572980939255;279.823497199166;2;15.64;0.0416666666666667;0.61
142;0.0452855277786972;140739.636505738;50;1;12.6;0;0.483333333333333;0;150.341657744564;1;12.6;0;0.483333333333333
232;0.349698568981679;255711.103494143;50;1;10.22;0;0.384166666666667;0;428.909749248026;1;10.22;0;0.384166666666667
199;0.154182929000712;295597.884045914;50;1;13.46;0;0.519166666666667;0;213.775489914452;1;13.46;0;0.519166666666667
192;0.348402667633831;315724.42929014;50;1;15.8;0;0.616666666666667;0;7984.9235115216;1;15.8;0;0.616666666666667
219;0.42133106602538;1253012.26329431;50;1;12.14;0;0.464166666666667;0;1193.4139124833;1;12.14;0;0.464166666666667
293;0.275895331414161;922563.474965766;50;1;10.16;0;0.381666666666667;0;333.424986267478;1;10.16;0;0.381666666666667
302;0.362226408025537;571448.769124524;50;1;9.74;0;0.364166666666667;0;241.7996613745;1;9.74;0;0.364166666666667
247;0.40681024207557;205673.747413777;50;4;15.36;0.125;0.598333333333333;0.806591390984223;892.583651282073;4;15.36;0.125;0.598333333333333
248;0.307333821134028;144537.881908749;50;1;10.16;0;0.381666666666667;0;283.499104130328;1;10.16;0;0.381666666666667
253;0.327077632815717;215435.642788016;50;2;10.1;0.0416666666666667;0.379166666666667;0.107836271749803;321.044543534291;2;10.1;0.0416666666666667;0.379166666666667
348;0.112971486289418;292741.34248672;50;1;16.54;0;0.6475;0;692.002622932187;1;16.54;0;0.6475
346;0.271349036925323;232347.279423421;50;1;9.26;0;0.344166666666667;0;165.844861234842;1;9.26;0;0.344166666666667
362;0.389734905536;262552.015531601;50;2;12.44;0.0416666666666667;0.476666666666667;0.137339107736993;432.102229114798;2;12.44;0.0416666666666667;0.476666666666667
311;0.27136703519319;86115.1876820912;50;1;14.18;0;0.549166666666667;0;22907.5087009348;1;14.18;0;0.549166666666667
