CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;51.8654982736229;36128.4613706424;5;186;242.2;0.675182481751825;0.838603956575283;143.53836696102;2765548.51926082;186;242.2;0.675182481751825;0.838603956575283
2;12.4292601365802;41320.5626202111;5;211;229.2;0.647058823529412;0.803335904092917;91.5172548578556;663825.894021967;211;229.2;0.647058823529412;0.803335904092917
3;0.260252653345033;40049.8488023952;7;8;180.142857142857;0.0289256198347107;0.622754723567275;22.1750127136668;221614.651673079;8;180.142857142857;0.0289256198347107;0.622754723567275
4;0.322507088700119;8113.06860615732;9;8;148.888888888889;0.0255474452554745;0.507540904858009;37.5053957048403;8262.30982681746;8;148.888888888889;0.0255474452554745;0.507540904858009
5;205.85166305609;71682657.0845345;5;236;282;0.967647058823529;0.979009177458699;162.210640140503;6990799.62455733;236;282;0.967647058823529;0.979009177458699
6;252.409421865564;121163.330447535;5;234;257.6;0.685294117647059;0.906412119273695;127.528736327347;3053294.65386834;234;257.6;0.685294117647059;0.906412119273695
7;60.3963073660701;125764292.744246;7;73;209.285714285714;0.211764705882353;0.747543606319543;10.4087222943436;201323800.296102;73;209.285714285714;0.211764705882353;0.747543606319543
8;0.305611587220589;26000.2640809673;7;46;164.714285714286;0.166051660516605;0.582684181921057;11.3709465540545;11836.5433217073;46;164.714285714286;0.166051660516605;0.582684181921057
9;183.337844446779;78683.8884379106;5;232;258.8;0.767647058823529;0.90427138937123;135.921617458855;5181646.2389807;232;258.8;0.767647058823529;0.90427138937123
10;80.135858158995;26948.2195674454;5;16;211.6;0.0547445255474453;0.727333404443058;42.0835811623285;3284546.44659422;16;211.6;0.0547445255474453;0.727333404443058
11;0.298611914474719;33216.4111340314;7;17;167.142857142857;0.0590405904059041;0.580120482169757;84.6839895747002;7280.73947951736;17;167.142857142857;0.0590405904059041;0.580120482169757
12;0.422895552542358;1987465.10060185;7;126;211.285714285714;0.456204379562044;0.746097170110721;18.8731564585301;4150562.60824523;126;211.285714285714;0.456204379562044;0.746097170110721
13;238.325325027365;114020.823014199;5;239;278.4;0.957792207792208;0.966811260526312;171.922138606867;4319478.24591815;239;278.4;0.957792207792208;0.966811260526312
14;16.9971642402114;631838.351295926;7;32;187;0.113138686131387;0.655539735146876;30.5945033994492;2034489.2640496;32;187;0.113138686131387;0.655539735146876
15;0.286601314453478;43509.2181826;7;6;177.857142857143;0.0162337662337662;0.619343043558172;61.2099304444446;231982.234489506;6;177.857142857143;0.0162337662337662;0.619343043558172
