CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
81;0.407330426947164;450494.4506651;50;1;7.72;0;0.48;0;474.820628444726;1;7.72;0;0.48
60;0.223271773022446;211308.983654018;50;1;6.08;0;0.362857142857143;0;314.728720441526;1;6.08;0;0.362857142857143
90;0.182856097240789;127579.99410611;50;1;7.38;0;0.455714285714286;0;131.231585657402;1;7.38;0;0.455714285714286
16;0.368008956690231;223806.461145419;50;2;8.64;0.0714285714285714;0.545714285714286;0.0941887954041665;783.759123290238;2;8.64;0.0714285714285714;0.545714285714286
103;0.216369383659579;255634.076776173;50;1;5.7;0;0.335714285714286;0;392.494848659461;1;5.7;0;0.335714285714286
232;0.349698568981679;255711.103494143;50;1;6.6;0;0.4;0;413.787154536809;1;6.6;0;0.4
230;0.221638000339894;159130.193043702;50;1;6.18;0;0.37;0;91.5494556078527;1;6.18;0;0.37
195;0.316772609586134;601935.281878294;50;5;12.2;0.285714285714286;0.8;1.44500383621371;1114.06739855694;5;12.2;0.285714285714286;0.8
255;0.100653964128712;97761.6045623533;50;1;7.38;0;0.455714285714286;0;143.32747870674;1;7.38;0;0.455714285714286
237;0.0594609774581265;133272.852454694;50;2;9.48;0.0714285714285714;0.605714285714286;0.761824229851602;190.832462482158;2;9.48;0.0714285714285714;0.605714285714286
351;0.383244173267397;17421627.42676;50;2;11.18;0.0714285714285714;0.727142857142857;0.327321272856878;13677.1031572298;2;11.18;0.0714285714285714;0.727142857142857
361;0.36696333681546;261034.262798057;50;1;6.72;0;0.408571428571429;0;268.888013202794;1;6.72;0;0.408571428571429
308;0.266328042198139;145097.444882201;50;1;9.92;0;0.637142857142857;0;46148.542175212;1;9.92;0;0.637142857142857
384;0.114163890006747;608863.873921027;50;1;6.8;0;0.414285714285714;0;282.401628440968;1;6.8;0;0.414285714285714
406;0.03438423715878;116699.24706295;50;1;8.02;0;0.501428571428571;0;234.363081411577;1;8.02;0;0.501428571428571
