CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
81;TRUE;22;4;0;NA;NA;0.08;2.41;0.52
60;TRUE;182;0;0;NA;NA;2.01;2.43;0.62
90;TRUE;59;4;0;NA;NA;1.17;2.26;0.46
16;TRUE;73;0;0;NA;NA;0.57;1.53;0.81
103;TRUE;137;4;0;NA;NA;2.46;1.44;0.7
232;TRUE;61;4;0;NA;NA;0.56;2.15;0.6
230;TRUE;40;4;0;NA;NA;1.22;2.19;0.67
195;TRUE;171;4;0;NA;NA;2.28;2.29;0.67
255;TRUE;29;4;0;NA;NA;0.84;2.42;0.52
237;TRUE;183;4;0;NA;NA;2.22;2.24;0.52
351;TRUE;94;4;0;NA;NA;0.67;2.44;0.58
361;TRUE;137;4;0;NA;NA;1.97;2.49;0.56
308;TRUE;185;0;0;NA;NA;1.91;2.46;0.6
451;TRUE;134;4;0;NA;NA;2.09;2.3;0.53
384;TRUE;136;4;0;NA;NA;1.87;2.41;0.54
406;TRUE;134;4;0;NA;NA;1.96;2.39;0.5
447;TRUE;96;4;0;NA;NA;0.56;2.35;0.49
454;TRUE;131;4;0;NA;NA;2.01;2.28;0.51
455;TRUE;128;4;0;NA;NA;2.04;2.38;0.54
