CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33182660;33505423.8;5;144;164;0.707207207207207;0.791802721512485;2.47623957048912;3.14552157803325;144;164;0.707207207207207;0.791802721512485
2;39346285;39751522.2;5;158;195.2;0.927927927927928;0.938937277989469;21.7709748232851;22.3745259818936;158;195.2;0.927927927927928;0.938937277989469
3;32883404;33184854.2;5;122;151;0.643617021276596;0.726809900408017;1.4754035523661;2.15977272579832;122;151;0.643617021276596;0.726809900408017
4;32642642;32964277.2;5;125;134.2;0.558558558558559;0.650656734915019;1.37877472566648;1.48025555845958;125;134.2;0.558558558558559;0.650656734915019
5;38265349;39251017;5;157;192.2;0.891891891891892;0.924760490238287;18.1728369989741;20.8331974593129;157;192.2;0.891891891891892;0.924760490238287
6;33225793;33593871.4;5;141;169;0.779279279279279;0.812987428083432;3.22034188433005;3.41767019484164;141;169;0.779279279279279;0.812987428083432
7;32523452;32883379.2;5;117;127.8;0.554054054054054;0.618855849272485;1.03842622201968;1.23092276248008;117;127.8;0.554054054054054;0.618855849272485
8;33356862;33863608.8;5;149;177.2;0.828703703703704;0.853388145513952;3.62752515277566;4.24757742057723;149;177.2;0.828703703703704;0.853388145513952
9;32569858;32881314.8;5;113;128.8;0.54954954954955;0.620907748242614;0.888702915101261;1.22458219398853;113;128.8;0.54954954954955;0.620907748242614
10;44866821;45336281.4;5;159;200.6;0.957446808510638;0.964037561968098;38.5598109844796;39.5702626383429;159;200.6;0.957446808510638;0.964037561968098
11;34780481;35140969;5;152;183.4;0.86036036036036;0.882938955180041;8.0501867847502;8.18096570973061;152;183.4;0.86036036036036;0.882938955180041
12;32196221;32630816.8888889;9;3;73.2222222222222;0.00925925925925926;0.39947906688506;0.0218396293339587;0.463557644609488;3;73.2222222222222;0.00925925925925926;0.39947906688506
13;32614635;32807148;5;93;117.8;0.414414414414414;0.56895260224269;0.70536674631914;0.997220304623836;93;117.8;0.414414414414414;0.56895260224269
14;37039277;37464305.8;5;154;185.4;0.864864864864865;0.892816970884656;14.3864242158316;15.3350646849805;154;185.4;0.864864864864865;0.892816970884656
15;33093489;33551091.6;5;137;166;0.771428571428571;0.798606669906618;2.80932192424469;3.28723859663587;137;166;0.771428571428571;0.798606669906618
