CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
147;TRUE;acs;3;4.86;0.89;0.25;6;0.34;NA;NA;13;1
144;TRUE;mmas;3;2.83;4.33;0.28;33;NA;NA;NA;14;0
223;TRUE;acs;3;3.76;4.49;0.21;61;0.63;NA;NA;15;1
299;TRUE;acs;3;2.05;4.75;0.22;13;0.19;NA;NA;16;1
235;TRUE;acs;3;2.15;0.94;0.5;32;0.38;NA;NA;17;1
352;TRUE;acs;3;1.7;5.51;0.52;29;0.38;NA;NA;13;1
472;TRUE;acs;3;2.05;3.68;0.58;50;0.49;NA;NA;22;1
440;TRUE;acs;3;2.88;4.9;0.33;48;0.52;NA;NA;13;1
466;TRUE;acs;3;3.35;5.54;0.2;50;0.52;NA;NA;27;1
571;TRUE;acs;3;3.57;2.74;0.18;57;0.63;NA;NA;13;1
547;TRUE;acs;3;3.77;4.18;0.21;55;0.62;NA;NA;15;1
626;TRUE;acs;3;2.99;3.51;0.32;54;0.57;NA;NA;16;1
645;TRUE;acs;3;3.62;4.17;0.27;54;0.63;NA;NA;16;1
516;TRUE;acs;3;2.44;5.33;0.54;48;0.42;NA;NA;12;1
737;TRUE;acs;3;3.02;3.31;0.26;57;0.61;NA;NA;16;1
655;TRUE;acs;3;3.52;3.83;0.11;55;0.68;NA;NA;15;1
803;TRUE;acs;3;4.48;5.28;0.33;65;0.54;NA;NA;16;1
714;TRUE;acs;3;3.13;4.05;0.23;49;0.67;NA;NA;15;1
676;TRUE;acs;3;3.37;2.69;0.15;51;0.52;NA;NA;14;1
834;TRUE;acs;3;2.94;3.1;0.31;57;0.6;NA;NA;15;1
873;TRUE;acs;3;3.68;3.98;0.16;57;0.69;NA;NA;15;1
820;TRUE;acs;3;5;5.61;0.31;63;0.55;NA;NA;16;1
881;TRUE;acs;3;3.38;3.19;0.28;57;0.62;NA;NA;14;1
890;TRUE;acs;3;2.92;3.83;0.35;61;0.59;NA;NA;12;1
878;TRUE;acs;3;3.82;2.85;0.15;50;0.5;NA;NA;15;1
