PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;144;1;144
FALSE;1;147;1;147
FALSE;1;147;2;147
FALSE;1;144;2;144
TRUE;1;147;2;223
TRUE;1;147;2;235
TRUE;1;144;2;299
TRUE;2;147;3;223
TRUE;2;144;3;299
TRUE;2;147;3;235
TRUE;2;299;3;352
TRUE;2;223;3;440
TRUE;2;223;3;466
TRUE;2;223;3;472
TRUE;3;299;4;352
FALSE;3;223;4;223
TRUE;3;223;4;472
TRUE;3;223;4;440
TRUE;3;223;4;466
TRUE;3;472;4;516
TRUE;3;223;4;547
TRUE;3;223;4;571
TRUE;3;440;4;626
TRUE;3;223;4;645
TRUE;4;223;5;571
TRUE;4;223;5;547
TRUE;4;440;5;626
TRUE;4;223;5;645
TRUE;4;472;5;516
TRUE;4;547;5;655
TRUE;4;571;5;676
TRUE;4;645;5;714
TRUE;4;645;5;737
TRUE;4;547;5;803
TRUE;5;645;6;737
TRUE;5;547;6;655
TRUE;5;547;6;803
TRUE;5;645;6;714
TRUE;5;571;6;676
TRUE;5;803;6;820
TRUE;5;737;6;834
TRUE;5;655;6;873
TRUE;6;737;7;834
FALSE;6;676;7;676
TRUE;6;655;7;873
FALSE;6;655;7;655
TRUE;6;803;7;820
TRUE;6;676;7;878
TRUE;6;834;7;881
TRUE;6;834;7;890
TRUE;7;834;8;881
TRUE;7;834;8;890
FALSE;7;834;8;834
TRUE;7;676;8;878
FALSE;7;655;8;655
