PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;47;1;47
FALSE;1;53;1;53
FALSE;1;67;1;67
FALSE;1;77;1;77
FALSE;1;83;1;83
FALSE;1;53;2;53
FALSE;1;67;2;67
FALSE;1;47;2;47
FALSE;1;77;2;77
FALSE;1;83;2;83
TRUE;1;77;2;98
TRUE;1;53;2;111
TRUE;1;67;2;137
TRUE;1;83;2;162
TRUE;2;53;3;111
TRUE;2;67;3;137
TRUE;2;83;3;162
TRUE;2;77;3;98
FALSE;2;53;3;53
TRUE;2;137;3;190
TRUE;2;111;3;195
TRUE;2;111;3;229
TRUE;3;53;4;111
TRUE;3;111;4;195
TRUE;3;111;4;229
FALSE;3;137;4;137
TRUE;3;137;4;190
TRUE;3;111;4;257
TRUE;3;111;4;258
TRUE;3;111;4;267
TRUE;3;229;4;270
TRUE;3;195;4;288
TRUE;4;229;5;270
TRUE;4;111;5;257
TRUE;4;111;5;267
TRUE;4;111;5;258
TRUE;4;195;5;288
TRUE;4;267;5;373
TRUE;4;270;5;379
TRUE;4;258;5;384
TRUE;4;258;5;398
TRUE;4;270;5;413
TRUE;5;267;6;373
TRUE;5;258;6;398
TRUE;5;258;6;384
TRUE;5;270;6;379
TRUE;5;270;6;413
TRUE;5;373;6;436
TRUE;5;373;6;440
FALSE;6;373;7;373
TRUE;6;373;7;436
FALSE;6;398;7;398
FALSE;6;384;7;384
TRUE;6;373;7;440
TRUE;6;436;7;456
FALSE;7;373;8;373
TRUE;7;373;8;436
FALSE;7;384;8;384
FALSE;7;398;8;398
TRUE;7;436;8;456
TRUE;7;373;8;457
FALSE;8;373;9;373
TRUE;8;373;9;436
FALSE;8;384;9;384
TRUE;8;373;9;457
TRUE;8;436;9;456
TRUE;8;373;9;461
