CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
53;32235362;32565630.95;40;1;7.6;0;0.253846153846154;0;0.168941459770153;1;7.6;0;0.253846153846154
67;32192935;32605902.9;40;1;12.125;0;0.427884615384615;0;0.29268908310087;1;12.125;0;0.427884615384615
47;32193777;32576372.825;40;1;8.75;0;0.298076923076923;0;0.202116450538635;1;8.75;0;0.298076923076923
77;32169123;32575072.15;40;2;8.2;0.0384615384615385;0.276923076923077;0.0105105939133601;0.197839221719913;2;8.2;0.0384615384615385;0.276923076923077
83;32387152;32818530.925;40;22;25.3;0.807692307692308;0.934615384615385;0.66232665357154;0.946808662832138;22;25.3;0.807692307692308;0.934615384615385
111;32274559;32717834.85;40;9;21.9;0.307692307692308;0.803846153846154;0.179144335521797;0.637106827097318;9;21.9;0.307692307692308;0.803846153846154
137;32408922;32859541.15;40;20;25.525;0.730769230769231;0.943269230769231;0.491405665430454;1.07283878497269;20;25.525;0.730769230769231;0.943269230769231
162;32107078;32573052.85;40;1;8.175;0;0.275961538461538;0;0.191659635914702;1;8.175;0;0.275961538461538
98;32158555;32588243.125;40;2;9.95;0.0384615384615385;0.344230769230769;0.00925043104823786;0.238432816071169;2;9.95;0.0384615384615385;0.344230769230769
195;32363176;32744020.475;40;11;22.625;0.384615384615385;0.831730769230769;0.247259416085576;0.717811963908641;11;22.625;0.384615384615385;0.831730769230769
229;32165355;32591028.725;40;1;10.2;0;0.353846153846154;0;0.247195804067568;1;10.2;0;0.353846153846154
190;32198347;32649761.95;40;4;16.125;0.115384615384615;0.581730769230769;0.0730625056787389;0.427696219337623;4;16.125;0.115384615384615;0.581730769230769
270;32243995;32580498.975;40;1;8.675;0;0.295192307692308;0;0.214908421937674;1;8.675;0;0.295192307692308
257;32219587;32614522.075;40;5;13.675;0.153846153846154;0.4875;0.041256759299157;0.319354445251667;5;13.675;0.153846153846154;0.4875
267;32221418;32570109.225;40;1;7.9;0;0.265384615384615;0;0.182740926511069;1;7.9;0;0.265384615384615
258;32180289;32606888.3;40;2;12.875;0.0384615384615385;0.456730769230769;0.103908867190552;0.295822384413173;2;12.875;0.0384615384615385;0.456730769230769
288;32145827;32580731.1;40;1;9;0;0.307692307692308;0;0.215314937386789;1;9;0;0.307692307692308
373;32378364;32800162.525;40;21;24.825;0.769230769230769;0.916346153846154;0.574219122524298;0.89009336168979;21;24.825;0.769230769230769;0.916346153846154
398;32402458;32785819.6;40;20;24.55;0.730769230769231;0.905769230769231;0.405247597887751;0.846181766788072;20;24.55;0.730769230769231;0.905769230769231
384;32222208;32610255.95;40;1;13.3;0;0.473076923076923;0;0.30638746175048;1;13.3;0;0.473076923076923
379;32277847;32653115.125;40;4;17.8;0.115384615384615;0.646153846153846;0.0542499036496221;0.438221005713308;4;17.8;0.115384615384615;0.646153846153846
413;32176264;32622973.75;40;2;14.05;0.0384615384615385;0.501923076923077;0.0430380772543639;0.345359760323619;2;14.05;0.0384615384615385;0.501923076923077
436;32187358;32582521.775;40;1;9.625;0;0.331730769230769;0;0.220954441292575;1;9.625;0;0.331730769230769
440;32199219;32553086.325;40;1;5.425;0;0.170192307692308;0;0.130479834794502;1;5.425;0;0.170192307692308
456;32152839;32600075.075;40;1;12.05;0;0.425;0;0.274727309736758;1;12.05;0;0.425
457;32209230;32621754.2;40;3;14.7;0.0769230769230769;0.526923076923077;0.0466097192020625;0.341761752859492;3;14.7;0.0769230769230769;0.526923076923077
461;32256595;32608593.375;40;1;13.075;0;0.464423076923077;0;0.301097945004131;1;13.075;0;0.464423076923077
