CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
53;TRUE;mmas;3;1.8;9.22;0.61;97;NA;NA;NA;10;1
67;TRUE;ras;3;4.26;0.7;0.72;56;NA;11;NA;24;0
47;TRUE;acs;2;2.9;4.53;0.51;64;0.29;NA;NA;34;1
77;TRUE;acs;1;4.58;6.33;0.41;62;0.02;NA;NA;27;1
83;TRUE;acs;2;4.73;1.64;0.01;5;0.17;NA;NA;37;0
111;TRUE;acs;3;3.93;3.8;0.26;49;0.62;NA;NA;17;1
137;TRUE;acs;3;4.5;1.62;0.82;56;0.07;NA;NA;30;1
162;TRUE;acs;3;3.59;6.58;0.35;41;0.06;NA;NA;39;0
98;TRUE;acs;3;3.59;6.27;0.46;54;0.46;NA;NA;40;1
195;TRUE;acs;3;4.51;2.41;0.05;34;0.61;NA;NA;17;1
229;TRUE;acs;3;3.89;3.24;0.3;46;0.16;NA;NA;21;1
190;TRUE;acs;3;3.88;0.75;0.89;58;0.44;NA;NA;26;1
270;TRUE;acs;3;3.41;4.19;0.19;54;0.22;NA;NA;17;1
257;TRUE;acs;3;4.56;4.79;0.16;61;0.85;NA;NA;26;1
267;TRUE;acs;3;3.97;2.27;0.29;65;0.56;NA;NA;15;1
258;TRUE;acs;3;3.8;5.02;0.3;54;0.69;NA;NA;23;1
288;TRUE;acs;3;3.1;1.6;0.25;31;0.46;NA;NA;19;1
373;TRUE;acs;3;4.36;2.37;0.24;59;0.51;NA;NA;14;1
398;TRUE;acs;3;3.5;4.95;0.46;58;0.54;NA;NA;27;1
384;TRUE;acs;3;3.6;6.74;0.37;59;0.73;NA;NA;24;1
379;TRUE;acs;3;3.58;4.8;0.26;56;0.04;NA;NA;16;1
413;TRUE;acs;3;2.73;3.87;0.3;46;0.22;NA;NA;19;1
436;TRUE;acs;3;4.1;3.12;0.15;59;0.73;NA;NA;12;1
440;TRUE;acs;3;4.27;3.07;0.31;65;0.43;NA;NA;15;1
456;TRUE;acs;3;4.12;3.07;0.16;54;0.66;NA;NA;12;1
457;TRUE;acs;3;4.61;2.73;0.24;57;0.43;NA;NA;15;1
461;TRUE;acs;3;4.73;1.75;0.21;57;0.53;NA;NA;14;1
