CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33326151;33690675;5;161;200.2;0.826714801444043;0.85736703930355;3.14909101939043;3.59345555279678;161;200.2;0.826714801444043;0.85736703930355
2;32793568;33027915.4;5;138;153.6;0.613718411552347;0.662961464669593;1.50067226432988;1.55620350966243;138;153.6;0.613718411552347;0.662961464669593
3;37564180;38040202.2;5;172;217;0.910714285714286;0.928270891214294;15.6891136369691;16.9689051936325;172;217;0.910714285714286;0.928270891214294
4;32826943;32936773.6;5;127;142.6;0.556390977443609;0.612502808737616;1.09950327895636;1.27647771242673;127;142.6;0.556390977443609;0.612502808737616
5;34042652;34308862;5;170;211.8;0.884792626728111;0.90646019769738;5.36676166681936;5.49478804527487;170;211.8;0.884792626728111;0.90646019769738
6;32827485;32976162.8;5;134;147.6;0.552631578947368;0.637841503383862;1.16763908175844;1.39748048535875;134;147.6;0.552631578947368;0.637841503383862
7;40468529;40924208.6;5;177;226.6;0.966165413533835;0.969588830413248;24.4233688062996;25.8356773844108;177;226.6;0.966165413533835;0.969588830413248
8;33095505;33304806;5;155;178.8;0.695488721804511;0.769446968732923;1.83616766767527;2.407171347928;155;178.8;0.695488721804511;0.769446968732923
9;32499713;32689413.2857143;7;35;78.7142857142857;0.12781954887218;0.357988801963765;0.340401136828805;0.492469053979843;35;78.7142857142857;0.12781954887218;0.357988801963765
10;32954988;33181215.4;5;145;169.8;0.642857142857143;0.728038536035753;1.49385269788806;2.02790310912101;145;169.8;0.642857142857143;0.728038536035753
11;40233415;40511392;5;176;224.8;0.953917050691244;0.96173110503735;23.5222339569812;24.5697830141175;176;224.8;0.953917050691244;0.96173110503735
12;32617462;32877325.2;5;115;133.6;0.494584837545126;0.576645866369079;0.955599602831681;1.09324015168812;115;133.6;0.494584837545126;0.576645866369079
13;32912163;33083093.2;5;136;160.2;0.622119815668203;0.68879417717657;1.52470493437591;1.72648543625341;136;160.2;0.622119815668203;0.68879417717657
14;32833045;33040929;5;141;156.2;0.62781954887218;0.673350973922715;1.48230605866983;1.59637450386591;141;156.2;0.62781954887218;0.673350973922715
15;32771239;32991048.6;5;119;148;0.526785714285714;0.637504109007039;0.96838198167012;1.44254369016334;119;148;0.526785714285714;0.637504109007039
16;39097905;39435435.6;5;175;221.2;0.935483870967742;0.946573466827661;20.9013554000629;21.2583344788105;175;221.2;0.935483870967742;0.946573466827661
17;33062673;33244395.4;5;152;176.8;0.714285714285714;0.759277397766377;2.09815448592223;2.22232517542918;152;176.8;0.714285714285714;0.759277397766377
18;32784093;32951838.2;5;118;143.2;0.522321428571429;0.616292665911314;0.967535044341789;1.32254121051849;118;143.2;0.522321428571429;0.616292665911314
19;32703347;32924651;5;118;138.2;0.539170506912442;0.597126514877116;1.0786264986605;1.23890394101691;118;138.2;0.539170506912442;0.597126514877116
20;74295087;76867852.2;5;181;233.8;1;1;128.425525679402;136.352467150972;181;233.8;1;1
21;37853843;38479909.6;5;174;218.2;0.912442396313364;0.933924620759616;17.0140383175257;18.3205729360564;174;218.2;0.912442396313364;0.933924620759616
22;32888308;33011748.4;5;133;152.6;0.609022556390977;0.654727707749051;1.36866683707989;1.50698198124838;133;152.6;0.609022556390977;0.654727707749051
23;33316804;33453771;5;156;189.8;0.774193548387097;0.812264577294718;2.6673331809715;2.8663431265029;156;189.8;0.774193548387097;0.812264577294718
24;33478318;33657810;5;165;199.8;0.806451612903226;0.85533157794529;3.22059545087796;3.49359942044232;165;199.8;0.806451612903226;0.85533157794529
25;32809416;32964245.6;5;124;145.4;0.549107142857143;0.624383373980738;1.04552411330666;1.36055622761876;124;145.4;0.549107142857143;0.624383373980738
26;38087710;38462095.6;5;173;218.8;0.919642857142857;0.935988695341864;17.886781030013;18.2653321708344;173;218.8;0.919642857142857;0.935988695341864
27;32461309;32748133;7;67;106.428571428571;0.23826714801444;0.486561177519208;0.47228426257679;0.672613266529083;67;106.428571428571;0.23826714801444;0.486561177519208
28;33468681;33611463.6;5;163;198;0.81203007518797;0.848154842168306;2.9018385996534;3.3510217247139;163;198;0.81203007518797;0.848154842168306
29;33091680;33248588.2;5;148;178.6;0.723502304147465;0.764455986828606;2.0972067862384;2.23533524544282;148;178.6;0.723502304147465;0.764455986828606
30;33314547;33540125.6;5;160;194.2;0.785714285714286;0.831738899478812;2.60121247547924;3.13097398503438;160;194.2;0.785714285714286;0.831738899478812
31;53957623;55373688;5;180;231.2;0.986175115207373;0.989023636422098;65.6574797831253;70.2594048026998;180;231.2;0.986175115207373;0.989023636422098
32;33531433;33815545;5;166;204.6;0.852678571428571;0.875936852510337;3.7844674750346;3.97774242258193;166;204.6;0.852678571428571;0.875936852510337
33;40521503;40766976;5;178;226.2;0.950892857142857;0.967510976039727;24.705013805284;25.354098307059;178;226.2;0.950892857142857;0.967510976039727
34;32662364;32825693.6;5;103;124.8;0.46875;0.538108163566207;0.695767737015199;0.934964478276273;103;124.8;0.46875;0.538108163566207
35;33918171;34226622.2;5;169;210.2;0.888392857142857;0.900204304650645;4.79067674445475;5.24138256535033;169;210.2;0.888392857142857;0.900204304650645
36;32811801;32933070.6;5;121;138.8;0.462406015037594;0.600767806418729;0.882214350363731;1.26527238385719;121;138.8;0.462406015037594;0.600767806418729
37;37913555;38328492.6;5;171;218.2;0.921658986175115;0.932955933538477;16.3999379831634;17.8584402304095;171;218.2;0.921658986175115;0.932955933538477
38;32927592;33182917;5;143;171.4;0.633928571428571;0.735748319159764;1.40947926135362;2.03224311968816;143;171.4;0.633928571428571;0.735748319159764
39;33374278;33615121.4;5;159;196.4;0.781954887218045;0.841380020496877;2.61158986623833;3.36273237937686;159;196.4;0.781954887218045;0.841380020496877
40;33375197;33537631.4;5;158;193.6;0.792626728110599;0.828815281502736;3.01253853129338;3.12399174289876;158;193.6;0.792626728110599;0.828815281502736
41;33699249;33901096.4;5;167;207;0.866359447004608;0.886132534545673;4.16607692900123;4.24146169083314;167;207;0.866359447004608;0.886132534545673
42;43241225;43806598;5;179;229;0.973214285714286;0.979690953491022;33.1731184555805;34.6972039041607;179;229;0.973214285714286;0.979690953491022
43;33224405;33355747;5;153;186;0.767857142857143;0.796713932165533;2.30111937320013;2.56441207656067;153;186;0.767857142857143;0.796713932165533
44;32963847;33154010.4;5;147;169;0.691244239631336;0.726138125874447;1.87060593831267;1.9442700346319;147;169;0.691244239631336;0.726138125874447
