network_name;problem_type;number_of_runs;best_known_solution;components;single_components;multiple_components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;max_degree;min_degree;average_degree;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-L0;min;20;0.11904422;3660;3597;63;17339;16866;473;3660;0;164;13679;1232;0;12447;327;0;1.57783032470154;0.786730700818214;0.866807610993658;28.9196617336152;1;1;0;0.05;0;0;0;5;1;5.76734529096257e-05;0.972720456773747;0.027279543226253;0.21108483764923;0;0.00945844627717861;0.0900650632356166;0;0.909934936764383
BH-L1;min;20;0.11904422;3660;3597;63;17339;16866;473;3660;0;164;13679;1232;0;12447;327;0;1.57783032470154;0.786730700818214;0.866807610993658;28.9196617336152;1;1;0;0.05;0;0;0;5;1;5.76734529096257e-05;0.972720456773747;0.027279543226253;0.21108483764923;0;0.00945844627717861;0.0900650632356166;0;0.909934936764383
BH-L2;min;20;0.11904422;3635;3596;39;17045;16576;469;3660;0;157;13564;1262;0;12302;327;0;1.59155177471399;0.792169401544402;0.923240938166311;28.9211087420043;1;1;0;0.05;0;0;0;5;1;5.86682311528307e-05;0.972484599589322;0.0275154004106776;0.214725726019361;0;0.00921091229099443;0.0930404010616337;0;0.906959598938366
BH-L3;min;20;0.11904422;3608;3586;22;15372;14928;444;3658;0;145;12987;1372;0;11615;316;0;1.68969555035129;0.828979099678457;1.37837837837838;29.25;1;1;0;0.05;0;0;0;13.7142857142857;7;6.50533437418683e-05;0.97111631537861;0.0288836846213895;0.237965131407754;0;0.00943273484257091;0.105644105644106;0;0.894355894355894
BH-L4;min;20;0.11904422;3521;3510;11;13062;12652;410;3649;0;128;12101;1593;0;10508;301;0;1.85285561169806;0.875987986089156;2.48292682926829;29.5146341463415;1;1;0;0.05;0;0;0;11.4375;32;7.65579543714592e-05;0.968611238707702;0.0313887612922983;0.279359975501455;0;0.00979941815954678;0.131642013056772;0;0.868357986943228
BH-L5;min;20;0.11904422;3285;3284;1;11064;10687;377;3610;0;114;11363;1635;0;9728;302;0;2.05404916847433;0.922896977636381;3.97877984084881;30.1405835543767;1;7;0;0.55;0;0;0;5.72093023255814;43;9.03832248734635e-05;0.965925524222704;0.0340744757772957;0.326283441793203;0;0.0103036876355748;0.143888057731233;0;0.856111942268767
BH-90-L0;min;20;0.12464368;1800;1721;79;12299;11785;514;1800;0;1800;10499;1023;0;9476;120;0;1.70729327587609;0.853966907085278;0.846303501945525;20.4260700389105;1;1;78;0.1;0;0;1;6;1;8.13074233677535e-05;0.958207984388975;0.0417920156110253;0.146353362061956;0;0.146353362061956;0.0974378512239261;0;0.902562148776074
BH-90-L1;min;20;0.12464368;1799;1721;78;12296;11782;514;1800;0;1798;10497;1023;0;9474;120;0;1.70738451528953;0.854014598540146;0.846303501945525;20.4221789883268;1;1;78;0.1;0;0;1;6;1;8.1327260897853e-05;0.958197787898504;0.0418022121014964;0.146389069616135;0;0.14622641509434;0.0974564161188911;0;0.902543583881109
BH-90-L2;min;20;0.12464368;1779;1721;58;11915;11404;511;1800;0;1640;10289;1030;0;9259;113;0;1.72706672261855;0.862329007365837;0.89041095890411;20.1350293542074;1;1;76;0.1;0;0;1;6;1;8.39278220730172e-05;0.957112882920688;0.0428871170793118;0.151070079731431;0;0.137641628199748;0.100106910292545;0;0.899893089707455
BH-90-L3;min;20;0.12464368;1760;1716;44;10375;9883;492;1800;0;1191;9587;1123;0;8464;105;0;1.84809638554217;0.908428614793079;1.23780487804878;19.4857723577236;1;1;60;0.1;0;0;1;6;1;9.63855421686747e-05;0.952578313253012;0.047421686746988;0.173493975903614;0;0.114795180722892;0.117137790758319;0;0.882862209241681
