network_name;problem_type;number_of_runs;best_known_solution;configurations;regular_configurations;elite_configurations;start_configurations;standard_configurations;end_configurations;regular_start_configurations;regular_standard_configurations;regular_end_configurations;elite_start_configurations;elite_standard_configurations;elite_end_configurations;max_configurations;min_configurations;max_regular_configurations;min_regular_configurations;max_elite_configurations;min_elite_configurations;max_start_configurations;min_start_configurations;max_standard_configurations;min_standard_configurations;max_end_configurations;min_end_configurations;max_regular_start_configurations;min_regular_start_configurations;max_regular_standard_configurations;min_regular_standard_configurations;max_regular_end_configurations;min_regular_end_configurations;max_elite_start_configurations;min_elite_start_configurations;max_elite_standard_configurations;min_elite_standard_configurations;max_elite_end_configurations;min_elite_end_configurations;regular_configurations_rate;elite_configurations_rate;start_configurations_rate;standard_configurations_rate;end_configurations_rate;regular_start_configurations_rate;regular_standard_configurations_rate;regular_end_configurations_rate;elite_start_configurations_rate;elite_standard_configurations_rate;elite_end_configurations_rate
BH-L0;min;20;0.15465301;16662;16190;472;3660;13033;154;3575;12571;44;85;462;110;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.97167206817909;0.0283279318209099;0.219661505221462;0.782199015724403;0.00924258792461889;0.21456007682151;0.754471251950546;0.00264073940703397;0.00510142839995199;0.0277277637738567;0.00660184851758492
BH-L1;min;20;0.15465301;16662;16190;472;3660;13033;154;3575;12571;44;85;462;110;2;1;2;0;1;0;1;0;2;0;1;0;1;0;2;0;1;0;1;0;1;0;1;0;0.97167206817909;0.0283279318209099;0.219661505221462;0.782199015724403;0.00924258792461889;0.21456007682151;0.754471251950546;0.00264073940703397;0.00510142839995199;0.0277277637738567;0.00660184851758492
BH-L2;min;20;0.15465301;16662;16190;472;3660;13033;154;3575;12571;44;85;462;110;4;1;3;0;2;0;1;0;4;0;2;0;1;0;3;0;1;0;1;0;2;0;2;0;0.97167206817909;0.0283279318209099;0.219661505221462;0.782199015724403;0.00924258792461889;0.21456007682151;0.754471251950546;0.00264073940703397;0.00510142839995199;0.0277277637738567;0.00660184851758492
BH-L3;min;20;0.15465301;16662;16190;472;3660;13033;154;3575;12571;44;85;462;110;8;1;8;0;3;0;2;0;7;0;3;0;2;0;7;0;1;0;1;0;2;0;3;0;0.97167206817909;0.0283279318209099;0.219661505221462;0.782199015724403;0.00924258792461889;0.21456007682151;0.754471251950546;0.00264073940703397;0.00510142839995199;0.0277277637738567;0.00660184851758492
BH-L4;min;20;0.15465301;16662;16190;472;3660;13033;154;3575;12571;44;85;462;110;14;1;13;0;3;0;2;0;14;0;3;0;2;0;13;0;2;0;1;0;3;0;3;0;0.97167206817909;0.0283279318209099;0.219661505221462;0.782199015724403;0.00924258792461889;0.21456007682151;0.754471251950546;0.00264073940703397;0.00510142839995199;0.0277277637738567;0.00660184851758492
BH-L5;min;20;0.15465301;16662;16190;472;3660;13033;154;3575;12571;44;85;462;110;25;1;23;0;8;0;3;0;25;0;4;0;3;0;23;0;2;0;1;0;8;0;4;0;0.97167206817909;0.0283279318209099;0.219661505221462;0.782199015724403;0.00924258792461889;0.21456007682151;0.754471251950546;0.00264073940703397;0.00510142839995199;0.0277277637738567;0.00660184851758492
BH-90-L0;min;20;0.19584867;13736;13142;594;1800;11962;160;1714;11375;53;86;587;107;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.956755969714619;0.0432440302853815;0.131042516016308;0.87085032032615;0.011648223645894;0.124781595806639;0.828115899825277;0.00385847408270239;0.00626092020966803;0.0427344205008736;0.00778974956319161
BH-90-L1;min;20;0.19584867;13736;13142;594;1800;11962;160;1714;11375;53;86;587;107;2;1;2;0;1;0;1;0;2;0;2;0;1;0;2;0;1;0;1;0;1;0;1;0;0.956755969714619;0.0432440302853815;0.131042516016308;0.87085032032615;0.011648223645894;0.124781595806639;0.828115899825277;0.00385847408270239;0.00626092020966803;0.0427344205008736;0.00778974956319161
BH-90-L2;min;20;0.19584867;13736;13142;594;1800;11962;160;1714;11375;53;86;587;107;7;1;7;0;3;0;1;0;7;0;2;0;1;0;7;0;2;0;1;0;3;0;2;0;0.956755969714619;0.0432440302853815;0.131042516016308;0.87085032032615;0.011648223645894;0.124781595806639;0.828115899825277;0.00385847408270239;0.00626092020966803;0.0427344205008736;0.00778974956319161
BH-90-L3;min;20;0.19584867;13736;13142;594;1800;11962;160;1714;11375;53;86;587;107;21;1;16;0;6;0;1;0;21;0;6;0;1;0;16;0;3;0;1;0;5;0;5;0;0.956755969714619;0.0432440302853815;0.131042516016308;0.87085032032615;0.011648223645894;0.124781595806639;0.828115899825277;0.00385847408270239;0.00626092020966803;0.0427344205008736;0.00778974956319161
BH-90-L4;min;20;0.19584867;13736;13142;594;1800;11962;160;1714;11375;53;86;587;107;62;1;55;0;8;0;2;0;56;0;10;0;2;0;49;0;6;0;1;0;7;0;5;0;0.956755969714619;0.0432440302853815;0.131042516016308;0.87085032032615;0.011648223645894;0.124781595806639;0.828115899825277;0.00385847408270239;0.00626092020966803;0.0427344205008736;0.00778974956319161
BH-90-L5;min;20;0.19584867;13736;13142;594;1800;11962;160;1714;11375;53;86;587;107;53;1;46;0;7;0;2;0;51;0;7;0;2;0;44;0;3;0;1;0;7;0;5;0;0.956755969714619;0.0432440302853815;0.131042516016308;0.87085032032615;0.011648223645894;0.124781595806639;0.828115899825277;0.00385847408270239;0.00626092020966803;0.0427344205008736;0.00778974956319161
BL-L0;min;20;0.1134177;8780;8355;425;1820;7004;139;1737;6591;27;83;413;112;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.951594533029613;0.0484054669703872;0.207289293849658;0.797722095671982;0.0158314350797267;0.197835990888383;0.750683371298405;0.0030751708428246;0.00945330296127563;0.0470387243735763;0.012756264236902
BL-L1;min;20;0.1134177;8780;8355;425;1820;7004;139;1737;6591;27;83;413;112;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.951594533029613;0.0484054669703872;0.207289293849658;0.797722095671982;0.0158314350797267;0.197835990888383;0.750683371298405;0.0030751708428246;0.00945330296127563;0.0470387243735763;0.012756264236902
BL-L2;min;20;0.1134177;8780;8355;425;1820;7004;139;1737;6591;27;83;413;112;2;1;2;0;2;0;1;0;2;0;2;0;1;0;2;0;1;0;1;0;2;0;2;0;0.951594533029613;0.0484054669703872;0.207289293849658;0.797722095671982;0.0158314350797267;0.197835990888383;0.750683371298405;0.0030751708428246;0.00945330296127563;0.0470387243735763;0.012756264236902
BL-L3;min;20;0.1134177;8780;8355;425;1820;7004;139;1737;6591;27;83;413;112;4;1;4;0;2;0;2;0;4;0;2;0;2;0;4;0;1;0;1;0;1;0;1;0;0.951594533029613;0.0484054669703872;0.207289293849658;0.797722095671982;0.0158314350797267;0.197835990888383;0.750683371298405;0.0030751708428246;0.00945330296127563;0.0470387243735763;0.012756264236902
BL-L4;min;20;0.1134177;8780;8355;425;1820;7004;139;1737;6591;27;83;413;112;6;1;6;0;3;0;2;0;6;0;3;0;2;0;6;0;1;0;1;0;3;0;3;0;0.951594533029613;0.0484054669703872;0.207289293849658;0.797722095671982;0.0158314350797267;0.197835990888383;0.750683371298405;0.0030751708428246;0.00945330296127563;0.0470387243735763;0.012756264236902
BL-L5;min;20;0.1134177;8780;8355;425;1820;7004;139;1737;6591;27;83;413;112;9;1;9;0;4;0;2;0;9;0;3;0;2;0;9;0;2;0;1;0;4;0;3;0;0.951594533029613;0.0484054669703872;0.207289293849658;0.797722095671982;0.0158314350797267;0.197835990888383;0.750683371298405;0.0030751708428246;0.00945330296127563;0.0470387243735763;0.012756264236902
BL-45-L0;min;20;0.1728769;7097;6619;478;900;6213;146;838;5744;37;62;469;109;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.932647597576441;0.0673524024235592;0.126814146822601;0.87544032689869;0.0205720727067775;0.1180780611526;0.809356065943356;0.00521347048048471;0.00873608567000141;0.0660842609553332;0.0153586022262928
BL-45-L1;min;20;0.1728769;7097;6619;478;900;6213;146;838;5744;37;62;469;109;2;1;1;0;1;0;1;0;2;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.932647597576441;0.0673524024235592;0.126814146822601;0.87544032689869;0.0205720727067775;0.1180780611526;0.809356065943356;0.00521347048048471;0.00873608567000141;0.0660842609553332;0.0153586022262928
BL-45-L2;min;20;0.1728769;7097;6619;478;900;6213;146;838;5744;37;62;469;109;3;1;3;0;2;0;1;0;3;0;2;0;1;0;3;0;1;0;1;0;2;0;2;0;0.932647597576441;0.0673524024235592;0.126814146822601;0.87544032689869;0.0205720727067775;0.1180780611526;0.809356065943356;0.00521347048048471;0.00873608567000141;0.0660842609553332;0.0153586022262928
BL-45-L3;min;20;0.1728769;7097;6619;478;900;6213;146;838;5744;37;62;469;109;13;1;11;0;3;0;1;0;12;0;4;0;1;0;10;0;3;0;1;0;3;0;2;0;0.932647597576441;0.0673524024235592;0.126814146822601;0.87544032689869;0.0205720727067775;0.1180780611526;0.809356065943356;0.00521347048048471;0.00873608567000141;0.0660842609553332;0.0153586022262928
BL-45-L4;min;20;0.1728769;7097;6619;478;900;6213;146;838;5744;37;62;469;109;17;1;14;0;4;0;2;0;17;0;4;0;2;0;13;0;2;0;1;0;4;0;3;0;0.932647597576441;0.0673524024235592;0.126814146822601;0.87544032689869;0.0205720727067775;0.1180780611526;0.809356065943356;0.00521347048048471;0.00873608567000141;0.0660842609553332;0.0153586022262928
BL-45-L5;min;20;0.1728769;7097;6619;478;900;6213;146;838;5744;37;62;469;109;30;1;23;0;7;0;2;0;29;0;4;0;2;0;22;0;3;0;2;0;7;0;3;0;0.932647597576441;0.0673524024235592;0.126814146822601;0.87544032689869;0.0205720727067775;0.1180780611526;0.809356065943356;0.00521347048048471;0.00873608567000141;0.0660842609553332;0.0153586022262928
