network_name;problem_type;number_of_runs;best_known_elite_solution;elite_components;single_elite_components;multiple_elite_components;elite_nodes;elite_best_nodes;elite_start_nodes;elite_standard_nodes;elite_end_nodes;elite_edges;elite_to_elite_worsening_edges;elite_to_elite_equal_edges;elite_to_elite_improving_edges;elite_to_regular_worsening_edges;elite_to_regular_equal_edges;elite_to_regular_improving_edges;max_elite_to_elite_degree;min_elite_to_elite_degree;average_elite_to_elite_degree;max_in_elite_to_elite_degree;min_in_elite_to_elite_degree;average_in_elite_to_elite_degree;max_out_elite_to_elite_degree;min_out_elite_to_elite_degree;average_out_elite_to_elite_degree;max_out_elite_to_regular_degree;min_out_elite_to_regular_degree;average_out_elite_to_regular_degree;best_elite_nodes_rate;start_elite_nodes_rate;standard_elite_nodes_rate;end_elite_nodes_rate;elite_to_elite_worsening_edges_rate;elite_to_elite_equal_edges_rate;elite_to_elite_improving_edges_rate
BH-L0;min;20;0.14521522;63;29;34;456;1;63;0;126;393;224;0;169;998;0;12224;8;0;1.72368421052632;1;0;0.861842105263158;8;0;0.861842105263158;324;0;28.9956140350877;0.00219298245614035;0.138157894736842;0;0.276315789473684;0.569974554707379;0;0.430025445292621
BH-L1;min;20;0.14521522;63;29;34;456;1;63;0;126;393;224;0;169;998;0;12224;8;0;1.72368421052632;1;0;0.861842105263158;8;0;0.861842105263158;324;0;28.9956140350877;0.00219298245614035;0.138157894736842;0;0.276315789473684;0.569974554707379;0;0.430025445292621
BH-L2;min;20;0.14521522;58;29;29;453;1;63;0;125;413;234;0;179;1016;0;12079;9;0;1.8233995584989;3;0;0.911699779249448;8;0;0.911699779249448;324;0;28.9072847682119;0.0022075055187638;0.139072847682119;0;0.275938189845475;0.566585956416465;0;0.433414043583535
BH-L3;min;20;0.14521522;34;27;7;431;1;63;0;124;589;304;0;285;1056;0;11302;13;0;2.73317865429234;5;0;1.36658932714617;11;0;1.36658932714617;310;0;28.6728538283063;0.00232018561484919;0.146171693735499;0;0.287703016241299;0.516129032258065;0;0.483870967741935
BH-L4;min;20;0.13239098;27;23;4;400;1;64;0;119;980;516;0;464;1066;0;10027;25;0;4.9;11;0;2.45;20;0;2.45;291;0;27.7325;0.0025;0.16;0;0.2975;0.526530612244898;0;0.473469387755102
BH-L5;min;20;0.13239098;15;12;3;372;1;69;0;123;1470;735;0;735;889;0;8989;34;0;7.90322580645161;14;0;3.95161290322581;24;0;3.95161290322581;278;0;26.5537634408602;0.00268817204301075;0.185483870967742;0;0.330645161290323;0.5;0;0.5
BH-90-L0;min;20;0.12464368;79;40;39;455;1;79;0;165;376;246;0;130;652;0;7771;7;0;1.65274725274725;1;0;0.826373626373626;6;0;0.826373626373626;103;0;18.5120879120879;0.0021978021978022;0.173626373626374;0;0.362637362637363;0.654255319148936;0;0.345744680851064
BH-90-L1;min;20;0.12464368;79;40;39;455;1;79;0;165;376;246;0;130;652;0;7771;7;0;1.65274725274725;1;0;0.826373626373626;6;0;0.826373626373626;103;0;18.5120879120879;0.0021978021978022;0.173626373626374;0;0.362637362637363;0.654255319148936;0;0.345744680851064
BH-90-L2;min;20;0.12464368;75;40;35;454;1;79;0;165;385;251;0;134;645;0;7708;8;0;1.69603524229075;2;0;0.848017621145374;7;0;0.848017621145374;103;0;18.3986784140969;0.00220264317180617;0.174008810572687;0;0.363436123348018;0.651948051948052;0;0.348051948051948
BH-90-L3;min;20;0.12464368;55;40;15;442;1;79;0;180;476;286;0;190;641;0;7323;10;0;2.15384615384615;6;0;1.07692307692308;8;0;1.07692307692308;103;0;18.0180995475113;0.00226244343891403;0.178733031674208;0;0.407239819004525;0.600840336134454;0;0.399159663865546
BH-90-L4;min;20;0.12464368;49;38;11;423;1;80;0;195;711;416;0;295;702;0;6584;19;0;3.36170212765957;6;0;1.68085106382979;13;0;1.68085106382979;103;0;17.2245862884161;0.00236406619385343;0.189125295508274;0;0.460992907801418;0.585091420534459;0;0.414908579465541
BH-90-L5;min;20;0.12464368;36;30;6;396;1;86;0;216;1135;615;0;520;616;0;5809;26;0;5.73232323232323;11;0;2.86616161616162;17;0;2.86616161616162;102;0;16.2247474747475;0.00252525252525253;0.217171717171717;0;0.545454545454545;0.541850220264317;0;0.458149779735683
BL-L0;min;20;0.12745722;82;44;38;436;1;82;0;117;354;206;0;148;684;0;6017;7;0;1.62385321100917;1;0;0.811926605504587;6;0;0.811926605504587;137;0;15.3692660550459;0.00229357798165138;0.188073394495413;0;0.268348623853211;0.581920903954802;0;0.418079096045198
BL-L1;min;20;0.12745722;82;44;38;436;1;82;0;117;354;206;0;148;684;0;6017;7;0;1.62385321100917;1;0;0.811926605504587;6;0;0.811926605504587;137;0;15.3692660550459;0.00229357798165138;0.188073394495413;0;0.268348623853211;0.581920903954802;0;0.418079096045198
BL-L2;min;20;0.12745722;82;44;38;436;1;82;0;117;354;206;0;148;687;0;6005;7;0;1.62385321100917;1;0;0.811926605504587;6;0;0.811926605504587;137;0;15.348623853211;0.00229357798165138;0.188073394495413;0;0.268348623853211;0.581920903954802;0;0.418079096045198
BL-L3;min;20;0.12745722;62;44;18;428;1;82;0;112;409;237;0;172;670;0;5847;10;0;1.91121495327103;3;0;0.955607476635514;8;0;0.955607476635514;136;0;15.2266355140187;0.00233644859813084;0.191588785046729;0;0.261682242990654;0.579462102689487;0;0.420537897310513
BL-L4;min;20;0.10114175;53;43;10;408;1;82;0;119;532;281;0;251;665;0;5541;12;0;2.6078431372549;5;0;1.30392156862745;9;0;1.30392156862745;173;0;15.2107843137255;0.00245098039215686;0.200980392156863;0;0.291666666666667;0.528195488721805;0;0.471804511278196
BL-L5;min;20;0.10114175;37;32;5;384;1;83;0;126;837;430;0;407;635;0;5015;18;0;4.359375;9;0;2.1796875;14;0;2.1796875;129;0;14.7135416666667;0.00260416666666667;0.216145833333333;0;0.328125;0.513739545997611;0;0.486260454002389
BL-45-L0;min;20;0.1372784;68;29;39;431;1;68;0;156;363;235;0;128;349;0;3926;7;0;1.68445475638051;1;0;0.842227378190255;6;0;0.842227378190255;61;0;9.91879350348028;0.00232018561484919;0.157772621809745;0;0.361948955916473;0.647382920110193;0;0.352617079889807
BL-45-L1;min;20;0.1372784;68;29;39;431;1;68;0;156;363;235;0;128;349;0;3926;7;0;1.68445475638051;1;0;0.842227378190255;6;0;0.842227378190255;61;0;9.91879350348028;0.00232018561484919;0.157772621809745;0;0.361948955916473;0.647382920110193;0;0.352617079889807
BL-45-L2;min;20;0.1372784;68;29;39;431;1;68;0;156;363;235;0;128;349;0;3921;7;0;1.68445475638051;1;0;0.842227378190255;6;0;0.842227378190255;61;0;9.90719257540603;0.00232018561484919;0.157772621809745;0;0.361948955916473;0.647382920110193;0;0.352617079889807
BL-45-L3;min;20;0.1372784;53;29;24;427;1;68;0;160;390;241;0;149;337;0;3834;7;0;1.82669789227166;3;0;0.913348946135831;6;0;0.913348946135831;60;0;9.76814988290398;0.00234192037470726;0.159250585480094;0;0.374707259953162;0.617948717948718;0;0.382051282051282
BL-45-L4;min;20;0.1372784;44;29;15;412;1;68;0;164;460;277;0;183;351;0;3616;9;0;2.23300970873786;5;0;1.11650485436893;8;0;1.11650485436893;57;0;9.62864077669903;0.00242718446601942;0.16504854368932;0;0.398058252427184;0.602173913043478;0;0.397826086956522
BL-45-L5;min;20;0.1372784;37;27;10;387;1;67;0;173;589;337;0;252;354;0;3350;17;0;3.04392764857881;8;0;1.52196382428941;10;0;1.52196382428941;56;0;9.57105943152455;0.00258397932816537;0.17312661498708;0;0.44702842377261;0.572156196943973;0;0.427843803056027
