CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
23;TRUE;10;5;2;NA;10;1.89;1.09;0.25
32;TRUE;13;0;1;NA;NA;2.24;2.46;0.35
12;TRUE;178;4;0;NA;NA;1.65;2.11;0.62
28;TRUE;22;1;1;NA;NA;2.36;1.87;0.08
5;TRUE;16;4;1;NA;NA;0.56;2.26;0.56
93;TRUE;4;2;0;NA;NA;2.1;1.74;0.23
118;TRUE;28;4;0;NA;NA;1.89;2.43;0.4
102;TRUE;156;4;0;NA;NA;2.43;2.44;0.56
86;TRUE;14;5;0;NA;10;1.41;2.29;0.52
151;TRUE;4;0;1;NA;NA;2.25;2.33;0.11
127;TRUE;12;2;1;NA;NA;2.34;2.47;0.47
221;TRUE;62;4;0;NA;NA;2.16;2.39;0.41
218;TRUE;161;4;0;NA;NA;2.47;2.48;0.35
245;TRUE;36;0;0;NA;NA;2.33;2.33;0.08
216;TRUE;152;4;0;NA;NA;2.35;2.19;0.59
285;TRUE;35;4;0;NA;NA;2.42;2.34;0.43
248;TRUE;69;4;0;NA;NA;2.06;2.42;0.33
258;TRUE;62;4;0;NA;NA;2.23;2.37;0.43
298;TRUE;162;4;0;NA;NA;2.45;2.5;0.4
359;TRUE;165;4;0;NA;NA;2.45;2.44;0.37
306;TRUE;172;4;0;NA;NA;2.47;2.43;0.38
