CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
23;0.056458969015034;99813.2631163277;50;1;10.16;0;0.458;0;147.478881230447;1;10.16;0;0.458
32;0.33752396506634;646952.965027638;50;1;9.62;0;0.431;0;859.941585793949;1;9.62;0;0.431
12;0.162900314574624;116409.630996744;50;2;12.18;0.05;0.559;0.0256920097448682;183.918681740879;2;12.18;0.05;0.559
28;0.342239945952632;1296037.42912663;50;1;14.44;0;0.672;0;6965.01053175863;1;14.44;0;0.672
5;0.0640066376147307;195064.964833803;50;2;11.9;0.05;0.545;1.07594341839764;591.183151493916;2;11.9;0.05;0.545
93;0.342150123438946;342247.344872421;50;1;8.72;0;0.386;0;853.635590343936;1;8.72;0;0.386
118;0.279329306746407;86323.2801464039;50;1;12.16;0;0.558;0;15896.3220250324;1;12.16;0;0.558
102;0.338212156644396;329305.432287644;50;1;8.02;0;0.351;0;541.064802735787;1;8.02;0;0.351
86;0.0702254787654207;129033.541467748;50;2;12.24;0.05;0.562;0.956448679583776;500.008808548422;2;12.24;0.05;0.562
151;0.200067942764042;261952.457790801;50;2;10;0.05;0.45;0.610831942821806;75.5359811936363;2;10;0.05;0.45
127;0.308492793314144;171235.233711522;50;1;13.56;0;0.628;0;16035.2364815578;1;13.56;0;0.628
221;0.102377903955193;158725.960350235;50;1;12.22;0;0.561;0;113.043462591927;1;12.22;0;0.561
218;0.349241296546147;132461.941480814;50;2;13.42;0.05;0.621;1.13739111924384;897.173685525996;2;13.42;0.05;0.621
245;0.248025795555151;600602.636407134;50;1;10.72;0;0.486;0;923.066944488227;1;10.72;0;0.486
216;0.0668617504259094;130802.382326173;50;1;12.04;0;0.552;0;152.038396325512;1;12.04;0;0.552
285;0.349015827349275;1436296.19723607;50;1;11.06;0;0.503;0;2649.81405372371;1;11.06;0;0.503
248;0.307333821134028;144537.881908749;50;1;8.58;0;0.379;0;226.080164806732;1;8.58;0;0.379
258;0.154884500078863;201411.523872967;50;1;8.08;0;0.354;0;97.528375801207;1;8.08;0;0.354
298;0.338497674194168;503020.41988267;50;1;8.78;0;0.389;0;585.475539849245;1;8.78;0;0.389
359;0.350535700967745;673319.187230862;50;1;9.2;0;0.41;0;425.063071188659;1;9.2;0;0.41
306;0.277176548619314;143434.188294507;50;1;13.9;0;0.645;0;10494.1301395837;1;13.9;0;0.645
