CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
129;0.353701962338546;292154.791549077;50;1;9.08;0;0.505;0;637.563159291892;1;9.08;0;0.505
103;0.216369383659579;255634.076776173;50;1;5.94;0;0.30875;0;379.197905057967;1;5.94;0;0.30875
45;0.300060470101419;582440.851610245;50;1;7.54;0;0.40875;0;320.820948571218;1;7.54;0;0.40875
4;0.276134967761643;221838.378238107;50;1;10.58;0;0.59875;0;548.122285294418;1;10.58;0;0.59875
41;0.310640335320086;681815.504520789;50;1;8.22;0;0.45125;0;267.905510664996;1;8.22;0;0.45125
231;0.278391815039387;239630.963602512;50;1;6.7;0;0.35625;0;301.538714215391;1;6.7;0;0.35625
159;0.392393456440026;175908.385479226;50;2;10.84;0.0625;0.615;0.929036070213942;354.420550761765;2;10.84;0.0625;0.615
184;0.0958709701004306;176302.200371197;50;1;10.1;0;0.56875;0;86.2745437275297;1;10.1;0;0.56875
134;0.13542360885661;200440.741581109;50;2;10.74;0.0625;0.60875;1.17449623288888;299.278028908244;2;10.74;0.0625;0.60875
283;0.155527414968296;393740.010993713;50;3;11.74;0.125;0.67125;1.01451812651452;766.600026147974;3;11.74;0.125;0.67125
252;0.147011503657813;98792.0396564015;50;1;9.2;0;0.5125;0;137.215941692453;1;9.2;0;0.5125
243;0.275779285071551;175725.500013267;50;2;11.72;0.0625;0.67;0.380159018029031;11678.6932238563;2;11.72;0.0625;0.67
304;0.276398570496376;166990.622162487;50;1;10.22;0;0.57625;0;15724.7168850092;1;10.22;0;0.57625
343;0.370393030739548;224658.737451133;50;1;7.2;0;0.3875;0;175.899323988089;1;7.2;0;0.3875
363;0.352506745225433;430372.105615187;50;1;8.06;0;0.44125;0;678.877998856671;1;8.06;0;0.44125
359;0.350535700967745;673319.187230862;50;1;7.94;0;0.43375;0;390.398690330595;1;7.94;0;0.43375
366;0.0996356328520681;217627.643454956;50;1;7.18;0;0.38625;0;128.946122294739;1;7.18;0;0.38625
