CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
129;TRUE;61;1;0;NA;NA;2.47;1.73;0.67
103;TRUE;53;4;0;NA;NA;2.3;1.54;0.22
45;TRUE;61;4;0;NA;NA;1.15;2.42;0.58
4;TRUE;107;4;2;NA;NA;0.88;1.13;0.71
41;TRUE;185;4;2;NA;NA;1.46;2.11;0.47
231;TRUE;109;4;0;NA;NA;2.06;1.52;0.42
159;TRUE;136;4;0;NA;NA;2.1;2.37;0.19
184;TRUE;77;4;0;NA;NA;1.07;2.45;0.36
134;TRUE;91;4;0;NA;NA;0.66;1.88;0.37
283;TRUE;150;4;0;NA;NA;2.06;2.28;0.19
252;TRUE;163;4;0;NA;NA;2.49;2.23;0.13
243;TRUE;142;4;0;NA;NA;2.21;2.29;0.34
304;TRUE;157;4;0;NA;NA;1.79;2.15;0.18
343;TRUE;142;4;0;NA;NA;1.6;2.46;0.24
363;TRUE;139;4;0;NA;NA;2.12;2.36;0.29
359;TRUE;154;4;0;NA;NA;1.98;2.45;0.34
366;TRUE;153;4;0;NA;NA;1.87;2.39;0.22
477;TRUE;137;4;0;NA;NA;2.11;2.49;0.32
474;TRUE;150;4;0;NA;NA;1.66;2.42;0.25
454;TRUE;142;4;0;NA;NA;2.03;2.45;0.37
511;TRUE;146;4;0;NA;NA;2.12;2.45;0.36
502;TRUE;150;4;0;NA;NA;1.96;2.45;0.38
519;TRUE;150;4;0;NA;NA;1.78;2.38;0.39
