PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;19;1;19
FALSE;1;82;1;82
FALSE;1;128;1;128
FALSE;1;141;1;141
FALSE;1;82;2;82
FALSE;1;19;2;19
FALSE;1;128;2;128
FALSE;1;141;2;141
TRUE;1;82;2;287
TRUE;2;82;3;287
TRUE;2;287;3;351
TRUE;2;287;3;365
TRUE;2;287;3;425
TRUE;2;287;3;440
FALSE;3;287;4;287
TRUE;3;287;4;365
TRUE;3;287;4;351
TRUE;3;287;4;440
TRUE;3;287;4;425
TRUE;3;440;4;529
TRUE;3;365;4;566
TRUE;3;365;4;569
TRUE;3;287;4;630
TRUE;4;440;5;529
TRUE;4;365;5;566
FALSE;4;287;5;287
TRUE;4;365;5;569
TRUE;4;287;5;630
TRUE;4;287;5;738
TRUE;4;287;5;769
TRUE;4;566;5;814
TRUE;5;566;6;814
TRUE;5;287;6;738
TRUE;5;287;6;769
TRUE;5;287;6;630
FALSE;5;569;6;569
TRUE;5;738;6;825
TRUE;5;769;6;851
TRUE;5;814;6;854
TRUE;5;738;6;884
TRUE;6;738;7;825
FALSE;6;738;7;738
TRUE;6;814;7;854
TRUE;6;769;7;851
TRUE;6;738;7;884
TRUE;6;851;7;893
TRUE;6;825;7;895
FALSE;7;738;8;738
TRUE;7;738;8;825
FALSE;7;854;8;854
TRUE;7;825;8;895
TRUE;7;851;8;893
TRUE;7;825;8;908
TRUE;7;738;8;909
TRUE;7;738;8;914
TRUE;8;738;9;909
TRUE;8;738;9;914
FALSE;8;738;9;738
TRUE;8;825;9;908
TRUE;8;738;9;825
TRUE;8;908;9;915
