CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;33216533;624;0.791613722998729;33490759.6;638;0.809402795425667;2.52633480459744;631;0.800508259212198;2.88855871233652;632;0.801778907242694
2;5;32948990;550;0.697585768742058;33148897.6;534;0.67725540025413;1.73024495718501;553;0.701397712833545;1.83823088635681;526;0.667090216010165
3;5;33537708;672;0.852604828462516;33709985.4;666;0.844980940279543;3.25627308893682;666;0.844980940279543;3.56197658353526;665;0.843710292249047
4;5;37783956;715;0.907242693773825;38465374.2;716;0.90851334180432;16.5902388331483;714;0.905972045743329;18.1702319183619;716;0.90851334180432
5;5;32817028;505;0.640406607369759;33028510.8;498;0.63151207115629;1.23025920900803;507;0.64294790343075;1.46849366662463;488;0.618805590851334
6;5;34981907;706;0.895806861499365;35289368.8;706;0.895806861499365;8.17125588145275;706;0.895806861499365;8.41335834546312;706;0.895806861499365
7;5;40727683;754;0.956797966963151;41294143.2;754;0.956797966963151;25.673719503875;754;0.956797966963151;26.8576607221852;754;0.956797966963151
8;5;33064806;588;0.745870393900889;33250305.2;571;0.724269377382465;1.76487832279558;559;0.709021601016518;2.14995877223893;566;0.717916137229987
9;5;33773628;685;0.869123252858958;33950615.6;685;0.869123252858958;3.60826881147828;674;0.855146124523507;4.30143913210279;683;0.866581956797967
10;5;32622922;411;0.520965692503177;32909652;434;0.550190597204574;0.859625285523169;431;0.546378653113088;1.10277467402678;415;0.526048284625159
11;5;33420132;662;0.83989834815756;33647101.2;661;0.838627700127065;3.12074783059534;662;0.83989834815756;3.36910603050226;659;0.836086404066074
12;5;45349371;765;0.970775095298602;46039643.8;765;0.970775095298602;39.5526693908007;766;0.972045743329098;41.4431738844198;765;0.970775095298602
13;5;32654335;435;0.55146124523507;32876651;416;0.527318932655654;0.769394667150987;405;0.513341804320203;1.00088424229761;389;0.493011435832274
14;6;32535350;355;0.449809402795426;32714709.1666667;274;0.346886912325286;0.434533829454401;307;0.388818297331639;0.587703080681098;295;0.373570520965692
15;5;33059539;587;0.744599745870394;33466297.2;629;0.797966963151207;2.22689839327131;602;0.763659466327827;2.81101509763483;624;0.791613722998729
16;5;38937433;735;0.932655654383736;39103611.4;729;0.925031766200762;19.6083546111132;734;0.93138500635324;20.1329337165944;729;0.925031766200762
17;5;52119666;772;0.979669631512071;53006727.8;772;0.979669631512071;60.8260476177751;772;0.979669631512071;62.8404410482396;772;0.979669631512071
18;5;33631943;676;0.857687420584498;33779054.6;670;0.850063532401525;3.39848137090705;671;0.85133418043202;3.77448759501046;669;0.848792884371029
19;6;32572659;378;0.479034307496823;32786818.8333333;347;0.439644218551461;0.507728495634946;327;0.41423125794155;0.810143316097816;345;0.43710292249047
20;5;33807344;688;0.872935196950445;34123087;690;0.875476493011436;4.51471995402508;691;0.876747141041931;4.83101709834805;690;0.875476493011436
21;5;32638944;428;0.542566709021601;32963247.4;470;0.595933926302414;0.926332092884667;449;0.569250317662008;1.26693320330752;455;0.576874205844981
22;5;32787550;494;0.626429479034307;33011181.6;493;0.625158831003812;1.25082606592908;510;0.646759847522236;1.41465321799818;479;0.607369758576874
23;5;32951517;551;0.698856416772554;33156136;540;0.684879288437103;1.70954244716936;549;0.696315120711563;1.8600575857606;529;0.670902160101652
24;5;37501066;711;0.902160101651842;38136605.2;712;0.903430749682338;15.7173230203227;712;0.903430749682338;17.158292155621;712;0.903430749682338
25;5;33498687;670;0.850063532401525;33611774.8;655;0.831003811944091;2.56717518635448;635;0.80559085133418;3.26117825079434;655;0.831003811944091
26;5;32879439;530;0.672172808132147;33150160.4;535;0.678526048284625;1.11201887885299;486;0.616264294790343;1.84274685493378;527;0.668360864040661
27;5;32775360;488;0.618805590851334;32941480.8;457;0.579415501905972;0.90649392014254;440;0.557814485387548;1.2011605163052;440;0.557814485387548
28;5;53845155;774;0.982210927573062;54689286.8;774;0.982210927573062;65.359492559566;774;0.982210927573062;68.0104768591297;774;0.982210927573062
29;5;33245845;631;0.800508259212198;33530151.8;646;0.819567979669631;2.80299488790352;646;0.819567979669631;3.00905942867857;643;0.815756035578145
30;5;33304579;642;0.814485387547649;33516300;642;0.814485387547649;2.93767532831189;652;0.827191867852605;2.96645933157077;639;0.810673443456163
31;5;33193377;618;0.783989834815756;33383185.4;605;0.767471410419314;2.39977423207188;618;0.783989834815756;2.55797971740277;603;0.764930114358323
32;5;39571910;745;0.945362134688691;40024204;744;0.944091486658196;22.1073420153213;745;0.945362134688691;22.9602508593673;744;0.944091486658196
33;5;32777795;490;0.621346886912325;32995697.2;489;0.62007623888183;1.21291122709872;503;0.637865311308767;1.36730626571459;470;0.595933926302414
34;6;32539762;357;0.452350698856417;32851134.8333333;401;0.508259212198221;0.378777276981143;288;0.364675984752224;1.00973822723806;393;0.498094027954257
35;5;38904451;732;0.928843710292249;40017566.4;743;0.9428208386277;20.0477587302536;737;0.935196950444727;22.9362497724434;743;0.9428208386277
36;5;33364463;652;0.827191867852605;33506942;641;0.813214739517154;2.49253439288142;628;0.796696315120712;2.93882209191597;637;0.808132147395172
37;5;33102386;596;0.756035578144854;33397574.4;608;0.771283354510801;2.22372914790818;601;0.762388818297332;2.60218087125483;605;0.767471410419314
38;5;33221089;627;0.795425667090216;33471045.8;631;0.800508259212198;2.53731948007377;632;0.801778907242694;2.827516881683;626;0.79415501905972
39;5;38426456;725;0.91994917407878;38604137;719;0.912325285895807;17.4521254391909;721;0.914866581956798;18.5997668272384;719;0.912325285895807
40;5;33763988;684;0.867852604828462;34134388.2;691;0.876747141041931;4.40519968011749;688;0.872935196950445;4.86500898812449;691;0.876747141041931
41;5;43225665;759;0.963151207115629;43973428.2;758;0.961880559085133;33.6626522207882;759;0.963151207115629;35.0921040741008;758;0.961880559085133
42;5;33644612;678;0.860228716645489;33871067.8;680;0.86277001270648;3.90618421034942;681;0.864040660736976;4.05625935786988;678;0.860228716645489
43;5;34321497;701;0.889453621346887;34613446.4;702;0.890724269377382;4.87079454984097;694;0.880559085133418;6.33800979293372;702;0.890724269377382
44;5;32946047;548;0.695044472681067;33161612;541;0.686149936467598;1.66186643712294;544;0.689961880559085;1.8769807199405;531;0.673443456162643
45;5;32653717;434;0.550190597204574;32918954;439;0.556543837357052;0.759821544891583;400;0.506988564167726;1.13091843420264;423;0.536213468869123
46;6;32534143;352;0.445997458703939;32737757;310;0.392630241423126;0.45332862037806;315;0.398983481575604;0.658744643765617;313;0.396442185514612
47;5;33399612;659;0.836086404066074;33776929;669;0.848792884371029;3.13416471794348;663;0.841168996188056;3.76736637371798;668;0.847522236340534
48;5;37630538;713;0.904701397712834;38102953.4;710;0.900889453621347;15.4800538459931;710;0.900889453621347;17.0571990454976;710;0.900889453621347
49;9;32481003;298;0.377382465057179;32681725.3333333;178;0.224904701397713;0.333298581629369;279;0.353240152477764;0.436384142873035;246;0.31130876747141
50;5;33752314;683;0.866581956797967;33890461.4;681;0.864040660736976;3.65544027740415;676;0.857687420584498;4.1171328106665;679;0.861499364675985
51;5;33271650;636;0.806861499364676;33518868.6;644;0.81702668360864;2.34574001757304;614;0.778907242693774;2.9743240006288;640;0.811944091486658
52;5;40657227;753;0.955527318932656;41073760.2;752;0.95425667090216;25.4425255703533;753;0.955527318932656;26.1838958864238;752;0.95425667090216
53;5;33224290;629;0.797966963151207;33489718.6;637;0.808132147395172;2.12801427745035;596;0.756035578144854;2.88564789311431;631;0.800508259212198
54;5;33176047;614;0.778907242693774;33412065;614;0.778907242693774;2.52104871598158;630;0.799237611181703;2.64624549706332;610;0.773824650571792
55;5;42937749;757;0.960609911054638;45161322.2;760;0.964421855146125;32.4933368773713;758;0.961880559085133;38.7420314672637;760;0.964421855146125
56;5;32732466;476;0.603557814485388;32932712.2;450;0.570520965692503;0.84654417526201;424;0.537484116899619;1.17395136833826;433;0.548919949174079
57;5;45846416;767;0.973316391359593;46941569.2;767;0.973316391359593;41.7665536754051;767;0.973316391359593;44.208777785598;767;0.973316391359593
58;5;32638586;425;0.538754764930114;32912387;436;0.552731893265565;0.92522508320662;447;0.566709021601017;1.11096561860153;418;0.529860228716646
59;5;34171922;699;0.886912325285896;34436044.6;699;0.886912325285896;5.65165983793647;702;0.890724269377382;5.79191964914347;698;0.8856416772554
60;5;32882341;531;0.673443456162643;33141315;531;0.673443456162643;1.49503113781194;532;0.674714104193138;1.81456992964498;523;0.663278271918678
61;5;33707638;681;0.864040660736976;33867792.2;679;0.861499364675985;3.70283174239381;677;0.858958068614994;4.04716860468105;677;0.858958068614994
62;5;39058552;739;0.937738246505718;39853764.2;740;0.939008894536214;20.7770812137551;741;0.940279542566709;22.4332946722485;740;0.939008894536214
63;5;32727260;472;0.598475222363405;32952949.4;466;0.590851334180432;0.979915545875551;459;0.581956797966963;1.23631309192442;450;0.570520965692503
64;5;33307616;644;0.81702668360864;33656894.6;662;0.83989834815756;2.9940035326596;657;0.833545108005083;3.39784729093197;662;0.83989834815756
65;5;33558084;673;0.853875476493011;33618652.4;657;0.833545108005083;2.6675217244577;641;0.813214739517154;3.28290676297966;656;0.832274459974587
66;6;32523767;340;0.430749682337992;32711146.1666667;267;0.337992376111817;0.477994462582821;319;0.404066073697586;0.577112699335034;292;0.369758576874206
67;5;32989828;563;0.714104193138501;33195408.6;552;0.70012706480305;1.7969617999895;566;0.717916137229987;1.98086224221619;544;0.689961880559085
68;5;38731996;729;0.925031766200762;38890715.4;725;0.91994917407878;18.3472619222076;726;0.921219822109276;19.4801329878834;724;0.918678526048285
69;5;33046975;581;0.736975857687421;33304848;584;0.740787801778907;1.95398279582877;583;0.739517153748412;2.3170504964606;578;0.733163913595934
70;5;33127589;600;0.761118170266836;33399904.4;609;0.772554002541296;2.43732299827449;623;0.790343074968234;2.60871506754861;606;0.768742058449809
71;5;33273996;637;0.808132147395172;33460450;627;0.795425667090216;2.61599053417362;637;0.808132147395172;2.79527655964995;622;0.789072426937738
72;5;44322881;760;0.964421855146125;44552638;759;0.963151207115629;35.8161644496081;760;0.964421855146125;36.8735866124786;759;0.963151207115629
73;5;33259230;632;0.801778907242694;33547579.2;648;0.822109275730623;2.84438406259812;649;0.823379923761118;3.06263880805239;645;0.818297331639136
74;5;32786501;493;0.625158831003812;33089022.6;518;0.656925031766201;1.34398041464883;520;0.659466327827192;1.65378229581787;509;0.645489199491741
75;5;32638621;426;0.54002541296061;32922342;441;0.559085133418043;0.925333310409781;448;0.567979669631512;1.14167651152365;427;0.541296060991105
76;5;38969084;737;0.935196950444727;39411733.2;735;0.932655654383736;20.1659415680012;738;0.936467598475222;21.0774263414333;735;0.932655654383736
77;5;32952817;552;0.70012706480305;33095556.8;519;0.658195679796696;1.1954229683667;499;0.632782719186785;1.67527057721519;511;0.648030495552732
78;5;40278613;750;0.951715374841169;40493643.4;747;0.947903430749682;23.1447356729582;749;0.950444726810673;24.4029398757154;747;0.947903430749682
79;5;32810816;503;0.637865311308767;32966109.2;472;0.598475222363405;0.829011472095624;416;0.527318932655654;1.27687494013959;458;0.580686149936468
80;5;33680763;680;0.86277001270648;33836947;675;0.856416772554003;3.59463498060892;673;0.853875476493011;3.95227589180202;674;0.855146124523507
81;5;33130211;601;0.762388818297332;33408330.4;611;0.775095298602287;1.83807384464131;570;0.72299872935197;2.63577297086245;608;0.771283354510801
82;5;32709371;463;0.587039390088945;32945170.4;459;0.581956797966963;0.832156131164463;419;0.531130876747141;1.21196507265735;443;0.561626429479034
83;5;33746186;682;0.865311308767471;33941963.2;684;0.867852604828462;4.13086140180362;683;0.866581956797967;4.2742270191607;682;0.865311308767471
84;5;39690908;746;0.946632782719187;40591817;748;0.949174078780178;22.4745350440414;747;0.947903430749682;24.7051221866824;748;0.949174078780178
85;5;33263140;635;0.80559085133418;33576607.8;651;0.825921219822109;2.6103469470791;636;0.806861499364676;3.15221992786511;650;0.824650571791614
86;5;38967939;736;0.933926302414231;39532111.8;739;0.937738246505718;19.67127997184;736;0.933926302414231;21.4477368157046;738;0.936467598475222
87;5;32694119;456;0.578144853875477;32906001;432;0.547649301143583;0.984613452880039;462;0.58576874205845;1.09147331785293;412;0.522236340533672
88;5;34130299;698;0.8856416772554;34367781.2;697;0.884371029224905;5.29395663794009;699;0.886912325285896;5.58247058410078;697;0.884371029224905
89;6;32514003;327;0.41423125794155;32749782.6666667;322;0.407878017789072;0.391143793858597;295;0.373570520965692;0.695702910909062;318;0.40279542566709
90;5;32706303;460;0.583227445997459;32938709.2;454;0.575603557814485;1.0614121590575;477;0.604828462515883;1.1920993649643;437;0.554002541296061
91;5;39514087;743;0.9428208386277;39905487.6;741;0.940279542566709;22.0636300785498;744;0.944091486658196;22.5950121567051;741;0.940279542566709
92;5;33089275;593;0.752223634053367;33356179.2;597;0.757306226175349;2.31884822507696;611;0.775095298602287;2.47455443570021;596;0.756035578144854
93;5;32844377;515;0.653113087674714;32990304.4;485;0.614993646759847;0.919226365958909;445;0.564167725540025;1.35160372753067;468;0.593392630241423
94;5;33206580;621;0.787801778907243;33452073.8;625;0.792884371029225;2.61941478994655;638;0.809402795425667;2.76942194303062;621;0.787801778907243
95;5;34037757;695;0.881829733163914;34257300.4;693;0.879288437102922;4.43099503254336;689;0.87420584498094;5.24365588233265;693;0.879288437102922
96;5;39479426;742;0.941550190597205;40029126.8;745;0.945362134688691;21.9653157888886;742;0.941550190597205;22.9728242835602;745;0.945362134688691
97;5;32855953;519;0.658195679796696;33155204.8;539;0.683608640406607;1.41610341813768;523;0.663278271918678;1.85749258255228;528;0.669631512071156
98;5;32794281;498;0.63151207115629;32900454.4;428;0.542566709021601;0.717113640170304;388;0.491740787801779;1.07526822052093;408;0.51715374841169
99;5;37973558;717;0.909783989834816;38564458.6;718;0.911054637865311;17.1752951587285;719;0.912325285895807;18.4715495572361;718;0.911054637865311
100;5;33161042;607;0.770012706480305;33344477;593;0.752223634053367;2.37221174693075;617;0.782719186785261;2.43879359790257;590;0.748411689961881
101;6;32523380;339;0.429479034307497;32722446.3333333;287;0.363405336721728;0.42009648096252;303;0.383735705209657;0.611685877909458;300;0.37992376111817
102;5;34554049;704;0.893265565438374;34875677.4;704;0.893265565438374;6.84823089030728;704;0.893265565438374;7.14270097046487;704;0.893265565438374
103;5;32924213;540;0.684879288437103;33189494.8;550;0.697585768742058;1.80235646656173;568;0.720457433290978;1.96205660902999;542;0.687420584498094
104;5;41040873;755;0.958068614993647;41612571.2;755;0.958068614993647;26.9068257165398;755;0.958068614993647;27.8358974876709;755;0.958068614993647
105;5;38679571;728;0.923761118170267;39245676;732;0.928843710292249;19.6051939657212;733;0.930114358322745;20.5665232187094;732;0.928843710292249
106;5;32933058;543;0.68869123252859;33208472.4;556;0.705209656925032;1.68204867528175;547;0.693773824650572;2.02154718528773;549;0.696315120711563
107;6;32531643;347;0.439644218551461;32714210.8333333;273;0.34561626429479;0.457366660867594;317;0.401524777636595;0.586021711834723;294;0.372299872935197
108;5;33355036;650;0.824650571791614;33525053.8;645;0.818297331639136;2.68100942414878;642;0.814485387547649;2.99455424411997;642;0.814485387547649
109;5;33001454;567;0.719186785260483;33177459;548;0.695044472681067;1.79318181345962;564;0.715374841168996;1.92594168255218;539;0.683608640406607
110;5;32849502;517;0.655654383735705;33045100;508;0.644218551461245;1.33386349033648;519;0.658195679796696;1.51952491979475;496;0.628970775095299
111;5;33284505;638;0.809402795425667;33446695.6;622;0.789072426937738;2.34409002459467;613;0.777636594663278;2.75365249222589;620;0.786531130876747
112;5;38400929;724;0.918678526048285;38758024.4;722;0.916137229987294;18.4940370861318;727;0.922490470139771;19.0690537282005;723;0.917407878017789
113;5;59244926;780;0.989834815756036;60583153.8;779;0.98856416772554;83.1975040704251;781;0.991105463786531;86.1138266816879;779;0.98856416772554
114;5;33383443;657;0.833545108005083;33576987.2;652;0.827191867852605;2.94838161966489;653;0.8284625158831;3.15345372955953;651;0.825921219822109
115;5;32817903;506;0.641677255400254;33049258.8;509;0.645489199491741;1.26645152702102;512;0.649301143583227;1.53174921010352;498;0.63151207115629
116;5;34340185;703;0.891994917407878;34634106.4;703;0.891994917407878;5.77030961079354;703;0.891994917407878;6.40098420457425;703;0.891994917407878
117;5;33644292;677;0.858958068614994;33898006.6;682;0.865311308767471;4.03507501412983;682;0.865311308767471;4.13899778079942;680;0.86277001270648
118;5;32988623;562;0.712833545108005;33237791;568;0.720457433290978;1.79324352237468;565;0.716645489199492;2.11048148934263;563;0.714104193138501
119;5;38107411;719;0.912325285895807;38476170;717;0.909783989834816;16.9856357722389;716;0.90851334180432;18.2060253643168;717;0.909783989834816
120;5;33093048;594;0.753494282083863;33356313.6;598;0.758576874205845;1.94449228066063;582;0.738246505717916;2.47505035021961;597;0.757306226175349
121;5;37509962;712;0.903430749682338;38134840.4;711;0.902160101651842;15.6292508660734;711;0.902160101651842;17.1528524667732;711;0.902160101651842
122;5;32827933;511;0.648030495552732;33076182.2;513;0.650571791613723;0.955348990014854;454;0.575603557814485;1.61494881063206;507;0.64294790343075
123;5;33627396;675;0.856416772554003;33818844.8;673;0.853875476493011;3.61415378643444;675;0.856416772554003;3.89652306518922;671;0.85133418043202
124;5;33337560;648;0.822109275730623;33574986.2;650;0.824650571791614;2.9502149451964;654;0.829733163913596;3.14689698984855;649;0.823379923761118
125;5;32862356;522;0.662007623888183;33044501.4;506;0.641677255400254;1.14141014266573;490;0.621346886912325;1.51760616400045;495;0.627700127064803
126;5;32726713;471;0.59720457433291;33027251.2;497;0.630241423125794;1.19773190414879;502;0.636594663278272;1.46332610557762;487;0.617534942820839
127;5;39856102;747;0.947903430749682;41035593.6;751;0.952986022871665;22.9842754193955;748;0.949174078780178;26.0605376459319;751;0.952986022871665
128;5;33033591;577;0.731893265565438;33213103.2;559;0.709021601016518;1.58398409260103;538;0.682337992376112;2.03586856663827;551;0.698856416772554
129;5;32493786;311;0.393900889453621;32785318.4;344;0.435832274459975;0.266321248447658;243;0.307496823379924;0.720223131766653;322;0.407878017789072
130;5;32667249;442;0.560355781448539;32847529.8;396;0.501905972045743;0.801577339649818;410;0.519695044472681;0.912133041805097;374;0.473951715374841
131;5;37997111;718;0.911054637865311;38346410.8;715;0.907242693773825;16.9460970516092;715;0.907242693773825;17.8067599815332;713;0.904701397712834
132;5;33899538;691;0.876747141041931;34091243.8;689;0.87420584498094;4.65016298875084;692;0.878017789072427;4.73305857220568;689;0.87420584498094
133;5;34637743;705;0.894536213468869;34916712.4;705;0.894536213468869;7.03324784740083;705;0.894536213468869;7.26885344395693;705;0.894536213468869
134;5;32903084;537;0.681067344345616;33086711.8;517;0.655654383735705;1.40035515182197;522;0.662007623888183;1.64696080570223;508;0.644218551461245
135;5;33011456;572;0.725540025412961;33228239;563;0.714104193138501;1.84775074790515;572;0.725540025412961;2.08184507076856;557;0.706480304955527
136;5;62746454;784;0.994917407878018;63667530.8;783;0.993646759847522;91.7244602170193;783;0.993646759847522;95.6002168498629;783;0.993646759847522
137;5;59096796;779;0.98856416772554;61069053.6;781;0.991105463786531;82.7394556245894;779;0.98856416772554;87.6050310163617;780;0.989834815756036
138;5;33262840;634;0.804320203303685;33483882.2;634;0.804320203303685;2.71142721860084;643;0.815756035578145;2.86697706038153;629;0.797966963151207
139;5;33033522;576;0.730622617534943;33216533;560;0.710292249047014;1.93542675551612;581;0.736975857687421;2.04562157884745;553;0.701397712833545
140;5;33036203;578;0.733163913595934;33423123.4;617;0.782719186785261;2.15473867861511;598;0.758576874205845;2.67993611207516;612;0.776365946632783
