CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
69;32184584;32591351;40;1;5.6;0;0.306666666666667;0;0.17927768805299;1;5.6;0;0.306666666666667
19;32152706;32606637.6;40;1;6.7;0;0.38;0;0.226481095650994;1;6.7;0;0.38
10;32226119;32672243.2;40;4;12.525;0.2;0.768333333333333;0.148744975118898;0.42780702497021;4;12.525;0.2;0.768333333333333
77;32169123;32575072.15;40;1;4.175;0;0.211666666666667;0;0.128968017978493;1;4.175;0;0.211666666666667
76;32208425;32582166.7;40;1;4.725;0;0.248333333333333;0;0.151102678092344;1;4.725;0;0.248333333333333
114;32210573;32632228.5;40;1;9.25;0;0.55;0;0.305020465632318;1;9.25;0;0.55
257;32219587;32614522.075;40;1;7.625;0;0.441666666666667;0;0.250408365184181;1;7.625;0;0.441666666666667
282;32307149;32721299.35;40;6;14.25;0.333333333333333;0.883333333333333;0.213180106219019;0.578984034587738;6;14.25;0.333333333333333;0.883333333333333
325;32286530;32694341.7;40;6;13.475;0.333333333333333;0.831666666666667;0.129708099742547;0.495733955658242;6;13.475;0.333333333333333;0.831666666666667
267;32221418;32570109.225;40;1;4.1;0;0.206666666666667;0;0.113879691678426;1;4.1;0;0.206666666666667
426;32282580;32630273.35;40;1;9.125;0;0.541666666666667;0;0.298863876355151;1;9.125;0;0.541666666666667
384;32222208;32610255.95;40;1;7.3;0;0.42;0;0.237450160523187;1;7.3;0;0.42
374;32273096;32749028.125;40;4;12.25;0.2;0.75;0.130505847824067;0.663399041027175;4;12.25;0.2;0.75
425;32254576;32639073.5;40;2;9.675;0.0666666666666667;0.578333333333333;0.00613578225222988;0.325919122588387;2;9.675;0.0666666666666667;0.578333333333333
457;32209230;32621754.2;40;2;8.2;0.0666666666666667;0.48;0.0466097192020625;0.272806314956384;2;8.2;0.0666666666666667;0.48
461;32256595;32608593.375;40;1;7.025;0;0.401666666666667;0;0.232177555342702;1;7.025;0;0.401666666666667
