PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;10;1;10
FALSE;1;19;1;19
FALSE;1;69;1;69
FALSE;1;76;1;76
FALSE;1;77;1;77
FALSE;1;69;2;69
FALSE;1;19;2;19
FALSE;1;10;2;10
FALSE;1;77;2;77
FALSE;1;76;2;76
TRUE;1;69;2;114
FALSE;2;69;3;69
FALSE;2;19;3;19
FALSE;2;10;3;10
TRUE;2;69;3;114
TRUE;2;69;3;257
FALSE;3;69;4;69
FALSE;3;19;4;19
TRUE;3;69;4;114
FALSE;3;10;4;10
TRUE;3;69;4;257
TRUE;3;69;4;267
TRUE;3;257;4;282
TRUE;3;257;4;325
TRUE;4;257;5;282
TRUE;4;69;5;257
TRUE;4;257;5;325
TRUE;4;69;5;267
TRUE;4;325;5;374
TRUE;4;257;5;384
TRUE;4;257;5;425
TRUE;4;257;5;426
TRUE;5;257;6;426
TRUE;5;257;6;384
FALSE;5;257;6;257
TRUE;5;325;6;374
TRUE;5;257;6;425
TRUE;5;384;6;457
TRUE;5;257;6;461
TRUE;5;384;6;503
TRUE;5;374;6;504
TRUE;6;384;7;503
TRUE;6;384;7;457
TRUE;6;257;7;384
TRUE;6;257;7;461
TRUE;6;374;7;504
TRUE;6;503;7;542
TRUE;6;503;7;552
TRUE;6;503;7;577
TRUE;6;503;7;583
TRUE;7;503;8;552
TRUE;7;503;8;542
TRUE;7;503;8;577
TRUE;7;503;8;583
TRUE;7;384;8;503
TRUE;7;542;8;633
TRUE;7;552;8;641
TRUE;7;542;8;687
