CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
69;TRUE;acs;3;2.42;5.49;0.74;31;0.49;NA;NA;28;1
19;TRUE;acs;3;1.84;1.67;0.55;42;0.65;NA;NA;42;1
10;TRUE;mmas;3;1.06;3.23;0.95;21;NA;NA;NA;43;0
77;TRUE;acs;2;2.74;9.87;0.18;13;0.05;NA;NA;42;0
76;TRUE;eas;3;0.86;1.12;0.31;25;NA;NA;646;25;1
114;TRUE;acs;3;4.28;5.3;0.73;63;0.25;NA;NA;28;0
257;TRUE;acs;3;2.45;4.98;0.39;56;0.47;NA;NA;13;1
282;TRUE;acs;3;2.46;4.27;0.13;45;0.48;NA;NA;20;1
325;TRUE;acs;3;1.84;5.05;0.13;28;0.59;NA;NA;18;1
267;TRUE;acs;3;2.1;6.05;0.81;38;0.45;NA;NA;26;1
426;TRUE;acs;3;2.14;5.67;0.26;46;0.54;NA;NA;9;1
384;TRUE;acs;3;3.07;4.35;0.4;57;0.52;NA;NA;11;1
374;TRUE;acs;3;1.77;4.71;0.26;46;0.76;NA;NA;17;1
425;TRUE;acs;3;1.98;4.99;0.51;46;0.42;NA;NA;22;1
503;TRUE;acs;3;2.95;4.05;0.42;60;0.42;NA;NA;13;1
457;TRUE;acs;3;2.36;4.36;0.35;51;0.54;NA;NA;10;1
461;TRUE;acs;3;2.5;5.1;0.36;56;0.43;NA;NA;11;1
504;TRUE;acs;3;1.56;4.64;0.19;33;0.72;NA;NA;14;1
552;TRUE;acs;3;2.81;3.51;0.47;57;0.48;NA;NA;11;1
542;TRUE;acs;3;2.9;4.59;0.4;54;0.38;NA;NA;13;1
577;TRUE;acs;3;2.98;4.19;0.42;60;0.36;NA;NA;12;1
583;TRUE;acs;3;2.81;4.17;0.44;58;0.47;NA;NA;11;1
641;TRUE;acs;3;2.81;3.62;0.44;59;0.49;NA;NA;13;1
687;TRUE;acs;3;2.79;4.23;0.43;55;0.36;NA;NA;14;1
633;TRUE;acs;3;2.75;4.33;0.4;57;0.37;NA;NA;13;1
