CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
21;TRUE;30;5;1;NA;8;2.12;1.41;0.34
27;TRUE;167;5;0;NA;10;0.72;1.56;0.28
17;TRUE;55;5;0;NA;9;2.43;2.34;0.45
23;TRUE;179;4;2;NA;NA;0.25;2.03;0.56
48;TRUE;33;4;0;NA;NA;0.52;0.9;0.72
108;TRUE;162;0;0;NA;NA;1.64;1.5;0.15
97;TRUE;111;4;0;NA;NA;2.12;1.73;0.59
146;TRUE;27;5;0;NA;10;2.13;1.49;0.58
138;TRUE;115;4;0;NA;NA;1.89;1.91;0.57
118;TRUE;7;5;1;NA;8;2.17;1.07;0.28
172;TRUE;38;4;0;NA;NA;2.21;1.6;0.53
179;TRUE;13;5;1;NA;8;2.2;1.2;0.3
163;TRUE;87;4;0;NA;NA;1.86;2.14;0.48
169;TRUE;10;5;1;NA;8;1.89;1.61;0.42
195;TRUE;40;4;0;NA;NA;2.32;1.58;0.53
196;TRUE;85;4;0;NA;NA;2.12;2.02;0.38
